,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
207,penalty,Hi-sticking,Patrick Russell,Jason Dickinson,[-74.  37.],3,17:32,EDM,DAL,EDM,22,DAL,25,4,2,8479466,8477450.0,Patrick Russell Hi-sticking against Jason Dickinson
225,penalty,Tripping,Oscar Klefbom,Alexander Radulov,[-63.  15.],3,13:02,EDM,DAL,EDM,22,DAL,25,4,3,8476472,8471228.0,Oscar Klefbom Tripping against Alexander Radulov
51,penalty,Hooking,Zack Kassian,Kevin Labanc,[ 67. -40.],1,09:41,EDM,SJS,SJS,28,EDM,22,1,2,8475178,8478099.0,Zack Kassian Hooking against Kevin Labanc
171,penalty,Hooking,Mario Ferraro,Connor McDavid,[80. -5.],2,03:40,SJS,EDM,SJS,28,EDM,22,1,3,8479983,8478402.0,Mario Ferraro Hooking against Connor McDavid
185,penalty,Interference,Brenden Dillon,Leon Draisaitl,[ 56. -42.],2,01:01,SJS,EDM,SJS,28,EDM,22,1,4,8475455,8477934.0,Brenden Dillon Interference against Leon Draisaitl
208,penalty,Holding the stick,Connor McDavid,Patrick Marleau,[30. 39.],3,16:00,EDM,SJS,SJS,28,EDM,22,1,4,8478402,8466139.0,Connor McDavid Holding the stick against Patrick Marleau
34,penalty,Tripping,Josh Archibald,Adrian Kempe,[-44. -20.],1,12:06,EDM,LAK,LAK,26,EDM,22,1,0,8476326,8477960.0,Josh Archibald Tripping against Adrian Kempe
72,penalty,Tripping,Carl Grundstrom,Jujhar Khaira,[2. 1.],1,05:06,LAK,EDM,LAK,26,EDM,22,2,0,8479336,8476915.0,Carl Grundstrom Tripping against Jujhar Khaira
109,penalty,Tripping,Ryan Nugent-Hopkins,Tyler Toffoli,[ 6. -7.],2,17:30,EDM,LAK,LAK,26,EDM,22,3,1,8476454,8475726.0,Ryan Nugent-Hopkins Tripping against Tyler Toffoli
143,penalty,Missing key [PD_151],Gaetan Haas,,[-60.  11.],2,08:44,EDM,LAK,LAK,26,EDM,22,4,1,8481813,,Delaying Game - Unsucc. chlg served by Gaetan Haas
151,penalty,Holding,Adrian Kempe,Gaetan Haas,[ 41. -37.],2,05:15,LAK,EDM,LAK,26,EDM,22,4,1,8477960,8481813.0,Adrian Kempe Holding against Gaetan Haas
171,penalty,Hooking,Jujhar Khaira,Alex Iafallo,[ 35. -16.],2,00:31,EDM,LAK,LAK,26,EDM,22,4,1,8476915,8480113.0,Jujhar Khaira Hooking against Alex Iafallo
205,penalty,Cross checking,Alex Chiasson,Alec Martinez,[92.  8.],3,13:19,EDM,LAK,LAK,26,EDM,22,4,1,8475163,8474166.0,Alex Chiasson Cross checking against Alec Martinez
220,penalty,Misconduct,Alex Chiasson,,[ -1. -41.],3,08:33,EDM,LAK,LAK,26,EDM,22,4,1,8475163,,Alex Chiasson Misconduct
227,penalty,Holding,Markus Granlund,Carl Grundstrom,[-5. 40.],3,04:41,EDM,LAK,LAK,26,EDM,22,4,1,8476440,8479336.0,Markus Granlund Holding against Carl Grundstrom
147,penalty,Interference,Brayden McNabb,Leon Draisaitl,[-80.  34.],2,11:41,VGK,EDM,VGK,54,EDM,22,1,2,8475188,8477934.0,Brayden McNabb Interference against Leon Draisaitl
211,penalty,Interference,Max Pacioretty,Connor McDavid,[-62. -24.],3,19:21,VGK,EDM,VGK,54,EDM,22,2,3,8474157,8478402.0,Max Pacioretty Interference against Connor McDavid
241,penalty,Cross checking,Ryan Reaves,James Neal,[21. 19.],3,11:46,VGK,EDM,VGK,54,EDM,22,2,4,8471817,8471707.0,Ryan Reaves Cross checking against James Neal
4,penalty,Too many men on the ice,Nick Schmaltz,,[-21.  39.],1,18:19,ARI,EDM,ARI,53,EDM,22,0,0,8477951,,Too many men/ice served by Nick Schmaltz
12,penalty,Tripping,Patrick Russell,Jakob Chychrun,[-75.   3.],1,17:11,EDM,ARI,ARI,53,EDM,22,0,1,8479466,8479345.0,Patrick Russell Tripping against Jakob Chychrun
37,penalty,Slashing,Joakim Nygard,Conor Garland,[ 56. -37.],1,12:13,EDM,ARI,ARI,53,EDM,22,0,1,8481638,8478856.0,Joakim Nygard Slashing against Conor Garland
79,penalty,Interference,Josh Archibald,Ian Cole,[95. -3.],1,03:54,EDM,COL,COL,21,EDM,22,0,1,8476326,8474013.0,Josh Archibald Interference against Ian Cole
106,penalty,Elbowing,Adam Larsson,Gaetan Haas,[ -8. -37.],2,17:15,EDM,COL,COL,21,EDM,22,0,1,8476457,8481813.0,Adam Larsson Elbowing against T.J. Tynan served by Gaetan Haas
107,penalty,Game misconduct,Adam Larsson,,[ -8. -36.],2,17:15,EDM,COL,COL,21,EDM,22,0,1,8476457,,Adam Larsson Game misconduct
116,penalty,Tripping,Leon Draisaitl,Cale Makar,[ 35. -23.],2,14:20,EDM,COL,COL,21,EDM,22,0,1,8477934,8480069.0,Leon Draisaitl Tripping against Cale Makar
146,penalty,Interference,Nikita Zadorov,Josh Archibald,[-54. -28.],2,08:38,COL,EDM,COL,21,EDM,22,1,1,8477507,8476326.0,Nikita Zadorov Interference against Josh Archibald
147,penalty,Roughing,Josh Archibald,Nikita Zadorov,[-55. -26.],2,08:38,EDM,COL,COL,21,EDM,22,1,1,8476326,8477507.0,Josh Archibald Roughing against Nikita Zadorov
163,penalty,Tripping,Ian Cole,Jujhar Khaira,[-57.   3.],2,04:50,COL,EDM,COL,21,EDM,22,1,1,8474013,8476915.0,Ian Cole Tripping against Jujhar Khaira
226,penalty,Tripping,Kris Russell,Tyson Jost,[-57. -33.],3,13:43,EDM,COL,COL,21,EDM,22,4,1,8471729,8479370.0,Kris Russell Tripping against Tyson Jost
233,penalty,Interference - Goalkeeper,J.T. Compher,Mikko Koskinen,[-85.   1.],3,11:35,COL,EDM,COL,21,EDM,22,4,1,8477456,8475156.0,J.T. Compher Interference - Goalkeeper against Mikko Koskinen
234,penalty,Roughing,Darnell Nurse,J.T. Compher,[-86.   2.],3,11:35,EDM,COL,COL,21,EDM,22,4,1,8477498,8477456.0,Darnell Nurse Roughing against J.T. Compher
266,penalty,Charging,Zack Kassian,Nazem Kadri,[-97. -11.],3,00:54,EDM,COL,COL,21,EDM,22,4,1,8475178,8475172.0,Zack Kassian Charging against Nazem Kadri
267,penalty,Roughing,Nazem Kadri,Zack Kassian,[-92. -11.],3,00:54,COL,EDM,COL,21,EDM,22,4,1,8475172,8475178.0,Nazem Kadri Roughing against Zack Kassian
268,penalty,Roughing,Zack Kassian,Gaetan Haas,[-94. -11.],3,00:54,EDM,COL,COL,21,EDM,22,4,1,8475178,8481813.0,Zack Kassian Roughing against Nazem Kadri served by Gaetan Haas
12,penalty,Charging,Zack Kassian,Christopher Tanev,[93.  9.],1,17:56,EDM,VAN,EDM,22,VAN,23,0,0,8475178,8475690.0,Zack Kassian Charging against Christopher Tanev
61,penalty,Hooking,Loui Eriksson,Caleb Jones,[-75.  35.],1,07:57,VAN,EDM,EDM,22,VAN,23,0,1,8470626,8478452.0,Loui Eriksson Hooking against Caleb Jones
79,penalty,Interference - Goalkeeper,Markus Granlund,Jacob Markstrom,[95. -6.],1,04:59,EDM,VAN,EDM,22,VAN,23,1,2,8476440,8474593.0,Markus Granlund Interference - Goalkeeper against Jacob Markstrom
140,penalty,Hi-sticking,Tyler Graovac,Oscar Klefbom,[90. 27.],2,10:20,VAN,EDM,EDM,22,VAN,23,2,2,8476344,8476472.0,Tyler Graovac Hi-sticking against Oscar Klefbom
193,penalty,Tripping,Adam Gaudette,Gaetan Haas,[0. 2.],3,18:30,VAN,EDM,EDM,22,VAN,23,2,5,8478874,8481813.0,Adam Gaudette Tripping against Gaetan Haas
208,penalty,Delaying Game - Puck over glass,Ethan Bear,,[-85. -24.],3,12:47,EDM,VAN,EDM,22,VAN,23,2,5,8478451,,Ethan Bear Delaying Game - Puck over glass
36,penalty,Tripping,Ethan Bear,Elias Pettersson,[-51.  38.],1,08:54,EDM,VAN,VAN,23,EDM,22,0,1,8478451,8480012.0,Ethan Bear Tripping against Elias Pettersson
72,penalty,Holding,Connor McDavid,Christopher Tanev,[64. 16.],1,00:06,EDM,VAN,VAN,23,EDM,22,1,1,8478402,8475690.0,Connor McDavid Holding against Christopher Tanev
122,penalty,Hi-sticking,Loui Eriksson,Darnell Nurse,[60. 27.],2,06:36,VAN,EDM,VAN,23,EDM,22,2,1,8470626,8477498.0,Loui Eriksson Hi-sticking against Darnell Nurse
146,penalty,Interference,Loui Eriksson,Darnell Nurse,[ 74. -24.],2,01:13,VAN,EDM,VAN,23,EDM,22,2,2,8470626,8477498.0,Loui Eriksson Interference against Darnell Nurse
38,penalty,Slashing,Vladislav Namestnikov,Connor McDavid,[76.  1.],1,10:03,OTT,EDM,EDM,22,OTT,9,0,0,8476480,8478402.0,Vladislav Namestnikov Slashing against Connor McDavid
59,penalty,Missing key [PD_151],Brady Tkachuk,,[ 26. -29.],1,05:51,OTT,EDM,EDM,22,OTT,9,1,0,8480801,,Delaying Game - Unsucc. chlg served by Brady Tkachuk
72,penalty,Hi-sticking,Adam Larsson,Anthony Duclair,[-74. -36.],1,02:40,EDM,OTT,EDM,22,OTT,9,1,0,8476457,8477407.0,Adam Larsson Hi-sticking against Anthony Duclair
100,penalty,Hooking,Jujhar Khaira,Chris Tierney,[78. 34.],2,16:45,EDM,OTT,EDM,22,OTT,9,1,0,8476915,8476919.0,Jujhar Khaira Hooking against Chris Tierney
152,penalty,Holding,Brady Tkachuk,Joakim Nygard,[ 37. -24.],2,03:48,OTT,EDM,EDM,22,OTT,9,1,3,8480801,8481638.0,Brady Tkachuk Holding against Joakim Nygard
225,penalty,Tripping,Thomas Chabot,Gaetan Haas,[ 70. -15.],3,04:48,OTT,EDM,EDM,22,OTT,9,2,5,8478469,8481813.0,Thomas Chabot Tripping against Gaetan Haas
227,penalty,Holding,Leon Draisaitl,Vladislav Namestnikov,[-29. -31.],3,04:16,EDM,OTT,EDM,22,OTT,9,2,5,8477934,8476480.0,Leon Draisaitl Holding against Vladislav Namestnikov
230,penalty,Hooking,Nikita Zaitsev,Gaetan Haas,[71.  4.],3,03:26,OTT,EDM,EDM,22,OTT,9,2,5,8479458,8481813.0,Nikita Zaitsev Hooking against Gaetan Haas
232,penalty,Closing hand on puck,Ron Hainsey,,[ 52. -26.],3,03:11,OTT,EDM,EDM,22,OTT,9,2,5,8468493,,Ron Hainsey Closing hand on puck
238,penalty,Interference,Dylan DeMelo,Connor McDavid,[82.  0.],3,01:22,OTT,EDM,EDM,22,OTT,9,2,5,8476331,8478402.0,Dylan DeMelo Interference against Connor McDavid
46,penalty,Holding,Adrian Kempe,Kris Russell,[-7. 37.],1,09:50,LAK,EDM,EDM,22,LAK,26,0,0,8477960,8471729.0,Adrian Kempe Holding against Kris Russell
72,penalty,Hooking,Sean Walker,Joakim Nygard,[68. -1.],1,05:39,LAK,EDM,EDM,22,LAK,26,1,0,8480336,8481638.0,Sean Walker Hooking against Joakim Nygard
94,penalty,Hooking,Markus Granlund,Adrian Kempe,[-72. -18.],1,01:39,EDM,LAK,EDM,22,LAK,26,2,0,8476440,8477960.0,Markus Granlund Hooking against Adrian Kempe
178,penalty,Tripping,Jeff Carter,Ethan Bear,[-66. -33.],3,18:35,LAK,EDM,EDM,22,LAK,26,2,0,8470604,8478451.0,Jeff Carter Tripping against Ethan Bear
201,penalty,Hooking,Kris Russell,Tyler Toffoli,[-68.  23.],3,14:50,EDM,LAK,EDM,22,LAK,26,2,0,8471729,8475726.0,Kris Russell Hooking against Tyler Toffoli
22,penalty,Tripping,Brandon Montour,James Neal,[62. -6.],1,14:38,BUF,EDM,EDM,22,BUF,7,0,1,8477986,8471707.0,Brandon Montour Tripping against James Neal
33,penalty,Hi-sticking,Markus Granlund,Zach Bogosian,[73.  5.],1,12:18,EDM,BUF,EDM,22,BUF,7,0,1,8476440,8474567.0,Markus Granlund Hi-sticking against Zach Bogosian
66,penalty,Hooking,Connor McDavid,Jeff Skinner,[-81. -19.],1,04:34,EDM,BUF,EDM,22,BUF,7,0,2,8478402,8475784.0,Connor McDavid Hooking against Jeff Skinner
106,penalty,Holding the stick,Zach Bogosian,Ryan Nugent-Hopkins,[-82.   5.],2,14:20,BUF,EDM,EDM,22,BUF,7,0,2,8474567,8476454.0,Zach Bogosian Holding the stick against Ryan Nugent-Hopkins
133,penalty,Hooking,Zach Bogosian,Jujhar Khaira,[-84.   7.],2,06:03,BUF,EDM,EDM,22,BUF,7,1,2,8474567,8476915.0,Zach Bogosian Hooking against Jujhar Khaira
146,penalty,Hooking,Joel Persson,Kyle Okposo,[55.  6.],2,02:29,EDM,BUF,EDM,22,BUF,7,2,2,8480940,8473449.0,Joel Persson Hooking against Kyle Okposo
29,penalty,Hooking,Julien Gauthier,Oscar Klefbom,[-91.  25.],1,13:28,CAR,EDM,EDM,22,CAR,12,0,1,8479328,8476472.0,Julien Gauthier Hooking against Oscar Klefbom
60,penalty,Tripping,Nino Niederreiter,Leon Draisaitl,[-40. -31.],1,06:45,CAR,EDM,EDM,22,CAR,12,0,1,8475799,8477934.0,Nino Niederreiter Tripping against Leon Draisaitl
74,penalty,Elbowing,Darnell Nurse,Nino Niederreiter,[-92.  -8.],1,03:20,EDM,CAR,EDM,22,CAR,12,0,1,8477498,8475799.0,Darnell Nurse Elbowing against Nino Niederreiter
90,penalty,Interference,Zack Kassian,Teuvo Teravainen,[-43. -37.],1,00:10,EDM,CAR,EDM,22,CAR,12,0,2,8475178,8476882.0,Zack Kassian Interference against Teuvo Teravainen
179,penalty,Hooking,Ryan Nugent-Hopkins,Martin Necas,[52. 31.],2,04:08,EDM,CAR,EDM,22,CAR,12,1,3,8476454,8480039.0,Ryan Nugent-Hopkins Hooking against Martin Necas
203,penalty,Delaying Game - Puck over glass,Jaccob Slavin,,[93. 18.],3,19:39,CAR,EDM,EDM,22,CAR,12,1,3,8476958,,Jaccob Slavin Delaying Game - Puck over glass
208,penalty,Hi-sticking,Teuvo Teravainen,Connor McDavid,[61. 35.],3,19:01,CAR,EDM,EDM,22,CAR,12,1,3,8476882,8478402.0,Teuvo Teravainen Hi-sticking against Connor McDavid
214,penalty,PS - Covering puck in crease,Brett Pesce,,[87.  0.],3,18:12,CAR,EDM,EDM,22,CAR,12,1,3,8477488,,Brett Pesce PS - Covering puck in crease
255,penalty,Roughing,Zack Kassian,James Reimer,[88.  3.],3,09:00,EDM,CAR,EDM,22,CAR,12,3,4,8475178,8473503.0,Zack Kassian Roughing against James Reimer
261,penalty,Misconduct,Zack Kassian,,[ -5. -38.],3,07:44,EDM,CAR,EDM,22,CAR,12,3,5,8475178,,Zack Kassian Misconduct
279,penalty,Slashing,Dougie Hamilton,Markus Granlund,[ 71. -14.],3,01:42,CAR,EDM,EDM,22,CAR,12,3,6,8476462,8476440.0,Dougie Hamilton Slashing against Markus Granlund
77,penalty,Hooking,Carson Soucy,Oscar Klefbom,[-75. -18.],2,19:11,MIN,EDM,MIN,30,EDM,22,2,1,8477369,8476472.0,Carson Soucy Hooking against Oscar Klefbom
130,penalty,Fighting,Jordan Greenway,Darnell Nurse,[72. 11.],2,05:32,MIN,EDM,MIN,30,EDM,22,4,2,8478413,8477498.0,Jordan Greenway Fighting against Darnell Nurse
131,penalty,Fighting,Darnell Nurse,Jordan Greenway,[70. -2.],2,05:32,EDM,MIN,MIN,30,EDM,22,4,2,8477498,8478413.0,Darnell Nurse Fighting against Jordan Greenway
138,penalty,Holding,Joel Eriksson Ek,Leon Draisaitl,[-80.  20.],2,02:41,MIN,EDM,MIN,30,EDM,22,4,2,8478493,8477934.0,Joel Eriksson Ek Holding against Leon Draisaitl
142,penalty,Slashing,Oscar Klefbom,Ryan Hartman,[74. -9.],2,02:07,EDM,MIN,MIN,30,EDM,22,4,2,8476472,8477451.0,Oscar Klefbom Slashing against Ryan Hartman
170,penalty,Holding,Jake Muzzin,Connor McDavid,[-85.  30.],2,05:21,TOR,EDM,EDM,22,TOR,10,0,2,8474162,8478402.0,Jake Muzzin Holding against Connor McDavid
211,penalty,Delaying Game - Puck over glass,Cody Ceci,,[82. 32.],3,14:17,TOR,EDM,EDM,22,TOR,10,0,2,8476879,,Cody Ceci Delaying Game - Puck over glass
263,penalty,Tripping,Gaetan Haas,Morgan Rielly,[96. -7.],3,02:21,EDM,TOR,EDM,22,TOR,10,1,3,8481813,8476853.0,Gaetan Haas Tripping against Morgan Rielly
7,penalty,Tripping,Andrew Cogliano,Ethan Bear,[-96.  11.],1,18:50,DAL,EDM,DAL,25,EDM,22,0,0,8471699,8478451.0,Andrew Cogliano Tripping against Ethan Bear
55,penalty,Hooking,Jamie Benn,Caleb Jones,[ 81. -13.],1,06:06,DAL,EDM,DAL,25,EDM,22,0,1,8473994,8478452.0,Jamie Benn Hooking against Caleb Jones
80,penalty,Tripping,Blake Comeau,Adam Larsson,[45. 40.],1,01:48,DAL,EDM,DAL,25,EDM,22,0,2,8471260,8476457.0,Blake Comeau Tripping against Adam Larsson
85,penalty,Tripping,Joakim Nygard,Roman Polak,[52. 40.],1,00:24,EDM,DAL,DAL,25,EDM,22,0,2,8481638,8471392.0,Joakim Nygard Tripping against Roman Polak
94,penalty,Tripping,Blake Comeau,Zack Kassian,[73. 40.],2,17:36,DAL,EDM,DAL,25,EDM,22,0,2,8471260,8475178.0,Blake Comeau Tripping against Zack Kassian
126,penalty,Tripping,Jamie Oleksiak,Josh Archibald,[-46. -38.],2,10:02,DAL,EDM,DAL,25,EDM,22,0,2,8476467,8476326.0,Jamie Oleksiak Tripping against Josh Archibald
132,penalty,Tripping,Ryan Nugent-Hopkins,Blake Comeau,[-34. -38.],2,08:51,EDM,DAL,DAL,25,EDM,22,0,2,8476454,8471260.0,Ryan Nugent-Hopkins Tripping against Blake Comeau
192,penalty,Tripping,Andrej Sekera,Ryan Nugent-Hopkins,[34. -7.],3,12:05,DAL,EDM,DAL,25,EDM,22,0,2,8471284,8476454.0,Andrej Sekera Tripping against Ryan Nugent-Hopkins
215,penalty,Interference,Caleb Jones,Joe Pavelski,[-80.  -6.],3,07:49,EDM,DAL,DAL,25,EDM,22,0,2,8478452,8470794.0,Caleb Jones Interference against Joe Pavelski
9,penalty,Hooking,Connor McDavid,Justin Faulk,[-53.  15.],1,16:04,EDM,STL,STL,19,EDM,22,0,0,8478402,8475753.0,Connor McDavid Hooking against Justin Faulk
67,penalty,Holding,Oskar Sundqvist,Ethan Bear,[-91. -23.],1,03:25,STL,EDM,STL,19,EDM,22,0,0,8476897,8478451.0,Oskar Sundqvist Holding against Ethan Bear
79,penalty,Slashing,Alex Pietrangelo,Gaetan Haas,[-68.  22.],1,00:37,STL,EDM,STL,19,EDM,22,0,0,8474565,8481813.0,Alex Pietrangelo Slashing against Gaetan Haas
94,penalty,Delaying Game - Puck over glass,Oscar Klefbom,,[-78.  28.],2,16:44,EDM,STL,STL,19,EDM,22,0,0,8476472,,Oscar Klefbom Delaying Game - Puck over glass
97,penalty,Cross checking,Kris Russell,Brayden Schenn,[-65.  40.],2,16:14,EDM,STL,STL,19,EDM,22,0,0,8471729,8475170.0,Kris Russell Cross checking against Brayden Schenn
114,penalty,Tripping,Oscar Klefbom,Alex Pietrangelo,[-33.  18.],2,10:42,EDM,STL,STL,19,EDM,22,1,0,8476472,8474565.0,Oscar Klefbom Tripping against Alex Pietrangelo
120,penalty,Interference,Robert Thomas,Jujhar Khaira,[-23.  10.],2,09:32,STL,EDM,STL,19,EDM,22,1,0,8480023,8476915.0,Robert Thomas Interference against Jujhar Khaira
136,penalty,Delaying Game - Puck over glass,Ryan Nugent-Hopkins,,[-92. -30.],2,05:47,EDM,STL,STL,19,EDM,22,1,0,8476454,,Ryan Nugent-Hopkins Delaying Game - Puck over glass
234,penalty,Delay of game,David Perron,,[1. 1.],3,01:50,STL,EDM,STL,19,EDM,22,2,1,8474102,,Delay of Game - Bench served by David Perron
53,penalty,Hooking,Joseph Blandisi,Riley Sheahan,[12. -4.],1,09:11,PIT,EDM,EDM,22,PIT,5,0,1,8477010,8475772.0,Joseph Blandisi Hooking against Riley Sheahan
87,penalty,Holding,John Marino,Leon Draisaitl,[79.  2.],1,01:26,PIT,EDM,EDM,22,PIT,5,0,2,8478507,8477934.0,John Marino Holding against Leon Draisaitl
170,penalty,Tripping,Joakim Nygard,Evgeni Malkin,[86.  3.],2,01:10,EDM,PIT,EDM,22,PIT,5,1,3,8481638,8471215.0,Joakim Nygard Tripping against Evgeni Malkin
248,penalty,Interference - Goalkeeper,Evgeni Malkin,Mike Smith,[-90.   2.],3,01:24,PIT,EDM,EDM,22,PIT,5,2,5,8471215,8469608.0,Evgeni Malkin Interference - Goalkeeper against Mike Smith
249,penalty,Roughing,Mike Smith,Joakim Nygard,[-87.   0.],3,01:24,EDM,PIT,EDM,22,PIT,5,2,5,8469608,8481638.0,Mike Smith Roughing against Evgeni Malkin served by Joakim Nygard
27,penalty,Tripping,Jordan Weal,Adam Larsson,[-92. -20.],1,13:59,MTL,EDM,EDM,22,MTL,8,1,0,8475738,8476457.0,Jordan Weal Tripping against Adam Larsson
56,penalty,Holding,Phillip Danault,Josh Archibald,[-73. -20.],1,07:32,MTL,EDM,EDM,22,MTL,8,2,0,8476479,8476326.0,Phillip Danault Holding against Josh Archibald
116,penalty,Holding,Caleb Jones,Nick Cousins,[95. -5.],2,13:20,EDM,MTL,EDM,22,MTL,8,2,1,8478452,8476393.0,Caleb Jones Holding against Nick Cousins
125,penalty,Fighting,Ben Chiarot,Zack Kassian,[-81.  33.],2,10:50,MTL,EDM,EDM,22,MTL,8,2,2,8475279,8475178.0,Ben Chiarot Fighting against Zack Kassian
126,penalty,Fighting,Zack Kassian,Ben Chiarot,[-85.  30.],2,10:50,EDM,MTL,EDM,22,MTL,8,2,2,8475178,8475279.0,Zack Kassian Fighting against Ben Chiarot
153,penalty,Tripping,Jordan Weal,Joakim Nygard,[ 45. -18.],2,05:07,MTL,EDM,EDM,22,MTL,8,2,2,8475738,8481638.0,Jordan Weal Tripping against Joakim Nygard
206,penalty,Tripping,Cale Fleury,Joakim Nygard,[77. 37.],3,15:06,MTL,EDM,EDM,22,MTL,8,3,3,8479985,8481638.0,Cale Fleury Tripping against Joakim Nygard
231,penalty,Interference,Nick Cousins,Markus Granlund,[92.  5.],3,06:54,MTL,EDM,EDM,22,MTL,8,4,3,8476393,8476440.0,Nick Cousins Interference against Markus Granlund
32,penalty,Slashing,Gaetan Haas,Elias Pettersson,[-63.   5.],1,10:46,EDM,VAN,VAN,23,EDM,22,0,0,8481813,8480012.0,Gaetan Haas Slashing against Elias Pettersson
80,penalty,Interference,Antoine Roussel,Caleb Jones,[67.  2.],2,17:45,VAN,EDM,VAN,23,EDM,22,1,1,8474849,8478452.0,Antoine Roussel Interference against Caleb Jones
117,penalty,Fighting,Darnell Nurse,Antoine Roussel,[62. 35.],2,08:02,EDM,VAN,VAN,23,EDM,22,1,2,8477498,8474849.0,Darnell Nurse Fighting against Antoine Roussel
118,penalty,Fighting,Antoine Roussel,Darnell Nurse,[57. 32.],2,08:02,VAN,EDM,VAN,23,EDM,22,1,2,8474849,8477498.0,Antoine Roussel Fighting against Darnell Nurse
129,penalty,Roughing,Patrick Russell,J.T. Miller,[81.  2.],2,05:48,EDM,VAN,VAN,23,EDM,22,1,2,8479466,8476468.0,Patrick Russell Roughing against J.T. Miller
130,penalty,Interference - Goalkeeper,Elias Pettersson,Mikko Koskinen,[81.  2.],2,05:48,VAN,EDM,VAN,23,EDM,22,1,2,8480012,8475156.0,Elias Pettersson Interference - Goalkeeper against Mikko Koskinen
185,penalty,Holding,Tanner Pearson,Leon Draisaitl,[ 70. -38.],3,12:07,VAN,EDM,VAN,23,EDM,22,2,2,8476871,8477934.0,Tanner Pearson Holding against Leon Draisaitl
201,penalty,Too many men on the ice,Joakim Nygard,,[-50.  24.],3,07:17,EDM,VAN,VAN,23,EDM,22,2,2,8481638,,Too many men/ice served by Joakim Nygard
132,penalty,Roughing,Alex Chiasson,Rasmus Andersson,[-74. -10.],2,12:43,EDM,CGY,EDM,22,CGY,20,1,3,8475163,8478397.0,Alex Chiasson Roughing against Rasmus Andersson
159,penalty,Interference,Oliver Kylington,Connor McDavid,[-29.  31.],2,07:17,CGY,EDM,EDM,22,CGY,20,1,3,8478430,8478402.0,Oliver Kylington Interference against Connor McDavid
189,penalty,Hooking,Elias Lindholm,Jujhar Khaira,[-82.  -2.],2,00:03,CGY,EDM,EDM,22,CGY,20,1,4,8477496,8476915.0,Elias Lindholm Hooking against Jujhar Khaira
7,penalty,Tripping,Sam Gagner,Kaapo Kakko,[71. 31.],1,18:33,EDM,NYR,EDM,22,NYR,3,1,0,8474040,8481554.0,Sam Gagner Tripping against Kaapo Kakko
40,penalty,Tripping,Brett Howden,Kris Russell,[21. 18.],1,11:22,NYR,EDM,EDM,22,NYR,3,1,0,8479353,8471729.0,Brett Howden Tripping against Kris Russell
128,penalty,Hi stick - double minor,Ryan Strome,Pavel Buchnevich,[80.  5.],2,14:40,NYR,EDM,EDM,22,NYR,3,3,0,8476458,8477402.0,Ryan Strome Hi stick - double minor against Ethan Bear served by Pavel Buchnevich
129,penalty,Hooking,Ryan Nugent-Hopkins,Tony DeAngelo,[69. 31.],2,14:40,EDM,NYR,EDM,22,NYR,3,3,0,8476454,8477950.0,Ryan Nugent-Hopkins Hooking against Tony DeAngelo
137,penalty,Too many men on the ice,Chris Kreider,,[22. 39.],2,11:29,NYR,EDM,EDM,22,NYR,3,3,0,8475184,,Too many men/ice served by Chris Kreider
159,penalty,Cross checking,Jujhar Khaira,Ryan Lindgren,[-92.  23.],2,07:47,EDM,NYR,EDM,22,NYR,3,3,0,8476915,8479324.0,Jujhar Khaira Cross checking against Ryan Lindgren
160,penalty,Cross checking,Ryan Lindgren,Pavel Buchnevich,[-92.  23.],2,07:47,NYR,EDM,EDM,22,NYR,3,3,0,8479324,8477402.0,Ryan Lindgren Cross checking against Jujhar Khaira served by Pavel Buchnevich
161,penalty,Slashing,Ryan Lindgren,Jujhar Khaira,[-96.  20.],2,07:47,NYR,EDM,EDM,22,NYR,3,3,0,8479324,8476915.0,Ryan Lindgren Slashing against Jujhar Khaira
166,penalty,Bench,Chris Kreider,,[18. 40.],2,06:49,NYR,EDM,EDM,22,NYR,3,4,0,8475184,,Bench served by Chris Kreider
193,penalty,Hooking,Filip Chytil,Joakim Nygard,[-24. -21.],2,02:45,NYR,EDM,EDM,22,NYR,3,6,0,8480078,8481638.0,Filip Chytil Hooking against Joakim Nygard
86,penalty,Hooking,Zack Kassian,Victor Olofsson,[-63. -40.],2,16:04,EDM,BUF,BUF,7,EDM,22,1,2,8475178,8478109.0,Zack Kassian Hooking against Victor Olofsson
99,penalty,Tripping,Marcus Johansson,Connor McDavid,[76. -9.],2,11:05,BUF,EDM,BUF,7,EDM,22,1,2,8475149,8478402.0,Marcus Johansson Tripping against Connor McDavid
171,penalty,Slashing,Ryan Nugent-Hopkins,Jack Eichel,[76. 14.],3,08:59,EDM,BUF,BUF,7,EDM,22,2,2,8476454,8478403.0,Ryan Nugent-Hopkins Slashing against Jack Eichel
197,penalty,PS - Hooking on breakaway,Oscar Klefbom,Jack Eichel,[-74.   1.],4,03:51,EDM,BUF,BUF,7,EDM,22,2,2,8476472,8478403.0,Oscar Klefbom PS - Hooking on breakaway against Jack Eichel
15,penalty,Elbowing,Leon Draisaitl,Torey Krug,[-77. -30.],1,16:55,EDM,BOS,BOS,6,EDM,22,0,0,8477934,8476792.0,Leon Draisaitl Elbowing against Torey Krug
