,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,description
155,takeaway,Alex Nylander,[91. 35.],2,13:00,CHI,NYI,CHI,16,NYI,2,3,1,8479423,Takeaway by Alex Nylander
161,takeaway,Erik Gustafsson,[-35.   8.],2,12:29,CHI,NYI,CHI,16,NYI,2,3,1,8476979,Takeaway by Erik Gustafsson
164,takeaway,Erik Gustafsson,[-17. -34.],2,11:53,CHI,NYI,CHI,16,NYI,2,3,1,8476979,Takeaway by Erik Gustafsson
176,takeaway,Adam Pelech,[43. -5.],2,09:37,NYI,CHI,CHI,16,NYI,2,3,1,8476917,Takeaway by Adam Pelech
181,takeaway,Kirby Dach,[89. 28.],2,08:08,CHI,NYI,CHI,16,NYI,2,3,1,8481523,Takeaway by Kirby Dach
214,takeaway,Jonathan Toews,[61. 40.],2,00:56,CHI,NYI,CHI,16,NYI,2,3,1,8473604,Takeaway by Jonathan Toews
222,takeaway,Jonathan Toews,[-23.  40.],3,19:46,CHI,NYI,CHI,16,NYI,2,3,1,8473604,Takeaway by Jonathan Toews
227,takeaway,Jonathan Toews,[-4. 25.],3,19:12,CHI,NYI,CHI,16,NYI,2,3,1,8473604,Takeaway by Jonathan Toews
250,takeaway,Matt Martin,[16. 12.],3,15:23,NYI,CHI,CHI,16,NYI,2,5,1,8474709,Takeaway by Matt Martin
257,takeaway,Josh Bailey,[-94. -28.],3,13:46,NYI,CHI,CHI,16,NYI,2,5,1,8474573,Takeaway by Josh Bailey
267,takeaway,Patrick Kane,[-92.  27.],3,12:05,CHI,NYI,CHI,16,NYI,2,5,1,8474141,Takeaway by Patrick Kane
280,takeaway,Derick Brassard,[-39. -26.],3,09:02,NYI,CHI,CHI,16,NYI,2,5,1,8473544,Takeaway by Derick Brassard
311,takeaway,Ryan Carpenter,[-82. -27.],3,00:19,CHI,NYI,CHI,16,NYI,2,5,2,8477846,Takeaway by Ryan Carpenter
1,giveaway,Devan Dubnyk,[95. -9.],1,19:48,MIN,NYI,MIN,30,NYI,2,0,0,8471227,Giveaway by Devan Dubnyk
15,giveaway,Nick Leddy,[-96.  13.],1,15:33,NYI,MIN,MIN,30,NYI,2,0,0,8475181,Giveaway by Nick Leddy
47,giveaway,Jared Spurgeon,[92. 13.],1,06:02,MIN,NYI,MIN,30,NYI,2,0,0,8474716,Giveaway by Jared Spurgeon
58,giveaway,Joel Eriksson Ek,[ 61. -11.],1,03:51,MIN,NYI,MIN,30,NYI,2,1,0,8478493,Giveaway by Joel Eriksson Ek
101,giveaway,Jared Spurgeon,[-62. -39.],2,09:06,MIN,NYI,MIN,30,NYI,2,1,0,8474716,Giveaway by Jared Spurgeon
105,giveaway,Ryan Pulock,[90. 16.],2,08:00,NYI,MIN,MIN,30,NYI,2,1,0,8477506,Giveaway by Ryan Pulock
130,giveaway,Casey Cizikas,[ 72. -33.],2,00:35,NYI,MIN,MIN,30,NYI,2,1,0,8475231,Giveaway by Casey Cizikas
6,takeaway,Adam Pelech,[-79.  35.],1,18:07,NYI,MIN,MIN,30,NYI,2,0,0,8476917,Takeaway by Adam Pelech
21,takeaway,Eric Staal,[-68. -32.],1,13:19,MIN,NYI,MIN,30,NYI,2,0,0,8470595,Takeaway by Eric Staal
70,takeaway,Ryan Hartman,[ -5. -33.],1,00:11,MIN,NYI,MIN,30,NYI,2,1,0,8477451,Takeaway by Ryan Hartman
74,takeaway,Marcus Foligno,[-50.  25.],2,19:22,MIN,NYI,MIN,30,NYI,2,1,0,8475220,Takeaway by Marcus Foligno
104,takeaway,Kevin Fiala,[-31. -24.],2,08:34,MIN,NYI,MIN,30,NYI,2,1,0,8477942,Takeaway by Kevin Fiala
136,takeaway,Ryan Donato,[35. -8.],3,17:49,MIN,NYI,MIN,30,NYI,2,1,0,8477987,Takeaway by Ryan Donato
186,takeaway,Devon Toews,[-40.  37.],3,04:03,NYI,MIN,MIN,30,NYI,2,1,2,8478038,Takeaway by Devon Toews
15,giveaway,Garnet Hathaway,[2. 7.],1,16:11,WSH,NYI,WSH,15,NYI,2,0,0,8477903,Giveaway by Garnet Hathaway
27,giveaway,Radko Gudas,[94.  7.],1,14:40,WSH,NYI,WSH,15,NYI,2,0,0,8475462,Giveaway by Radko Gudas
30,giveaway,Derick Brassard,[59. 23.],1,13:58,NYI,WSH,WSH,15,NYI,2,0,0,8473544,Giveaway by Derick Brassard
33,giveaway,Tom Wilson,[ 60. -18.],1,12:58,WSH,NYI,WSH,15,NYI,2,0,0,8476880,Giveaway by Tom Wilson
38,giveaway,Anthony Beauvillier,[37.  5.],1,12:11,NYI,WSH,WSH,15,NYI,2,0,1,8478463,Giveaway by Anthony Beauvillier
55,giveaway,Nick Jensen,[35. -2.],1,08:42,WSH,NYI,WSH,15,NYI,2,1,2,8475324,Giveaway by Nick Jensen
56,giveaway,Casey Cizikas,[36. 34.],1,08:22,NYI,WSH,WSH,15,NYI,2,1,2,8475231,Giveaway by Casey Cizikas
57,giveaway,Dmitry Orlov,[-48.  36.],1,08:12,WSH,NYI,WSH,15,NYI,2,1,2,8475200,Giveaway by Dmitry Orlov
91,giveaway,Jonas Siegenthaler,[ 69. -35.],1,02:34,WSH,NYI,WSH,15,NYI,2,2,2,8478399,Giveaway by Jonas Siegenthaler
102,giveaway,Evgeny Kuznetsov,[-94. -20.],2,19:51,WSH,NYI,WSH,15,NYI,2,2,2,8475744,Giveaway by Evgeny Kuznetsov
103,giveaway,Adam Pelech,[ 64. -37.],2,19:21,NYI,WSH,WSH,15,NYI,2,2,2,8476917,Giveaway by Adam Pelech
113,giveaway,John Carlson,[-45.  -4.],2,17:15,WSH,NYI,WSH,15,NYI,2,3,2,8474590,Giveaway by John Carlson
121,giveaway,Radko Gudas,[-9. -1.],2,15:36,WSH,NYI,WSH,15,NYI,2,3,2,8475462,Giveaway by Radko Gudas
125,giveaway,Semyon Varlamov,[63. 23.],2,14:57,NYI,WSH,WSH,15,NYI,2,3,3,8473575,Giveaway by Semyon Varlamov
135,giveaway,Nicklas Backstrom,[-86.  12.],2,13:15,WSH,NYI,WSH,15,NYI,2,3,3,8473563,Giveaway by Nicklas Backstrom
136,giveaway,Nick Leddy,[92. 23.],2,12:57,NYI,WSH,WSH,15,NYI,2,3,3,8475181,Giveaway by Nick Leddy
141,giveaway,Michal Kempny,[-96. -24.],2,11:01,WSH,NYI,WSH,15,NYI,2,3,3,8479482,Giveaway by Michal Kempny
142,giveaway,Nick Leddy,[-48.  39.],2,10:55,NYI,WSH,WSH,15,NYI,2,3,3,8475181,Giveaway by Nick Leddy
153,giveaway,Jakub Vrana,[-12.   7.],2,08:05,WSH,NYI,WSH,15,NYI,2,3,3,8477944,Giveaway by Jakub Vrana
164,giveaway,Alex Ovechkin,[-63.  39.],2,06:47,WSH,NYI,WSH,15,NYI,2,3,4,8471214,Giveaway by Alex Ovechkin
180,giveaway,Radko Gudas,[-19. -37.],2,03:26,WSH,NYI,WSH,15,NYI,2,3,4,8475462,Giveaway by Radko Gudas
181,giveaway,Matt Martin,[-86. -24.],2,03:00,NYI,WSH,WSH,15,NYI,2,3,4,8474709,Giveaway by Matt Martin
182,giveaway,Richard Panik,[-66. -34.],2,02:56,WSH,NYI,WSH,15,NYI,2,3,4,8475209,Giveaway by Richard Panik
184,giveaway,Radko Gudas,[-95.  19.],2,02:36,WSH,NYI,WSH,15,NYI,2,3,4,8475462,Giveaway by Radko Gudas
195,giveaway,Adam Pelech,[ 92. -14.],2,00:52,NYI,WSH,WSH,15,NYI,2,3,4,8476917,Giveaway by Adam Pelech
209,giveaway,Johnny Boychuk,[-92. -13.],3,18:20,NYI,WSH,WSH,15,NYI,2,3,4,8470187,Giveaway by Johnny Boychuk
213,giveaway,Nick Jensen,[36. 37.],3,17:57,WSH,NYI,WSH,15,NYI,2,3,4,8475324,Giveaway by Nick Jensen
220,giveaway,Michal Kempny,[96. -2.],3,17:10,WSH,NYI,WSH,15,NYI,2,3,4,8479482,Giveaway by Michal Kempny
226,giveaway,Jonas Siegenthaler,[ 94. -20.],3,15:29,WSH,NYI,WSH,15,NYI,2,3,4,8478399,Giveaway by Jonas Siegenthaler
229,giveaway,Mathew Barzal,[-93.  16.],3,14:47,NYI,WSH,WSH,15,NYI,2,3,4,8478445,Giveaway by Mathew Barzal
235,giveaway,Adam Pelech,[-94.  28.],3,14:03,NYI,WSH,WSH,15,NYI,2,3,4,8476917,Giveaway by Adam Pelech
246,giveaway,Mathew Barzal,[55. 37.],3,11:02,NYI,WSH,WSH,15,NYI,2,3,4,8478445,Giveaway by Mathew Barzal
250,giveaway,Tom Wilson,[-69.  40.],3,10:00,WSH,NYI,WSH,15,NYI,2,3,4,8476880,Giveaway by Tom Wilson
252,giveaway,Carl Hagelin,[-73.  41.],3,09:32,WSH,NYI,WSH,15,NYI,2,3,4,8474176,Giveaway by Carl Hagelin
286,giveaway,Carl Hagelin,[ 65. -38.],3,03:09,WSH,NYI,WSH,15,NYI,2,3,4,8474176,Giveaway by Carl Hagelin
13,takeaway,T.J. Oshie,[56. 20.],1,16:55,WSH,NYI,WSH,15,NYI,2,0,0,8471698,Takeaway by T.J. Oshie
14,takeaway,Scott Mayfield,[-37. -25.],1,16:49,NYI,WSH,WSH,15,NYI,2,0,0,8476429,Takeaway by Scott Mayfield
16,takeaway,Anthony Beauvillier,[64. 39.],1,16:00,NYI,WSH,WSH,15,NYI,2,0,0,8478463,Takeaway by Anthony Beauvillier
17,takeaway,Brendan Leipsic,[41.  4.],1,15:55,WSH,NYI,WSH,15,NYI,2,0,0,8476894,Takeaway by Brendan Leipsic
25,takeaway,Devon Toews,[-60.  20.],1,14:53,NYI,WSH,WSH,15,NYI,2,0,0,8478038,Takeaway by Devon Toews
26,takeaway,Radko Gudas,[99.  8.],1,14:44,WSH,NYI,WSH,15,NYI,2,0,0,8475462,Takeaway by Radko Gudas
46,takeaway,Casey Cizikas,[-71.  40.],1,10:33,NYI,WSH,WSH,15,NYI,2,0,1,8475231,Takeaway by Casey Cizikas
52,takeaway,Dmitry Orlov,[-62. -39.],1,09:09,WSH,NYI,WSH,15,NYI,2,0,2,8475200,Takeaway by Dmitry Orlov
59,takeaway,Adam Pelech,[-97.   2.],1,07:55,NYI,WSH,WSH,15,NYI,2,1,2,8476917,Takeaway by Adam Pelech
75,takeaway,Tom Wilson,[-62.  41.],1,05:28,WSH,NYI,WSH,15,NYI,2,2,2,8476880,Takeaway by Tom Wilson
97,takeaway,Garnet Hathaway,[36. 18.],1,01:01,WSH,NYI,WSH,15,NYI,2,2,2,8477903,Takeaway by Garnet Hathaway
99,takeaway,Michal Kempny,[ 35. -40.],1,00:50,WSH,NYI,WSH,15,NYI,2,2,2,8479482,Takeaway by Michal Kempny
107,takeaway,Casey Cizikas,[-49.  33.],2,18:57,NYI,WSH,WSH,15,NYI,2,3,2,8475231,Takeaway by Casey Cizikas
114,takeaway,Travis Boyd,[-58. -20.],2,16:57,WSH,NYI,WSH,15,NYI,2,3,2,8476329,Takeaway by Travis Boyd
116,takeaway,Dmitry Orlov,[-57. -38.],2,16:22,WSH,NYI,WSH,15,NYI,2,3,2,8475200,Takeaway by Dmitry Orlov
133,takeaway,Derick Brassard,[-60. -21.],2,13:25,NYI,WSH,WSH,15,NYI,2,3,3,8473544,Takeaway by Derick Brassard
146,takeaway,Anthony Beauvillier,[ -5. -24.],2,09:34,NYI,WSH,WSH,15,NYI,2,3,3,8478463,Takeaway by Anthony Beauvillier
147,takeaway,Nick Jensen,[-43. -21.],2,09:28,WSH,NYI,WSH,15,NYI,2,3,3,8475324,Takeaway by Nick Jensen
155,takeaway,Anders Lee,[  8. -16.],2,07:53,NYI,WSH,WSH,15,NYI,2,3,3,8475314,Takeaway by Anders Lee
156,takeaway,Jakub Vrana,[-13. -32.],2,07:50,WSH,NYI,WSH,15,NYI,2,3,3,8477944,Takeaway by Jakub Vrana
158,takeaway,Mathew Barzal,[96.  9.],2,07:38,NYI,WSH,WSH,15,NYI,2,3,3,8478445,Takeaway by Mathew Barzal
167,takeaway,T.J. Oshie,[95. 26.],2,06:26,WSH,NYI,WSH,15,NYI,2,3,4,8471698,Takeaway by T.J. Oshie
187,takeaway,John Carlson,[ -8. -14.],2,02:14,WSH,NYI,WSH,15,NYI,2,3,4,8474590,Takeaway by John Carlson
191,takeaway,Jordan Eberle,[-73.  39.],2,01:21,NYI,WSH,WSH,15,NYI,2,3,4,8474586,Takeaway by Jordan Eberle
217,takeaway,Carl Hagelin,[ 0. -4.],3,17:38,WSH,NYI,WSH,15,NYI,2,3,4,8474176,Takeaway by Carl Hagelin
242,takeaway,John Carlson,[97. -3.],3,11:59,WSH,NYI,WSH,15,NYI,2,3,4,8474590,Takeaway by John Carlson
243,takeaway,Adam Pelech,[-63.  34.],3,11:51,NYI,WSH,WSH,15,NYI,2,3,4,8476917,Takeaway by Adam Pelech
248,takeaway,Lars Eller,[-59.  16.],3,10:16,WSH,NYI,WSH,15,NYI,2,3,4,8474189,Takeaway by Lars Eller
294,takeaway,Alex Ovechkin,[-34.  15.],3,00:55,WSH,NYI,WSH,15,NYI,2,3,4,8471214,Takeaway by Alex Ovechkin
1,giveaway,Matt Martin,[-31. -38.],1,19:44,NYI,NJD,NYI,2,NJD,1,0,0,8474709,Giveaway by Matt Martin
5,giveaway,Casey Cizikas,[-85.  34.],1,19:18,NYI,NJD,NYI,2,NJD,1,0,0,8475231,Giveaway by Casey Cizikas
6,giveaway,Andy Greene,[-29. -29.],1,19:09,NJD,NYI,NYI,2,NJD,1,0,0,8472382,Giveaway by Andy Greene
23,giveaway,Mirco Mueller,[56. 34.],1,16:01,NJD,NYI,NYI,2,NJD,1,0,0,8477509,Giveaway by Mirco Mueller
31,giveaway,Nick Leddy,[-85. -14.],1,14:41,NYI,NJD,NYI,2,NJD,1,0,0,8475181,Giveaway by Nick Leddy
37,giveaway,Brock Nelson,[94. 18.],1,14:18,NYI,NJD,NYI,2,NJD,1,0,0,8475754,Giveaway by Brock Nelson
38,giveaway,Blake Coleman,[-53.  37.],1,14:08,NJD,NYI,NYI,2,NJD,1,0,0,8476399,Giveaway by Blake Coleman
55,giveaway,Jesper Bratt,[-93. -29.],1,09:56,NJD,NYI,NYI,2,NJD,1,0,0,8479407,Giveaway by Jesper Bratt
63,giveaway,Johnny Boychuk,[-97.   8.],1,08:47,NYI,NJD,NYI,2,NJD,1,0,0,8470187,Giveaway by Johnny Boychuk
66,giveaway,Damon Severson,[  4. -25.],1,08:27,NJD,NYI,NYI,2,NJD,1,0,0,8476923,Giveaway by Damon Severson
88,giveaway,Josh Bailey,[52. 40.],1,04:22,NYI,NJD,NYI,2,NJD,1,0,0,8474573,Giveaway by Josh Bailey
94,giveaway,Nico Hischier,[ 58. -39.],1,02:22,NJD,NYI,NYI,2,NJD,1,0,0,8480002,Giveaway by Nico Hischier
100,giveaway,Mathew Barzal,[ 53. -38.],1,00:55,NYI,NJD,NYI,2,NJD,1,0,0,8478445,Giveaway by Mathew Barzal
111,giveaway,Nico Hischier,[38. 11.],2,18:48,NJD,NYI,NYI,2,NJD,1,0,0,8480002,Giveaway by Nico Hischier
113,giveaway,Ryan Pulock,[ 84. -10.],2,18:30,NYI,NJD,NYI,2,NJD,1,0,0,8477506,Giveaway by Ryan Pulock
115,giveaway,Noah Dobson,[ 63. -32.],2,17:44,NYI,NJD,NYI,2,NJD,1,0,0,8480865,Giveaway by Noah Dobson
134,giveaway,Semyon Varlamov,[98. -3.],2,13:44,NYI,NJD,NYI,2,NJD,1,0,0,8473575,Giveaway by Semyon Varlamov
136,giveaway,Semyon Varlamov,[96. -2.],2,13:20,NYI,NJD,NYI,2,NJD,1,0,0,8473575,Giveaway by Semyon Varlamov
167,giveaway,Nico Hischier,[-60. -26.],2,08:17,NJD,NYI,NYI,2,NJD,1,1,0,8480002,Giveaway by Nico Hischier
171,giveaway,Travis Zajac,[-73.  39.],2,06:58,NJD,NYI,NYI,2,NJD,1,1,0,8471233,Giveaway by Travis Zajac
199,giveaway,Pavel Zacha,[-60.  39.],2,03:05,NJD,NYI,NYI,2,NJD,1,1,0,8478401,Giveaway by Pavel Zacha
200,giveaway,Noah Dobson,[-34.   1.],2,02:55,NYI,NJD,NYI,2,NJD,1,1,0,8480865,Giveaway by Noah Dobson
201,giveaway,Mirco Mueller,[-95.  -4.],2,02:39,NJD,NYI,NYI,2,NJD,1,1,0,8477509,Giveaway by Mirco Mueller
225,giveaway,Scott Mayfield,[-96.   0.],3,17:21,NYI,NJD,NYI,2,NJD,1,1,2,8476429,Giveaway by Scott Mayfield
245,giveaway,Mathew Barzal,[21. -8.],3,12:40,NYI,NJD,NYI,2,NJD,1,1,2,8478445,Giveaway by Mathew Barzal
281,giveaway,Nick Leddy,[34. -3.],3,05:28,NYI,NJD,NYI,2,NJD,1,1,2,8475181,Giveaway by Nick Leddy
282,giveaway,Will Butcher,[ 47. -38.],3,05:21,NJD,NYI,NYI,2,NJD,1,1,2,8477355,Giveaway by Will Butcher
283,giveaway,Josh Bailey,[55.  4.],3,05:17,NYI,NJD,NYI,2,NJD,1,1,2,8474573,Giveaway by Josh Bailey
295,giveaway,P.K. Subban,[49. 18.],3,02:38,NJD,NYI,NYI,2,NJD,1,1,2,8474056,Giveaway by P.K. Subban
12,takeaway,Mathew Barzal,[96. -4.],1,17:23,NYI,NJD,NYI,2,NJD,1,0,0,8478445,Takeaway by Mathew Barzal
43,takeaway,P.K. Subban,[35. 39.],1,12:40,NJD,NYI,NYI,2,NJD,1,0,0,8474056,Takeaway by P.K. Subban
50,takeaway,Devon Toews,[-32. -10.],1,10:43,NYI,NJD,NYI,2,NJD,1,0,0,8478038,Takeaway by Devon Toews
77,takeaway,Kevin Rooney,[-55.  40.],1,06:28,NJD,NYI,NYI,2,NJD,1,0,0,8479291,Takeaway by Kevin Rooney
146,takeaway,Jesper Bratt,[36. 40.],2,12:17,NJD,NYI,NYI,2,NJD,1,1,0,8479407,Takeaway by Jesper Bratt
153,takeaway,Andy Greene,[-98.  -8.],2,10:03,NJD,NYI,NYI,2,NJD,1,1,0,8472382,Takeaway by Andy Greene
172,takeaway,Anders Lee,[-94. -22.],2,06:52,NYI,NJD,NYI,2,NJD,1,1,0,8475314,Takeaway by Anders Lee
178,takeaway,Devon Toews,[-31. -37.],2,06:12,NYI,NJD,NYI,2,NJD,1,1,0,8478038,Takeaway by Devon Toews
227,takeaway,Devon Toews,[-95.  -8.],3,17:08,NYI,NJD,NYI,2,NJD,1,1,2,8478038,Takeaway by Devon Toews
235,takeaway,Ryan Pulock,[-61.  39.],3,15:36,NYI,NJD,NYI,2,NJD,1,1,2,8477506,Takeaway by Ryan Pulock
243,takeaway,Mathew Barzal,[22. 37.],3,13:24,NYI,NJD,NYI,2,NJD,1,1,2,8478445,Takeaway by Mathew Barzal
254,takeaway,Noah Dobson,[-41.  27.],3,11:19,NYI,NJD,NYI,2,NJD,1,1,2,8480865,Takeaway by Noah Dobson
262,takeaway,Jesper Bratt,[-41.  36.],3,09:50,NJD,NYI,NYI,2,NJD,1,1,2,8479407,Takeaway by Jesper Bratt
273,takeaway,Mathew Barzal,[61. 39.],3,08:02,NYI,NJD,NYI,2,NJD,1,1,2,8478445,Takeaway by Mathew Barzal
289,takeaway,Blake Coleman,[-96.   7.],3,03:41,NJD,NYI,NYI,2,NJD,1,1,2,8476399,Takeaway by Blake Coleman
292,takeaway,Damon Severson,[-21. -39.],3,03:16,NJD,NYI,NYI,2,NJD,1,1,2,8476923,Takeaway by Damon Severson
11,giveaway,Nick Leddy,[62. 38.],1,17:32,NYI,TOR,TOR,10,NYI,2,0,0,8475181,Giveaway by Nick Leddy
14,giveaway,Johnny Boychuk,[-98.  13.],1,16:33,NYI,TOR,TOR,10,NYI,2,0,0,8470187,Giveaway by Johnny Boychuk
20,giveaway,Kasperi Kapanen,[30. 12.],1,14:35,TOR,NYI,TOR,10,NYI,2,0,0,8477953,Giveaway by Kasperi Kapanen
32,giveaway,Semyon Varlamov,[-77.  41.],1,10:13,NYI,TOR,TOR,10,NYI,2,0,0,8473575,Giveaway by Semyon Varlamov
34,giveaway,Justin Holl,[ 1. 37.],1,09:28,TOR,NYI,TOR,10,NYI,2,0,0,8475718,Giveaway by Justin Holl
38,giveaway,Brock Nelson,[-58.  26.],1,08:55,NYI,TOR,TOR,10,NYI,2,0,0,8475754,Giveaway by Brock Nelson
41,giveaway,John Tavares,[ 40. -36.],1,07:10,TOR,NYI,TOR,10,NYI,2,0,0,8475166,Giveaway by John Tavares
45,giveaway,Morgan Rielly,[53. -4.],1,06:11,TOR,NYI,TOR,10,NYI,2,0,0,8476853,Giveaway by Morgan Rielly
51,giveaway,Cody Ceci,[89. -8.],1,03:18,TOR,NYI,TOR,10,NYI,2,0,0,8476879,Giveaway by Cody Ceci
61,giveaway,Nick Leddy,[-43.  13.],1,00:53,NYI,TOR,TOR,10,NYI,2,0,0,8475181,Giveaway by Nick Leddy
80,giveaway,Johnny Boychuk,[12. 13.],2,16:31,NYI,TOR,TOR,10,NYI,2,0,0,8470187,Giveaway by Johnny Boychuk
81,giveaway,Devon Toews,[ 36. -37.],2,15:44,NYI,TOR,TOR,10,NYI,2,0,0,8478038,Giveaway by Devon Toews
87,giveaway,John Tavares,[72.  0.],2,14:06,TOR,NYI,TOR,10,NYI,2,0,0,8475166,Giveaway by John Tavares
88,giveaway,Pierre Engvall,[ 58. -15.],2,13:24,TOR,NYI,TOR,10,NYI,2,0,0,8478115,Giveaway by Pierre Engvall
89,giveaway,Devon Toews,[ 34. -29.],2,13:14,NYI,TOR,TOR,10,NYI,2,0,0,8478038,Giveaway by Devon Toews
90,giveaway,Tom Kuhnhackl,[-39.  35.],2,12:59,NYI,TOR,TOR,10,NYI,2,0,0,8475832,Giveaway by Tom Kuhnhackl
116,giveaway,Matt Martin,[ 4. 40.],2,07:25,NYI,TOR,TOR,10,NYI,2,0,0,8474709,Giveaway by Matt Martin
127,giveaway,Morgan Rielly,[-70.  35.],2,04:53,TOR,NYI,TOR,10,NYI,2,1,0,8476853,Giveaway by Morgan Rielly
129,giveaway,Justin Holl,[-23. -35.],2,04:23,TOR,NYI,TOR,10,NYI,2,1,0,8475718,Giveaway by Justin Holl
135,giveaway,Mitchell Marner,[-24.   6.],2,03:17,TOR,NYI,TOR,10,NYI,2,2,0,8478483,Giveaway by Mitchell Marner
148,giveaway,William Nylander,[-28. -25.],2,00:39,TOR,NYI,TOR,10,NYI,2,2,0,8477939,Giveaway by William Nylander
152,giveaway,Auston Matthews,[ 36. -23.],3,18:43,TOR,NYI,TOR,10,NYI,2,2,0,8479318,Giveaway by Auston Matthews
155,giveaway,Noah Dobson,[-56.  39.],3,18:16,NYI,TOR,TOR,10,NYI,2,2,0,8480865,Giveaway by Noah Dobson
166,giveaway,Pierre Engvall,[45. 41.],3,14:22,TOR,NYI,TOR,10,NYI,2,2,0,8478115,Giveaway by Pierre Engvall
180,giveaway,Martin Marincin,[50. -5.],3,11:08,TOR,NYI,TOR,10,NYI,2,2,0,8475716,Giveaway by Martin Marincin
186,giveaway,Zach Hyman,[33. 40.],3,10:24,TOR,NYI,TOR,10,NYI,2,2,0,8475786,Giveaway by Zach Hyman
188,giveaway,Jordan Eberle,[ 41. -36.],3,09:47,NYI,TOR,TOR,10,NYI,2,2,0,8474586,Giveaway by Jordan Eberle
203,giveaway,William Nylander,[ 55. -25.],3,06:42,TOR,NYI,TOR,10,NYI,2,2,0,8477939,Giveaway by William Nylander
214,giveaway,Mitchell Marner,[31. -7.],3,05:03,TOR,NYI,TOR,10,NYI,2,2,0,8478483,Giveaway by Mitchell Marner
218,giveaway,Justin Holl,[21. 26.],3,04:16,TOR,NYI,TOR,10,NYI,2,2,0,8475718,Giveaway by Justin Holl
2,takeaway,Casey Cizikas,[ 83. -36.],1,19:39,NYI,TOR,TOR,10,NYI,2,0,0,8475231,Takeaway by Casey Cizikas
13,takeaway,Mason Marchment,[46. 41.],1,17:01,TOR,NYI,TOR,10,NYI,2,0,0,8478975,Takeaway by Mason Marchment
29,takeaway,Justin Holl,[ 81. -23.],1,11:10,TOR,NYI,TOR,10,NYI,2,0,0,8475718,Takeaway by Justin Holl
30,takeaway,Anthony Beauvillier,[ 77. -15.],1,11:06,NYI,TOR,TOR,10,NYI,2,0,0,8478463,Takeaway by Anthony Beauvillier
31,takeaway,Michael Dal Colle,[-77. -23.],1,10:31,NYI,TOR,TOR,10,NYI,2,0,0,8477936,Takeaway by Michael Dal Colle
33,takeaway,Dmytro Timashov,[  8. -18.],1,09:34,TOR,NYI,TOR,10,NYI,2,0,0,8478857,Takeaway by Dmytro Timashov
40,takeaway,Mathew Barzal,[-92.  29.],1,07:24,NYI,TOR,TOR,10,NYI,2,0,0,8478445,Takeaway by Mathew Barzal
42,takeaway,Zach Hyman,[40.  9.],1,06:58,TOR,NYI,TOR,10,NYI,2,0,0,8475786,Takeaway by Zach Hyman
43,takeaway,Auston Matthews,[-80.  22.],1,06:47,TOR,NYI,TOR,10,NYI,2,0,0,8479318,Takeaway by Auston Matthews
44,takeaway,Mitchell Marner,[65. 37.],1,06:17,TOR,NYI,TOR,10,NYI,2,0,0,8478483,Takeaway by Mitchell Marner
48,takeaway,Morgan Rielly,[36.  2.],1,03:53,TOR,NYI,TOR,10,NYI,2,0,0,8476853,Takeaway by Morgan Rielly
104,takeaway,Matt Martin,[-19.  -7.],2,09:29,NYI,TOR,TOR,10,NYI,2,0,0,8474709,Takeaway by Matt Martin
136,takeaway,Zach Hyman,[-96.  -2.],2,03:04,TOR,NYI,TOR,10,NYI,2,2,0,8475786,Takeaway by Zach Hyman
139,takeaway,Mitchell Marner,[-21.  -5.],2,02:30,TOR,NYI,TOR,10,NYI,2,2,0,8478483,Takeaway by Mitchell Marner
187,takeaway,Morgan Rielly,[ 49. -26.],3,10:00,TOR,NYI,TOR,10,NYI,2,2,0,8476853,Takeaway by Morgan Rielly
193,takeaway,John Tavares,[-20.   3.],3,08:27,TOR,NYI,TOR,10,NYI,2,2,0,8475166,Takeaway by John Tavares
195,takeaway,Auston Matthews,[ 34. -36.],3,08:02,TOR,NYI,TOR,10,NYI,2,2,0,8479318,Takeaway by Auston Matthews
198,takeaway,Justin Holl,[-36.  40.],3,07:32,TOR,NYI,TOR,10,NYI,2,2,0,8475718,Takeaway by Justin Holl
200,takeaway,Josh Bailey,[-69.  41.],3,07:12,NYI,TOR,TOR,10,NYI,2,2,0,8474573,Takeaway by Josh Bailey
224,takeaway,Alexander Kerfoot,[-69. -24.],3,03:14,TOR,NYI,TOR,10,NYI,2,2,0,8477021,Takeaway by Alexander Kerfoot
15,giveaway,Ian Cole,[54. 24.],1,17:37,COL,NYI,NYI,2,COL,21,0,0,8474013,Giveaway by Ian Cole
37,giveaway,Mathew Barzal,[96. 20.],1,13:27,NYI,COL,NYI,2,COL,21,0,0,8478445,Giveaway by Mathew Barzal
39,giveaway,Mathew Barzal,[32. 36.],1,13:17,NYI,COL,NYI,2,COL,21,0,0,8478445,Giveaway by Mathew Barzal
50,giveaway,Cale Makar,[-33.  17.],1,11:51,COL,NYI,NYI,2,COL,21,0,0,8480069,Giveaway by Cale Makar
62,giveaway,Jordan Eberle,[-56. -39.],1,08:20,NYI,COL,NYI,2,COL,21,0,0,8474586,Giveaway by Jordan Eberle
77,giveaway,Cale Makar,[ 16. -31.],1,04:09,COL,NYI,NYI,2,COL,21,0,0,8480069,Giveaway by Cale Makar
83,giveaway,Anthony Beauvillier,[-20.  -2.],1,02:21,NYI,COL,NYI,2,COL,21,0,0,8478463,Giveaway by Anthony Beauvillier
