,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
236,penalty,Tripping,Austin Watson,Zach Sanford,[88. 13.],3,04:59,NSH,STL,STL,19,NSH,18,1,3,8475766,8477482.0,Austin Watson Tripping against Zach Sanford
11,penalty,Delaying Game - Puck over glass,Daniel Carr,,[-71. -37.],1,16:22,NSH,STL,NSH,18,STL,19,0,0,8477901,,Daniel Carr Delaying Game - Puck over glass
15,penalty,Hi-sticking,Filip Forsberg,Vince Dunn,[-56.  40.],1,14:41,NSH,STL,NSH,18,STL,19,0,0,8476887,8478407.0,Filip Forsberg Hi-sticking against Vince Dunn
78,penalty,Hooking,Zach Sanford,Roman Josi,[-52.   3.],1,00:14,STL,NSH,NSH,18,STL,19,2,0,8477482,8474600.0,Zach Sanford Hooking against Roman Josi
115,penalty,Fighting,Matt Irwin,Mackenzie MacEachern,[-7. 39.],2,11:30,NSH,STL,NSH,18,STL,19,2,0,8475625,8476907.0,Matt Irwin Fighting against Mackenzie MacEachern
116,penalty,Fighting,Mackenzie MacEachern,Matt Irwin,[-12.  39.],2,11:30,STL,NSH,NSH,18,STL,19,2,0,8476907,8475625.0,Mackenzie MacEachern Fighting against Matt Irwin
141,penalty,Slashing,Colton Parayko,Mikael Granlund,[-80.   8.],2,06:12,STL,NSH,NSH,18,STL,19,2,1,8476892,8475798.0,Colton Parayko Slashing against Mikael Granlund
154,penalty,Roughing,Austin Watson,Colton Parayko,[-81.   1.],2,02:53,NSH,STL,NSH,18,STL,19,2,1,8475766,8476892.0,Austin Watson Roughing against Colton Parayko
163,penalty,Hooking,Brayden Schenn,Calle Jarnkrok,[-75. -35.],3,19:22,STL,NSH,NSH,18,STL,19,2,1,8475170,8475714.0,Brayden Schenn Hooking against Calle Jarnkrok
102,penalty,Slashing,Zach Sanford,Nikita Kucherov,[ 37. -14.],2,15:36,STL,TBL,TBL,14,STL,19,1,0,8477482,8476453.0,Zach Sanford Slashing against Nikita Kucherov
147,penalty,Slashing,Alex Pietrangelo,Alex Killorn,[-38.  14.],2,04:31,STL,TBL,TBL,14,STL,19,2,2,8474565,8473986.0,Alex Pietrangelo Slashing against Alex Killorn
163,penalty,Tripping,David Perron,Victor Hedman,[-82.  18.],3,19:40,STL,TBL,TBL,14,STL,19,2,2,8474102,8475167.0,David Perron Tripping against Victor Hedman
195,penalty,Slashing,Alex Killorn,Robert Thomas,[-77.  20.],3,10:58,TBL,STL,TBL,14,STL,19,2,3,8473986,8480023.0,Alex Killorn Slashing against Robert Thomas
197,penalty,Tripping,Yanni Gourde,Alex Pietrangelo,[81. 34.],3,10:42,TBL,STL,TBL,14,STL,19,2,3,8476826,8474565.0,Yanni Gourde Tripping against Alex Pietrangelo
208,penalty,Slashing,Robert Thomas,Mathieu Joseph,[ 63. -21.],3,06:48,STL,TBL,TBL,14,STL,19,2,4,8480023,8478472.0,Robert Thomas Slashing against Mathieu Joseph
198,penalty,Tripping,Justin Dowling,Vince Dunn,[-28.  31.],2,01:22,DAL,STL,DAL,25,STL,19,0,1,8475413,8478407.0,Justin Dowling Tripping against Vince Dunn
271,penalty,Hi-sticking,Roope Hintz,Zach Sanford,[79.  4.],3,05:20,DAL,STL,DAL,25,STL,19,0,1,8478449,8477482.0,Roope Hintz Hi-sticking against Zach Sanford
23,penalty,Slashing,Chad Ruhwedel,Nathan Walker,[ 80. -22.],1,14:21,PIT,STL,STL,19,PIT,5,0,0,8477244,8477573.0,Chad Ruhwedel Slashing against Nathan Walker
87,penalty,Holding,Sam Lafferty,Tyler Bozak,[-59. -36.],2,17:47,PIT,STL,STL,19,PIT,5,1,0,8478043,8475098.0,Sam Lafferty Holding against Tyler Bozak
117,penalty,Tripping,Derrick Pouliot,Joseph Blandisi,[41. 24.],2,10:01,STL,PIT,STL,19,PIT,5,1,1,8476884,8477010.0,Derrick Pouliot Tripping against Joseph Blandisi
144,penalty,Holding,Justin Faulk,Kris Letang,[51.  2.],2,02:34,STL,PIT,STL,19,PIT,5,2,1,8475753,8471724.0,Justin Faulk Holding against Kris Letang
201,penalty,Tripping,Chad Ruhwedel,Jaden Schwartz,[95.  3.],3,04:04,PIT,STL,STL,19,PIT,5,4,2,8477244,8475768.0,Chad Ruhwedel Tripping against Jaden Schwartz
10,penalty,Tripping,Brayden Schenn,Brandon Saad,[-83.  38.],1,16:07,STL,CHI,CHI,16,STL,19,0,1,8475170,8476438.0,Brayden Schenn Tripping against Brandon Saad
54,penalty,Tripping,Patrick Kane,Jaden Schwartz,[-43. -30.],1,05:52,CHI,STL,CHI,16,STL,19,0,1,8474141,8475768.0,Patrick Kane Tripping against Jaden Schwartz
87,penalty,Slashing,Nathan Walker,Calvin de Haan,[-27.  40.],2,19:39,STL,CHI,CHI,16,STL,19,0,2,8477573,8475177.0,Nathan Walker Slashing against Calvin de Haan
140,penalty,Slashing,Jonathan Toews,Tyler Bozak,[-62. -38.],2,06:08,CHI,STL,CHI,16,STL,19,0,2,8473604,8475098.0,Jonathan Toews Slashing against Tyler Bozak
43,penalty,Hooking,Jake Guentzel,Ivan Barbashev,[-79.  12.],1,12:16,PIT,STL,PIT,5,STL,19,1,0,8477404,8477964.0,Jake Guentzel Hooking against Ivan Barbashev
112,penalty,Tripping,Joseph Blandisi,Alex Pietrangelo,[ 46. -35.],2,17:29,PIT,STL,PIT,5,STL,19,1,0,8477010,8474565.0,Joseph Blandisi Tripping against Alex Pietrangelo
132,penalty,Hooking,Tyler Bozak,Dominik Kahun,[34. 38.],2,12:13,STL,PIT,PIT,5,STL,19,1,0,8475098,8480946.0,Tyler Bozak Hooking against Dominik Kahun
144,penalty,Tripping,Carl Gunnarsson,Brandon Tanev,[-40.  39.],2,08:39,STL,PIT,PIT,5,STL,19,1,0,8474125,8479293.0,Carl Gunnarsson Tripping against Brandon Tanev
165,penalty,Hooking,Evgeni Malkin,Jay Bouwmeester,[-86.  37.],2,04:00,PIT,STL,PIT,5,STL,19,1,0,8471215,8470151.0,Evgeni Malkin Hooking against Jay Bouwmeester
188,penalty,Tripping,Chad Ruhwedel,Jaden Schwartz,[ 56. -24.],2,00:11,PIT,STL,PIT,5,STL,19,2,0,8477244,8475768.0,Chad Ruhwedel Tripping against Jaden Schwartz
225,penalty,Cross checking,Zach Sanford,Joseph Blandisi,[-95. -25.],3,10:28,STL,PIT,PIT,5,STL,19,3,0,8477482,8477010.0,Zach Sanford Cross checking against Joseph Blandisi
243,penalty,Missing key [PD_151],David Perron,,[  1. -40.],3,05:43,STL,PIT,PIT,5,STL,19,3,0,8474102,,Delaying Game - Unsucc. chlg served by David Perron
263,penalty,Interference,Vince Dunn,Jared McCann,[ -1. -38.],3,01:07,STL,PIT,PIT,5,STL,19,3,0,8478407,8477955.0,Vince Dunn Interference against Jared McCann
36,penalty,Tripping,Morgan Rielly,Zach Sanford,[69. 20.],1,12:04,TOR,STL,STL,19,TOR,10,1,2,8476853,8477482.0,Morgan Rielly Tripping against Zach Sanford
51,penalty,Holding,Nathan Walker,Travis Dermott,[ 67. -27.],1,08:32,STL,TOR,STL,19,TOR,10,1,3,8477573,8478408.0,Nathan Walker Holding against Travis Dermott
71,penalty,Hi-sticking,Jason Spezza,Vince Dunn,[-80. -21.],1,03:17,TOR,STL,STL,19,TOR,10,1,4,8469455,8478407.0,Jason Spezza Hi-sticking against Vince Dunn
99,penalty,Delaying Game - Puck over glass,Alexander Kerfoot,,[-69.  13.],2,14:09,TOR,STL,STL,19,TOR,10,1,4,8477021,,Alexander Kerfoot Delaying Game - Puck over glass
110,penalty,Interference,Vince Dunn,Auston Matthews,[59. -7.],2,11:12,STL,TOR,STL,19,TOR,10,1,4,8478407,8479318.0,Vince Dunn Interference against Auston Matthews
116,penalty,Hooking,Justin Holl,Jaden Schwartz,[-86.  -8.],2,09:45,TOR,STL,STL,19,TOR,10,1,5,8475718,8475768.0,Justin Holl Hooking against Jaden Schwartz
172,penalty,Fighting,Troy Brouwer,Travis Dermott,[93. 10.],3,17:01,STL,TOR,STL,19,TOR,10,2,5,8471426,8478408.0,Troy Brouwer Fighting against Travis Dermott
173,penalty,Fighting,Travis Dermott,Troy Brouwer,[98. 12.],3,17:01,TOR,STL,STL,19,TOR,10,2,5,8478408,8471426.0,Travis Dermott Fighting against Troy Brouwer
28,penalty,Tripping,Jay Bouwmeester,Sam Reinhart,[97. -1.],1,12:56,STL,BUF,BUF,7,STL,19,1,1,8470151,8477933.0,Jay Bouwmeester Tripping against Sam Reinhart
55,penalty,Slashing,Jeff Skinner,Alex Pietrangelo,[98.  1.],1,06:40,BUF,STL,BUF,7,STL,19,1,1,8475784,8474565.0,Jeff Skinner Slashing against Alex Pietrangelo
97,penalty,Hooking,Jack Eichel,Tyler Bozak,[91. 34.],2,11:37,BUF,STL,BUF,7,STL,19,1,1,8478403,8475098.0,Jack Eichel Hooking against Tyler Bozak
124,penalty,Tripping,Robert Bortuzzo,Marcus Johansson,[-88.  17.],2,03:08,STL,BUF,BUF,7,STL,19,1,1,8474145,8475149.0,Robert Bortuzzo Tripping against Marcus Johansson
57,penalty,Tripping,Carl Gunnarsson,Reilly Smith,[-78. -38.],1,03:11,STL,VGK,STL,19,VGK,54,1,2,8474125,8475191.0,Carl Gunnarsson Tripping against Reilly Smith
105,penalty,Delaying Game - Puck over glass,Alex Pietrangelo,,[ 49. -25.],2,07:59,STL,VGK,STL,19,VGK,54,2,2,8474565,,Alex Pietrangelo Delaying Game - Puck over glass
182,penalty,Hooking,Justin Faulk,Max Pacioretty,[-83.  -4.],3,05:38,STL,VGK,STL,19,VGK,54,4,2,8475753,8474157.0,Justin Faulk Hooking against Max Pacioretty
8,penalty,Delaying Game - Puck over glass,Brent Seabrook,,[87. 25.],1,16:37,CHI,STL,STL,19,CHI,16,0,0,8470607,,Brent Seabrook Delaying Game - Puck over glass
80,penalty,Hooking,Ryan Carpenter,Jacob de la Rose,[-83.  -5.],2,18:09,CHI,STL,STL,19,CHI,16,0,1,8477846,8477455.0,Ryan Carpenter Hooking against Jacob de la Rose
82,penalty,Interference,Brayden Schenn,Olli Maatta,[-75.   6.],2,17:28,STL,CHI,STL,19,CHI,16,0,1,8475170,8476874.0,Brayden Schenn Interference against Olli Maatta
87,penalty,Too many men on the ice,David Perron,,[-38.  41.],2,16:11,STL,CHI,STL,19,CHI,16,0,1,8474102,,Too many men/ice served by David Perron
110,penalty,Slashing,Vince Dunn,Dylan Strome,[77.  0.],2,09:50,STL,CHI,STL,19,CHI,16,0,1,8478407,8478440.0,Vince Dunn Slashing against Dylan Strome
124,penalty,Tripping,Patrick Kane,David Perron,[-29. -18.],2,05:57,CHI,STL,STL,19,CHI,16,0,1,8474141,8474102.0,Patrick Kane Tripping against David Perron
218,penalty,Delaying Game - Puck over glass,Justin Faulk,,[-73.  41.],3,01:55,STL,CHI,STL,19,CHI,16,4,3,8475753,,Justin Faulk Delaying Game - Puck over glass
14,penalty,Hooking,Mark Barberio,Jordan Kyrou,[70. 12.],1,17:02,COL,STL,STL,19,COL,21,0,0,8474717,8479385.0,Mark Barberio Hooking against Jordan Kyrou
37,penalty,Tripping,Calle Rosen,Mackenzie MacEachern,[98.  9.],1,10:29,COL,STL,STL,19,COL,21,0,0,8480157,8476907.0,Calle Rosen Tripping against Mackenzie MacEachern
38,penalty,Embellishment,Mackenzie MacEachern,,[98. -1.],1,10:29,STL,COL,STL,19,COL,21,0,0,8476907,,Mackenzie MacEachern Embellishment
116,penalty,Hooking,Alexander Steen,Mark Barberio,[-92. -27.],2,11:36,STL,COL,STL,19,COL,21,1,1,8470257,8474717.0,Alexander Steen Hooking against Mark Barberio
133,penalty,Hi-sticking,Robert Bortuzzo,Tyson Jost,[16. 17.],2,07:39,STL,COL,STL,19,COL,21,1,2,8474145,8479370.0,Robert Bortuzzo Hi-sticking against Tyson Jost
151,penalty,Hi stick - double minor,Nazem Kadri,Colton Parayko,[18. 41.],2,01:55,COL,STL,STL,19,COL,21,1,2,8475172,8476892.0,Nazem Kadri Hi stick - double minor against Colton Parayko
9,penalty,Hooking,Connor McDavid,Justin Faulk,[-53.  15.],1,16:04,EDM,STL,STL,19,EDM,22,0,0,8478402,8475753.0,Connor McDavid Hooking against Justin Faulk
67,penalty,Holding,Oskar Sundqvist,Ethan Bear,[-91. -23.],1,03:25,STL,EDM,STL,19,EDM,22,0,0,8476897,8478451.0,Oskar Sundqvist Holding against Ethan Bear
79,penalty,Slashing,Alex Pietrangelo,Gaetan Haas,[-68.  22.],1,00:37,STL,EDM,STL,19,EDM,22,0,0,8474565,8481813.0,Alex Pietrangelo Slashing against Gaetan Haas
94,penalty,Delaying Game - Puck over glass,Oscar Klefbom,,[-78.  28.],2,16:44,EDM,STL,STL,19,EDM,22,0,0,8476472,,Oscar Klefbom Delaying Game - Puck over glass
97,penalty,Cross checking,Kris Russell,Brayden Schenn,[-65.  40.],2,16:14,EDM,STL,STL,19,EDM,22,0,0,8471729,8475170.0,Kris Russell Cross checking against Brayden Schenn
114,penalty,Tripping,Oscar Klefbom,Alex Pietrangelo,[-33.  18.],2,10:42,EDM,STL,STL,19,EDM,22,1,0,8476472,8474565.0,Oscar Klefbom Tripping against Alex Pietrangelo
120,penalty,Interference,Robert Thomas,Jujhar Khaira,[-23.  10.],2,09:32,STL,EDM,STL,19,EDM,22,1,0,8480023,8476915.0,Robert Thomas Interference against Jujhar Khaira
136,penalty,Delaying Game - Puck over glass,Ryan Nugent-Hopkins,,[-92. -30.],2,05:47,EDM,STL,STL,19,EDM,22,1,0,8476454,,Ryan Nugent-Hopkins Delaying Game - Puck over glass
234,penalty,Delay of game,David Perron,,[1. 1.],3,01:50,STL,EDM,STL,19,EDM,22,2,1,8474102,,Delay of Game - Bench served by David Perron
72,penalty,Hooking,Ryan O'Reilly,Marcus Sorensen,[ 49. -28.],1,00:53,STL,SJS,SJS,28,STL,19,0,0,8475158,8475834.0,Ryan O'Reilly Hooking against Marcus Sorensen
99,penalty,Delaying Game - Puck over glass,Evander Kane,,[ 84. -33.],2,15:39,SJS,STL,SJS,28,STL,19,1,1,8475169,,Evander Kane Delaying Game - Puck over glass
109,penalty,Holding the stick,Joe Thornton,Alexander Steen,[ 9. 18.],2,13:28,SJS,STL,SJS,28,STL,19,1,2,8466138,8470257.0,Joe Thornton Holding the stick against Alexander Steen
164,penalty,Holding,Justin Faulk,Barclay Goodrow,[93. 10.],3,19:20,STL,SJS,SJS,28,STL,19,2,2,8475753,8476624.0,Justin Faulk Holding against Barclay Goodrow
220,penalty,Hooking,Alexander Steen,Barclay Goodrow,[ -6. -16.],3,03:07,STL,SJS,SJS,28,STL,19,2,3,8470257,8476624.0,Alexander Steen Hooking against Barclay Goodrow
27,penalty,Slashing,Ben Hutton,Jordan Kyrou,[80.  3.],1,14:24,LAK,STL,LAK,26,STL,19,0,1,8477018,8479385.0,Ben Hutton Slashing against Jordan Kyrou
51,penalty,Holding the stick,Anze Kopitar,Oskar Sundqvist,[94. 11.],1,08:05,LAK,STL,LAK,26,STL,19,0,3,8471685,8476897.0,Anze Kopitar Holding the stick against Oskar Sundqvist
74,penalty,Holding,Justin Faulk,Blake Lizotte,[-52. -32.],1,01:25,STL,LAK,LAK,26,STL,19,0,4,8475753,8481481.0,Justin Faulk Holding against Blake Lizotte
138,penalty,Interference,Jay Bouwmeester,Tyler Toffoli,[ 34. -36.],2,04:01,STL,LAK,LAK,26,STL,19,1,4,8470151,8475726.0,Jay Bouwmeester Interference against Tyler Toffoli
158,penalty,Hooking,Tyler Bozak,Nikolai Prokhorkin,[-56.   4.],3,17:38,STL,LAK,LAK,26,STL,19,1,4,8475098,8476947.0,Tyler Bozak Hooking against Nikolai Prokhorkin
170,penalty,Tripping,Alex Pietrangelo,Tyler Toffoli,[-43. -18.],3,15:55,STL,LAK,LAK,26,STL,19,1,4,8474565,8475726.0,Alex Pietrangelo Tripping against Tyler Toffoli
196,penalty,Slashing,Oskar Sundqvist,Adrian Kempe,[-56.  -5.],3,08:45,STL,LAK,LAK,26,STL,19,1,4,8476897,8477960.0,Oskar Sundqvist Slashing against Adrian Kempe
17,penalty,Too many men on the ice,David Perron,,[-18.  39.],1,15:44,STL,WPG,WPG,52,STL,19,0,1,8474102,,Too many men/ice served by David Perron
103,penalty,Holding,Tucker Poolman,Mackenzie MacEachern,[-96.  18.],2,13:18,WPG,STL,WPG,52,STL,19,1,2,8477359,8476907.0,Tucker Poolman Holding against Mackenzie MacEachern
135,penalty,Hooking,Mark Scheifele,Oskar Sundqvist,[-70.   0.],2,04:53,WPG,STL,WPG,52,STL,19,2,2,8476460,8476897.0,Mark Scheifele Hooking against Oskar Sundqvist
143,penalty,Holding,Robert Thomas,Blake Wheeler,[-53.  21.],2,02:29,STL,WPG,WPG,52,STL,19,2,3,8480023,8471218.0,Robert Thomas Holding against Blake Wheeler
164,penalty,Slashing,Vince Dunn,Nikolaj Ehlers,[-56.  10.],3,17:34,STL,WPG,WPG,52,STL,19,2,3,8478407,8477940.0,Vince Dunn Slashing against Nikolaj Ehlers
219,penalty,Unsportsmanlike conduct,Justin Faulk,Mark Scheifele,[-95.  16.],3,04:24,STL,WPG,WPG,52,STL,19,3,4,8475753,8476460.0,Justin Faulk Unsportsmanlike conduct against Mark Scheifele
220,penalty,Unsportsmanlike conduct,Mark Scheifele,Justin Faulk,[-94.  18.],3,04:24,WPG,STL,WPG,52,STL,19,3,4,8476460,8475753.0,Mark Scheifele Unsportsmanlike conduct against Justin Faulk
62,penalty,Tripping,Ryan O'Reilly,Nikolaj Ehlers,[-39.  18.],1,02:12,STL,WPG,STL,19,WPG,52,1,0,8475158,8477940.0,Ryan O'Reilly Tripping against Nikolaj Ehlers
141,penalty,Interference,Alex Pietrangelo,Blake Wheeler,[83.  0.],2,01:42,STL,WPG,STL,19,WPG,52,2,1,8474565,8471218.0,Alex Pietrangelo Interference against Blake Wheeler
150,penalty,Interference,Patrik Laine,Oskar Sundqvist,[-14.  34.],2,00:24,WPG,STL,STL,19,WPG,52,2,1,8479339,8476897.0,Patrik Laine Interference against Oskar Sundqvist
171,penalty,Boarding,Luca Sbisa,Oskar Sundqvist,[92. 31.],3,14:23,WPG,STL,STL,19,WPG,52,2,1,8474579,8476897.0,Luca Sbisa Boarding against Oskar Sundqvist
219,penalty,Holding,Jordan Binnington,Jaden Schwartz,[-80.  -1.],3,02:50,STL,WPG,STL,19,WPG,52,3,1,8476412,8475768.0,Jordan Binnington Holding against Nicholas Shore served by Jaden Schwartz
22,penalty,Hi-sticking,Jordan Kyrou,Oliver Ekman-Larsson,[-77. -33.],1,13:52,STL,ARI,ARI,53,STL,19,0,0,8479385,8475171.0,Jordan Kyrou Hi-sticking against Oliver Ekman-Larsson
62,penalty,Holding,Ivan Barbashev,Oliver Ekman-Larsson,[-7. 37.],1,03:58,STL,ARI,ARI,53,STL,19,1,1,8477964,8475171.0,Ivan Barbashev Holding against Oliver Ekman-Larsson
63,penalty,Unsportsmanlike conduct,Ivan Barbashev,,[  0. -38.],1,03:58,STL,ARI,ARI,53,STL,19,1,1,8477964,,Ivan Barbashev Unsportsmanlike conduct
87,penalty,Tripping,Antti Raanta,Phil Kessel,[ 82. -10.],2,18:19,ARI,STL,ARI,53,STL,19,1,1,8477293,8473548.0,Antti Raanta Tripping against Jaden Schwartz served by Phil Kessel
89,penalty,Hooking,Oliver Ekman-Larsson,Brayden Schenn,[ 61. -31.],2,18:07,ARI,STL,ARI,53,STL,19,1,1,8475171,8475170.0,Oliver Ekman-Larsson Hooking against Brayden Schenn
113,penalty,Tripping,Carl Soderberg,Oskar Sundqvist,[ 49. -19.],2,13:21,ARI,STL,ARI,53,STL,19,1,1,8471262,8476897.0,Carl Soderberg Tripping against Oskar Sundqvist
220,penalty,Tripping,Jason Demers,Ivan Barbashev,[-76. -35.],3,06:51,ARI,STL,ARI,53,STL,19,2,1,8474218,8477964.0,Jason Demers Tripping against Ivan Barbashev
234,penalty,Boarding,Jacob de la Rose,Phil Kessel,[53. 40.],3,02:32,STL,ARI,ARI,53,STL,19,2,1,8477455,8473548.0,Jacob de la Rose Boarding against Phil Kessel
40,penalty,Hi-sticking,Joonas Donskoi,Colton Parayko,[-97. -13.],1,10:50,COL,STL,COL,21,STL,19,0,0,8475820,8476892.0,Joonas Donskoi Hi-sticking against Colton Parayko
60,penalty,Hooking,Matt Nieto,Ivan Barbashev,[-48. -34.],1,06:10,COL,STL,COL,21,STL,19,0,0,8476442,8477964.0,Matt Nieto Hooking against Ivan Barbashev
73,penalty,Slashing,Brayden Schenn,Joonas Donskoi,[74. 40.],1,03:42,STL,COL,COL,21,STL,19,0,0,8475170,8475820.0,Brayden Schenn Slashing against Joonas Donskoi
119,penalty,Interference,Tyler Bozak,J.T. Compher,[94. -9.],2,14:19,STL,COL,COL,21,STL,19,2,0,8475098,8477456.0,Tyler Bozak Interference against J.T. Compher
124,penalty,Tripping,Alex Pietrangelo,Mikko Rantanen,[94. 28.],2,13:24,STL,COL,COL,21,STL,19,2,0,8474565,8478420.0,Alex Pietrangelo Tripping against Mikko Rantanen
174,penalty,Interference,Samuel Girard,Zach Sanford,[-77.  39.],2,03:45,COL,STL,COL,21,STL,19,3,1,8479398,8477482.0,Samuel Girard Interference against Zach Sanford
187,penalty,Tripping,Jay Bouwmeester,Tyson Jost,[ 69. -37.],2,01:01,STL,COL,COL,21,STL,19,3,2,8470151,8479370.0,Jay Bouwmeester Tripping against Tyson Jost
237,penalty,Hooking,Jaden Schwartz,Ian Cole,[72. 41.],3,08:38,STL,COL,COL,21,STL,19,5,2,8475768,8474013.0,Jaden Schwartz Hooking against Ian Cole
22,penalty,Elbowing,Deryk Engelland,Brayden Schenn,[-34.  31.],1,13:31,VGK,STL,VGK,54,STL,19,0,0,8468674,8475170.0,Deryk Engelland Elbowing against Brayden Schenn
115,penalty,Roughing,Nicolas Hague,Mackenzie MacEachern,[-92.   8.],2,12:51,VGK,STL,VGK,54,STL,19,0,3,8479980,8476907.0,Nicolas Hague Roughing against Mackenzie MacEachern
116,penalty,Roughing,Mackenzie MacEachern,Nicolas Hague,[-92.   9.],2,12:51,STL,VGK,VGK,54,STL,19,0,3,8476907,8479980.0,Mackenzie MacEachern Roughing against Nicolas Hague
117,penalty,Roughing,Max Pacioretty,Mackenzie MacEachern,[-91.   9.],2,12:51,VGK,STL,VGK,54,STL,19,0,3,8474157,8476907.0,Max Pacioretty Roughing against Mackenzie MacEachern
118,penalty,Roughing,Zach Sanford,Deryk Engelland,[-90.   9.],2,12:51,STL,VGK,VGK,54,STL,19,0,3,8477482,8468674.0,Zach Sanford Roughing against Deryk Engelland
119,penalty,Roughing,Deryk Engelland,Zach Sanford,[-91.  11.],2,12:51,VGK,STL,VGK,54,STL,19,0,3,8468674,8477482.0,Deryk Engelland Roughing against Zach Sanford
169,penalty,Holding,Justin Faulk,Max Pacioretty,[ 83. -24.],2,02:50,STL,VGK,VGK,54,STL,19,2,3,8475753,8474157.0,Justin Faulk Holding against Max Pacioretty
232,penalty,Holding,Chandler Stephenson,Alexander Steen,[51. 41.],3,07:52,VGK,STL,VGK,54,STL,19,4,3,8476905,8470257.0,Chandler Stephenson Holding against Alexander Steen
258,penalty,Roughing,Max Pacioretty,David Perron,[-95. -26.],3,02:11,VGK,STL,VGK,54,STL,19,4,4,8474157,8474102.0,Max Pacioretty Roughing against David Perron
259,penalty,Roughing,David Perron,Max Pacioretty,[-97. -24.],3,02:11,STL,VGK,VGK,54,STL,19,4,4,8474102,8474157.0,David Perron Roughing against Max Pacioretty
263,penalty,Hooking,Robert Thomas,Mark Stone,[63. 37.],3,01:16,STL,VGK,VGK,54,STL,19,4,4,8480023,8475913.0,Robert Thomas Hooking against Mark Stone
52,penalty,Holding,Marc-Edouard Vlasic,Mackenzie MacEachern,[93. -9.],1,07:39,SJS,STL,STL,19,SJS,28,0,0,8471709,8476907.0,Marc-Edouard Vlasic Holding against Mackenzie MacEachern
147,penalty,Slashing,Kevin Labanc,Oskar Sundqvist,[96. -9.],2,05:26,SJS,STL,STL,19,SJS,28,2,0,8478099,8476897.0,Kevin Labanc Slashing against Oskar Sundqvist
167,penalty,Hooking,Brayden Schenn,Brent Burns,[39. 30.],3,18:21,STL,SJS,STL,19,SJS,28,2,0,8475170,8470613.0,Brayden Schenn Hooking against Brent Burns
222,penalty,Cross checking,Barclay Goodrow,Jordan Kyrou,[-45. -41.],3,04:19,SJS,STL,STL,19,SJS,28,3,1,8476624,8479385.0,Barclay Goodrow Cross checking against Jordan Kyrou
98,penalty,Hi-sticking,Rasmus Asplund,Justin Faulk,[ 21. -36.],2,10:59,BUF,STL,STL,19,BUF,7,2,1,8479335,8475753.0,Rasmus Asplund Hi-sticking against Justin Faulk
182,penalty,Hi-sticking,Alex Pietrangelo,Michael Frolik,[-62. -14.],3,10:45,STL,BUF,STL,19,BUF,7,4,1,8474565,8473564.0,Alex Pietrangelo Hi-sticking against Michael Frolik
199,penalty,Roughing,Zach Sanford,Rasmus Ristolainen,[-12.  39.],3,05:10,STL,BUF,STL,19,BUF,7,4,1,8477482,8477499.0,Zach Sanford Roughing against Rasmus Ristolainen
200,penalty,Roughing,Rasmus Ristolainen,Zach Sanford,[-12.  40.],3,05:10,BUF,STL,STL,19,BUF,7,4,1,8477499,8477482.0,Rasmus Ristolainen Roughing against Zach Sanford
18,penalty,Hi stick - double minor,Robert Bortuzzo,Micheal Haley,[-65.   4.],1,14:28,STL,NYR,STL,19,NYR,3,0,1,8474145,8474230.0,Robert Bortuzzo Hi stick - double minor against Micheal Haley
74,penalty,Hooking,Pavel Buchnevich,Jay Bouwmeester,[-80.  -8.],2,19:39,NYR,STL,STL,19,NYR,3,2,1,8477402,8470151.0,Pavel Buchnevich Hooking against Jay Bouwmeester
137,penalty,Hooking,Mika Zibanejad,Jaden Schwartz,[-48. -40.],2,01:52,NYR,STL,STL,19,NYR,3,5,2,8476459,8475768.0,Mika Zibanejad Hooking against Jaden Schwartz
163,penalty,Too many men on the ice,David Perron,,[-1.  2.],3,12:28,STL,NYR,STL,19,NYR,3,5,2,8474102,,Too many men/ice served by David Perron
198,penalty,Misconduct,Mackenzie MacEachern,,[-93. -11.],3,01:45,STL,NYR,STL,19,NYR,3,5,2,8476907,,Mackenzie MacEachern Misconduct
199,penalty,Misconduct,Brendan Smith,,[-80. -21.],3,01:45,NYR,STL,STL,19,NYR,3,5,2,8474090,,Brendan Smith Misconduct
205,penalty,Hi-sticking,Brett Howden,Niko Mikkola,[ 7. 29.],3,00:37,NYR,STL,STL,19,NYR,3,5,2,8479353,8478859.0,Brett Howden Hi-sticking against Niko Mikkola
209,penalty,Slashing,Jacob Trouba,Vince Dunn,[42. 34.],3,00:00,NYR,STL,STL,19,NYR,3,5,2,8476885,8478407.0,Jacob Trouba Slashing against Vince Dunn
210,penalty,Game misconduct,Jacob Trouba,,[39. 33.],3,00:00,NYR,STL,STL,19,NYR,3,5,2,8476885,,Jacob Trouba Game misconduct
211,penalty,Roughing,Vince Dunn,Jacob Trouba,[ 42. -37.],3,00:00,STL,NYR,STL,19,NYR,3,5,2,8478407,8476885.0,Vince Dunn Roughing against Jacob Trouba
85,penalty,Unsportsmanlike conduct,Josh Manson,David Perron,[-70.  29.],2,12:11,ANA,STL,STL,19,ANA,24,2,1,8476312,8474102.0,Josh Manson Unsportsmanlike conduct against David Perron
86,penalty,Unsportsmanlike conduct,David Perron,Josh Manson,[-70.  15.],2,12:11,STL,ANA,STL,19,ANA,24,2,1,8474102,8476312.0,David Perron Unsportsmanlike conduct against Josh Manson
