,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
166,penalty,Too many men on the ice,Justin Dowling,,[-16.  40.],3,11:46,DAL,DET,DET,17,DAL,25,3,3,8475413,,Too many men/ice served by Justin Dowling
173,penalty,Interference - Goalkeeper,Andrew Cogliano,Jonathan Bernier,[83. -8.],3,10:26,DAL,DET,DET,17,DAL,25,3,3,8471699,8473541.0,Andrew Cogliano Interference - Goalkeeper against Jonathan Bernier
81,penalty,Hooking,Dennis Cholowski,Troy Terry,[-56. -37.],2,17:57,DET,ANA,DET,17,ANA,24,0,0,8479395,8478873.0,Dennis Cholowski Hooking against Troy Terry
99,penalty,Hi-sticking,Madison Bowey,Max Jones,[33.  0.],2,14:25,DET,ANA,DET,17,ANA,24,0,0,8477474,8479368.0,Madison Bowey Hi-sticking against Max Jones
119,penalty,Too many men on the ice,Troy Terry,,[-22.  40.],2,09:26,ANA,DET,DET,17,ANA,24,0,0,8478873,,Too many men/ice served by Troy Terry
152,penalty,Hooking,Mike Green,Ondrej Kase,[70.  0.],3,19:00,DET,ANA,DET,17,ANA,24,1,0,8471242,8478131.0,Mike Green Hooking against Ondrej Kase
194,penalty,Tripping,Nick Ritchie,Dylan Larkin,[ 21. -24.],3,06:53,ANA,DET,DET,17,ANA,24,1,3,8477941,8477946.0,Nick Ritchie Tripping against Dylan Larkin
122,penalty,Hi-sticking,Anthony Mantha,Nick Suzuki,[14. 37.],2,17:03,DET,MTL,MTL,8,DET,17,1,2,8477511,8480018.0,Anthony Mantha Hi-sticking against Nick Suzuki
136,penalty,Tripping,Patrik Nemeth,Joel Armia,[ 45. -10.],2,14:44,DET,MTL,MTL,8,DET,17,2,2,8475747,8476469.0,Patrik Nemeth Tripping against Joel Armia
178,penalty,Slashing,Nick Suzuki,Christoffer Ehn,[-96. -28.],2,05:38,MTL,DET,MTL,8,DET,17,2,2,8480018,8478036.0,Nick Suzuki Slashing against Christoffer Ehn
220,penalty,Elbowing,Christian Folin,Christoffer Ehn,[ 8. 25.],3,17:35,MTL,DET,MTL,8,DET,17,2,3,8477850,8478036.0,Christian Folin Elbowing against Christoffer Ehn
302,penalty,Delaying Game - Puck over glass,Anthony Mantha,,[-44.  22.],3,00:26,DET,MTL,MTL,8,DET,17,2,4,8477511,,Anthony Mantha Delaying Game - Puck over glass
59,penalty,Interference - Goalkeeper,Andreas Athanasiou,Frederik Andersen,[-81.  -3.],1,07:24,DET,TOR,DET,17,TOR,10,1,1,8476960,8475883.0,Andreas Athanasiou Interference - Goalkeeper against Frederik Andersen
73,penalty,Slashing,Valtteri Filppula,Kasperi Kapanen,[66. -1.],1,04:12,DET,TOR,DET,17,TOR,10,1,1,8470047,8477953.0,Valtteri Filppula Slashing against Kasperi Kapanen
93,penalty,Cross checking,Tyson Barrie,Justin Abdelkader,[ 89. -29.],2,19:10,TOR,DET,DET,17,TOR,10,1,1,8475197,8471716.0,Tyson Barrie Cross checking against Justin Abdelkader
237,penalty,Interference,Danny DeKeyser,Ilya Mikheyev,[49. -9.],3,05:02,DET,TOR,DET,17,TOR,10,2,4,8477215,8481624.0,Danny DeKeyser Interference against Ilya Mikheyev
28,penalty,Slashing,Justin Abdelkader,Jordie Benn,[92. 25.],1,12:40,DET,VAN,VAN,23,DET,17,0,1,8471716,8474818.0,Justin Abdelkader Slashing against Jordie Benn
81,penalty,Holding,Mike Green,Bo Horvat,[ 94. -22.],2,19:07,DET,VAN,VAN,23,DET,17,1,1,8471242,8477500.0,Mike Green Holding against Bo Horvat
132,penalty,Tripping,Mike Green,Quinn Hughes,[43.  6.],2,07:30,DET,VAN,VAN,23,DET,17,3,1,8471242,8480800.0,Mike Green Tripping against Quinn Hughes
139,penalty,Slashing,Micheal Ferland,Alex Biega,[95. 19.],2,06:08,VAN,DET,VAN,23,DET,17,4,1,8475907,8473415.0,Micheal Ferland Slashing against Alex Biega
166,penalty,Hooking,J.T. Miller,Dylan Larkin,[17.  2.],3,17:37,VAN,DET,VAN,23,DET,17,4,1,8476468,8477946.0,J.T. Miller Hooking against Dylan Larkin
168,penalty,Tripping,Jay Beagle,Andreas Athanasiou,[-77.  24.],3,17:13,VAN,DET,VAN,23,DET,17,4,1,8474291,8476960.0,Jay Beagle Tripping against Andreas Athanasiou
176,penalty,Tripping,Anthony Mantha,Brandon Sutter,[19. -6.],3,15:22,DET,VAN,VAN,23,DET,17,4,1,8477511,8474091.0,Anthony Mantha Tripping against Brandon Sutter
177,penalty,Roughing,Brandon Sutter,Anthony Mantha,[19. -2.],3,15:22,VAN,DET,VAN,23,DET,17,4,1,8474091,8477511.0,Brandon Sutter Roughing against Anthony Mantha
179,penalty,Unsportsmanlike conduct,Anthony Mantha,Taro Hirose,[21. -6.],3,15:22,DET,VAN,VAN,23,DET,17,4,1,8477511,8481433.0,Anthony Mantha Unsportsmanlike conduct against Brandon Sutter served by Taro Hirose
207,penalty,Holding,Jacob de la Rose,Bo Horvat,[-68.  17.],3,07:53,DET,VAN,VAN,23,DET,17,4,1,8477455,8477500.0,Jacob de la Rose Holding against Bo Horvat
212,penalty,Elbowing,Adam Erne,Troy Stecher,[58. -7.],3,06:17,DET,VAN,VAN,23,DET,17,5,1,8477454,8479442.0,Adam Erne Elbowing against Troy Stecher
213,penalty,Misconduct,Adam Erne,Troy Stecher,[63. -4.],3,06:17,DET,VAN,VAN,23,DET,17,5,1,8477454,8479442.0,Adam Erne Misconduct against Troy Stecher
214,penalty,Roughing,Troy Stecher,Adam Erne,[90. 29.],3,06:17,VAN,DET,VAN,23,DET,17,5,1,8479442,8477454.0,Troy Stecher Roughing against Adam Erne
216,penalty,Misconduct,Troy Stecher,Adam Erne,[93. 29.],3,06:17,VAN,DET,VAN,23,DET,17,5,1,8479442,8477454.0,Troy Stecher Misconduct against Adam Erne
49,penalty,Hooking,Mike Green,Matthew Tkachuk,[-14.  26.],1,08:24,DET,CGY,CGY,20,DET,17,1,0,8471242,8479314.0,Mike Green Hooking against Matthew Tkachuk
72,penalty,Slashing,Michael Frolik,Christoffer Ehn,[ 68. -16.],1,01:58,CGY,DET,CGY,20,DET,17,1,0,8473564,8478036.0,Michael Frolik Slashing against Christoffer Ehn
88,penalty,Hooking,Noah Hanifin,Dylan Larkin,[-61.  13.],2,16:12,CGY,DET,CGY,20,DET,17,1,0,8478396,8477946.0,Noah Hanifin Hooking against Dylan Larkin
104,penalty,Hooking,Filip Hronek,Matthew Tkachuk,[96. -4.],2,11:23,DET,CGY,CGY,20,DET,17,1,0,8479425,8479314.0,Filip Hronek Hooking against Matthew Tkachuk
146,penalty,Tripping,Frans Nielsen,Matthew Tkachuk,[-56. -39.],2,02:12,DET,CGY,CGY,20,DET,17,2,1,8470144,8479314.0,Frans Nielsen Tripping against Matthew Tkachuk
184,penalty,Slashing,Darren Helm,Taro Hirose,[58.  2.],3,14:48,DET,CGY,CGY,20,DET,17,4,1,8471794,8481433.0,Darren Helm Slashing against Elias Lindholm served by Taro Hirose
185,penalty,Interference,Elias Lindholm,Austin Czarnik,[63.  0.],3,14:48,CGY,DET,CGY,20,DET,17,4,1,8477496,8478512.0,Elias Lindholm Interference against Darren Helm served by Austin Czarnik
186,penalty,Game misconduct,Darren Helm,Elias Lindholm,[52.  0.],3,14:48,DET,CGY,CGY,20,DET,17,4,1,8471794,8477496.0,Darren Helm Game misconduct against Elias Lindholm
18,penalty,Hooking,Jacob de la Rose,James Neal,[62. 14.],1,16:54,DET,EDM,EDM,22,DET,17,0,0,8477455,8471707.0,Jacob de la Rose Hooking against James Neal
88,penalty,Slashing,Kris Russell,Andreas Athanasiou,[-73.  -2.],1,01:31,EDM,DET,EDM,22,DET,17,0,0,8471729,8476960.0,Kris Russell Slashing against Andreas Athanasiou
155,penalty,Holding,Trevor Daley,Jujhar Khaira,[-68.  37.],2,06:05,DET,EDM,EDM,22,DET,17,2,0,8470110,8476915.0,Trevor Daley Holding against Jujhar Khaira
10,penalty,Delaying Game - Puck over glass,Mike Green,,[37. 41.],1,17:31,DET,VAN,DET,17,VAN,23,0,0,8471242,,Mike Green Delaying Game - Puck over glass
70,penalty,Hi stick - double minor,Brock Boeser,Frans Nielsen,[ 65. -31.],1,06:43,VAN,DET,DET,17,VAN,23,0,0,8478444,8470144.0,Brock Boeser Hi stick - double minor against Frans Nielsen
78,penalty,Interference,Tyler Myers,Andreas Athanasiou,[-35. -39.],1,04:12,VAN,DET,DET,17,VAN,23,0,0,8474574,8476960.0,Tyler Myers Interference against Andreas Athanasiou
88,penalty,Tripping,Danny DeKeyser,Brock Boeser,[ 20. -36.],1,01:48,DET,VAN,DET,17,VAN,23,1,0,8477215,8478444.0,Danny DeKeyser Tripping against Brock Boeser
134,penalty,Roughing,Jake Virtanen,Evgeny Svechnikov,[79. -1.],2,11:56,VAN,DET,DET,17,VAN,23,1,0,8477937,8478431.0,Jake Virtanen Roughing against Evgeny Svechnikov
135,penalty,Roughing,Evgeny Svechnikov,Jake Virtanen,[83.  0.],2,11:56,DET,VAN,DET,17,VAN,23,1,0,8478431,8477937.0,Evgeny Svechnikov Roughing against Jake Virtanen
139,penalty,Interference,J.T. Miller,Dylan Larkin,[ 20. -32.],2,10:59,VAN,DET,DET,17,VAN,23,1,0,8476468,8477946.0,J.T. Miller Interference against Dylan Larkin
155,penalty,Hooking,Taro Hirose,Jake Virtanen,[34. -8.],2,05:57,DET,VAN,DET,17,VAN,23,2,0,8481433,8477937.0,Taro Hirose Hooking against Jake Virtanen
168,penalty,Hooking,Christopher Tanev,Darren Helm,[ 50. -33.],2,01:25,VAN,DET,DET,17,VAN,23,2,0,8475690,8471794.0,Christopher Tanev Hooking against Darren Helm
178,penalty,Tripping,Tyler Bertuzzi,Alexander Edler,[ 88. -31.],2,00:01,DET,VAN,DET,17,VAN,23,2,0,8477479,8471303.0,Tyler Bertuzzi Tripping against Alexander Edler
186,penalty,Hi-sticking,Dennis Cholowski,Josh Leivo,[  1. -34.],3,18:11,DET,VAN,DET,17,VAN,23,2,1,8479395,8476410.0,Dennis Cholowski Hi-sticking against Josh Leivo
214,penalty,Tripping,Tim Schaller,Dennis Cholowski,[ 96. -12.],3,10:51,VAN,DET,DET,17,VAN,23,2,2,8477213,8479395.0,Tim Schaller Tripping against Dennis Cholowski
234,penalty,Holding,Tim Schaller,Filip Hronek,[74. -9.],3,04:31,VAN,DET,DET,17,VAN,23,2,4,8477213,8479425.0,Tim Schaller Holding against Filip Hronek
51,penalty,Cross checking,Mike Green,Brady Tkachuk,[94. 15.],1,10:07,DET,OTT,OTT,9,DET,17,1,0,8471242,8480801.0,Mike Green Cross checking against Brady Tkachuk
68,penalty,Hooking,Bobby Ryan,Taro Hirose,[-86.  33.],1,05:12,OTT,DET,OTT,9,DET,17,1,0,8471676,8481433.0,Bobby Ryan Hooking against Taro Hirose
88,penalty,Interference,Nikita Zaitsev,Justin Abdelkader,[-12. -27.],1,01:50,OTT,DET,OTT,9,DET,17,1,0,8479458,8471716.0,Nikita Zaitsev Interference against Justin Abdelkader
128,penalty,Delaying Game - Puck over glass,Ron Hainsey,,[-35.  38.],2,15:17,OTT,DET,OTT,9,DET,17,2,2,8468493,,Ron Hainsey Delaying Game - Puck over glass
158,penalty,Too many men on the ice,Taro Hirose,,[ 8. 38.],2,08:16,DET,OTT,OTT,9,DET,17,3,2,8481433,,Too many men/ice served by Taro Hirose
169,penalty,Hooking,Nick Paul,Dylan Larkin,[-66. -36.],2,05:18,OTT,DET,OTT,9,DET,17,3,2,8477426,8477946.0,Nick Paul Hooking against Dylan Larkin
189,penalty,Slashing,Anthony Duclair,Trevor Daley,[-73.  38.],2,01:08,OTT,DET,OTT,9,DET,17,4,2,8477407,8470110.0,Anthony Duclair Slashing against Trevor Daley
85,penalty,Hi-sticking,Victor Olofsson,Filip Hronek,[  2. -18.],2,19:10,BUF,DET,DET,17,BUF,7,0,0,8478109,8479425.0,Victor Olofsson Hi-sticking against Filip Hronek
104,penalty,Tripping,Andreas Athanasiou,Sam Reinhart,[66. -7.],2,13:10,DET,BUF,DET,17,BUF,7,0,0,8476960,8477933.0,Andreas Athanasiou Tripping against Sam Reinhart
147,penalty,Hooking,Taro Hirose,Zemgus Girgensons,[-71. -14.],2,00:41,DET,BUF,DET,17,BUF,7,0,1,8481433,8476878.0,Taro Hirose Hooking against Zemgus Girgensons
170,penalty,Hi-sticking,Trevor Daley,Kyle Okposo,[-62. -41.],3,13:37,DET,BUF,DET,17,BUF,7,0,2,8470110,8473449.0,Trevor Daley Hi-sticking against Kyle Okposo
185,penalty,Interference,Kyle Okposo,Dylan Larkin,[-35.   1.],3,10:26,BUF,DET,DET,17,BUF,7,0,2,8473449,8477946.0,Kyle Okposo Interference against Dylan Larkin
219,penalty,Tripping,Colin Miller,Andreas Athanasiou,[-97.  19.],3,02:10,BUF,DET,DET,17,BUF,7,0,2,8476525,8476960.0,Colin Miller Tripping against Andreas Athanasiou
6,penalty,Hooking,Patrik Nemeth,David Perron,[ 50. -19.],1,18:40,DET,STL,DET,17,STL,19,0,0,8475747,8474102.0,Patrik Nemeth Hooking against David Perron
17,penalty,Delaying Game - Puck over glass,Trevor Daley,,[ 39. -41.],1,15:27,DET,STL,DET,17,STL,19,0,1,8470110,,Trevor Daley Delaying Game - Puck over glass
48,penalty,Too many men on the ice,David Perron,,[-46.  40.],1,07:38,STL,DET,DET,17,STL,19,0,2,8474102,,Too many men/ice served by David Perron
94,penalty,Delaying Game - Puck over glass,Mike Green,,[-34.  42.],2,13:31,DET,STL,DET,17,STL,19,0,2,8471242,,Mike Green Delaying Game - Puck over glass
101,penalty,Tripping,Robert Bortuzzo,Valtteri Filppula,[ 24. -33.],2,10:27,STL,DET,DET,17,STL,19,0,2,8474145,8470047.0,Robert Bortuzzo Tripping against Valtteri Filppula
118,penalty,Hooking,Zach Sanford,Givani Smith,[ 31. -17.],2,04:50,STL,DET,DET,17,STL,19,1,3,8477482,8479379.0,Zach Sanford Hooking against Givani Smith
197,penalty,Too many men on the ice,Tyler Bertuzzi,,[ 9. 42.],3,04:41,DET,STL,DET,17,STL,19,4,3,8477479,,Too many men/ice served by Tyler Bertuzzi
34,penalty,Boarding,Leon Draisaitl,Tyler Bertuzzi,[-36. -36.],1,12:41,EDM,DET,DET,17,EDM,22,0,0,8477934,8477479.0,Leon Draisaitl Boarding against Tyler Bertuzzi
70,penalty,Tripping,Darren Helm,Leon Draisaitl,[-31.  41.],1,01:10,DET,EDM,DET,17,EDM,22,2,0,8471794,8477934.0,Darren Helm Tripping against Leon Draisaitl
97,penalty,Interference,James Neal,Givani Smith,[59. -3.],2,15:33,EDM,DET,DET,17,EDM,22,2,0,8471707,8479379.0,James Neal Interference against Givani Smith
117,penalty,Holding,Ethan Bear,Dylan Larkin,[77.  3.],2,08:53,EDM,DET,DET,17,EDM,22,2,0,8478451,8477946.0,Ethan Bear Holding against Dylan Larkin
127,penalty,Interference,Darren Helm,Connor McDavid,[-20.  36.],2,06:41,DET,EDM,DET,17,EDM,22,2,0,8471794,8478402.0,Darren Helm Interference against Connor McDavid
199,penalty,Roughing,Andreas Athanasiou,Darnell Nurse,[-91.   5.],3,06:51,DET,EDM,DET,17,EDM,22,2,1,8476960,8477498.0,Andreas Athanasiou Roughing against Darnell Nurse
200,penalty,Roughing,Darnell Nurse,Andreas Athanasiou,[-91.   5.],3,06:51,EDM,DET,DET,17,EDM,22,2,1,8477498,8476960.0,Darnell Nurse Roughing against Andreas Athanasiou
202,penalty,Hooking,Dylan Larkin,Leon Draisaitl,[ 23. -21.],3,06:25,DET,EDM,DET,17,EDM,22,2,1,8477946,8477934.0,Dylan Larkin Hooking against Leon Draisaitl
8,penalty,Hi-sticking,Erik Haula,Taro Hirose,[-25.  15.],1,18:52,CAR,DET,CAR,12,DET,17,0,0,8475287,8481433.0,Erik Haula Hi-sticking against Taro Hirose
29,penalty,Interference,Patrik Nemeth,Nino Niederreiter,[  1. -24.],1,14:17,DET,CAR,CAR,12,DET,17,0,0,8475747,8475799.0,Patrik Nemeth Interference against Nino Niederreiter
30,penalty,Embellishment,Nino Niederreiter,,[-22. -23.],1,14:17,CAR,DET,CAR,12,DET,17,0,0,8475799,,Nino Niederreiter Embellishment
75,penalty,Tripping,Filip Hronek,Brock McGinn,[-71.  -2.],1,02:45,DET,CAR,CAR,12,DET,17,1,1,8479425,8476934.0,Filip Hronek Tripping against Brock McGinn
94,penalty,Delay of game,Brendan Perlini,,[-2. 31.],2,19:33,DET,CAR,CAR,12,DET,17,2,1,8477943,,Delay of Game - Bench served by Brendan Perlini
135,penalty,Hi-sticking,Sebastian Aho,Brendan Perlini,[-46.  -1.],2,12:03,CAR,DET,CAR,12,DET,17,3,1,8478427,8477943.0,Sebastian Aho Hi-sticking against Brendan Perlini
181,penalty,Tripping,Tyler Bertuzzi,Jaccob Slavin,[-62.  37.],2,00:36,DET,CAR,CAR,12,DET,17,5,3,8477479,8476958.0,Tyler Bertuzzi Tripping against Jaccob Slavin
188,penalty,Hi-sticking,Jordan Staal,Valtteri Filppula,[-22. -26.],3,19:04,CAR,DET,CAR,12,DET,17,5,3,8473533,8470047.0,Jordan Staal Hi-sticking against Valtteri Filppula
204,penalty,Holding,Trevor van Riemsdyk,Anthony Mantha,[ 65. -13.],3,13:17,CAR,DET,CAR,12,DET,17,6,3,8477845,8477511.0,Trevor van Riemsdyk Holding against Anthony Mantha
227,penalty,Hi-sticking,Dougie Hamilton,Tyler Bertuzzi,[77.  2.],3,06:22,CAR,DET,CAR,12,DET,17,6,3,8476462,8477479.0,Dougie Hamilton Hi-sticking against Tyler Bertuzzi
5,penalty,Hi-sticking,Tyler Bertuzzi,Noel Acciari,[21. 41.],1,18:58,DET,FLA,FLA,13,DET,17,0,0,8477479,8478569.0,Tyler Bertuzzi Hi-sticking against Noel Acciari
70,penalty,Hooking,Valtteri Filppula,Colton Sceviour,[-67. -18.],1,03:18,DET,FLA,FLA,13,DET,17,1,0,8470047,8474098.0,Valtteri Filppula Hooking against Colton Sceviour
76,penalty,Tripping,MacKenzie Weegar,Tyler Bertuzzi,[ 15. -18.],1,03:02,FLA,DET,FLA,13,DET,17,2,0,8477346,8477479.0,MacKenzie Weegar Tripping against Tyler Bertuzzi
114,penalty,Slashing,Brett Connolly,Brendan Perlini,[-71. -23.],2,12:13,FLA,DET,FLA,13,DET,17,3,0,8475792,8477943.0,Brett Connolly Slashing against Brendan Perlini
194,penalty,Hi-sticking,Aaron Ekblad,Anthony Mantha,[72. 39.],3,12:34,FLA,DET,FLA,13,DET,17,3,0,8477932,8477511.0,Aaron Ekblad Hi-sticking against Anthony Mantha
41,penalty,Slashing,Viktor Arvidsson,Dylan Larkin,[-7.  3.],1,08:48,NSH,DET,DET,17,NSH,18,1,0,8478042,8477946.0,Viktor Arvidsson Slashing against Dylan Larkin
57,penalty,Tripping,Craig Smith,Alex Biega,[-96.   6.],1,04:37,NSH,DET,DET,17,NSH,18,1,0,8475225,8473415.0,Craig Smith Tripping against Alex Biega
126,penalty,Hooking,Roman Josi,Dylan Larkin,[77. -2.],2,05:49,NSH,DET,DET,17,NSH,18,1,4,8474600,8477946.0,Roman Josi Hooking against Dylan Larkin
138,penalty,Fighting,Dylan Larkin,Ryan Ellis,[97. 21.],2,03:06,DET,NSH,DET,17,NSH,18,1,4,8477946,8475176.0,Dylan Larkin Fighting against Ryan Ellis
139,penalty,Roughing,Dylan Larkin,Brendan Perlini,[98. 19.],2,03:06,DET,NSH,DET,17,NSH,18,1,4,8477946,8477943.0,Dylan Larkin Roughing against Ryan Ellis served by Brendan Perlini
140,penalty,Fighting,Ryan Ellis,Dylan Larkin,[96. 19.],2,03:06,NSH,DET,DET,17,NSH,18,1,4,8475176,8477946.0,Ryan Ellis Fighting against Dylan Larkin
191,penalty,Tripping,Brendan Perlini,Roman Josi,[-94.  -5.],3,13:42,DET,NSH,DET,17,NSH,18,1,5,8477943,8474600.0,Brendan Perlini Tripping against Roman Josi
207,penalty,Hi stick - double minor,Dylan Larkin,Yannick Weber,[ 33. -36.],3,09:19,DET,NSH,DET,17,NSH,18,1,6,8477946,8474134.0,Dylan Larkin Hi stick - double minor against Yannick Weber
97,penalty,Interference,Jacob Trouba,Tyler Bertuzzi,[-65.  21.],2,19:41,NYR,DET,NYR,3,DET,17,0,0,8476885,8477479.0,Jacob Trouba Interference against Tyler Bertuzzi
105,penalty,Holding,Adam Erne,Jesper Fast,[-30. -31.],2,17:34,DET,NYR,NYR,3,DET,17,0,0,8477454,8475855.0,Adam Erne Holding against Jesper Fast
130,penalty,Roughing,Justin Abdelkader,Brendan Lemieux,[ 62. -40.],2,12:41,DET,NYR,NYR,3,DET,17,2,0,8471716,8477962.0,Justin Abdelkader Roughing against Brendan Lemieux
214,penalty,Tripping,Micheal Haley,Tyler Bertuzzi,[ 0. 40.],3,12:52,NYR,DET,NYR,3,DET,17,3,1,8474230,8477479.0,Micheal Haley Tripping against Tyler Bertuzzi
232,penalty,Interference,Dylan McIlrath,Brendan Lemieux,[ 25. -37.],3,08:25,DET,NYR,NYR,3,DET,17,4,1,8475795,8477962.0,Dylan McIlrath Interference against Brendan Lemieux
15,penalty,Hooking,David Pastrnak,Dennis Cholowski,[ 90. -26.],1,16:20,BOS,DET,DET,17,BOS,6,1,1,8477956,8479395.0,David Pastrnak Hooking against Dennis Cholowski
49,penalty,Interference,Brad Marchand,Filip Hronek,[97. 13.],1,08:48,BOS,DET,DET,17,BOS,6,1,1,8473419,8479425.0,Brad Marchand Interference against Filip Hronek
55,penalty,Holding,Madison Bowey,Danton Heinen,[95. 12.],1,07:36,DET,BOS,DET,17,BOS,6,2,1,8477474,8478046.0,Madison Bowey Holding against Danton Heinen
93,penalty,Hooking,David Pastrnak,Dylan Larkin,[-97.  10.],2,19:32,BOS,DET,DET,17,BOS,6,2,1,8477956,8477946.0,David Pastrnak Hooking against Dylan Larkin
106,penalty,Delaying Game - Puck over glass,Torey Krug,,[ 42. -37.],2,16:30,BOS,DET,DET,17,BOS,6,3,1,8476792,,Torey Krug Delaying Game - Puck over glass
110,penalty,Tripping,Dylan Larkin,Zdeno Chara,[ 97. -10.],2,16:10,DET,BOS,DET,17,BOS,6,3,1,8477946,8465009.0,Dylan Larkin Tripping against Zdeno Chara
140,penalty,Fighting,Filip Hronek,Brad Marchand,[-65.  -6.],2,08:44,DET,BOS,DET,17,BOS,6,3,1,8479425,8473419.0,Filip Hronek Fighting against Brad Marchand
141,penalty,Fighting,Brad Marchand,Filip Hronek,[-67.  -3.],2,08:44,BOS,DET,DET,17,BOS,6,3,1,8473419,8479425.0,Brad Marchand Fighting against Filip Hronek
151,penalty,Roughing,David Krejci,Valtteri Filppula,[96. 13.],2,06:25,BOS,DET,DET,17,BOS,6,3,1,8471276,8470047.0,David Krejci Roughing against Valtteri Filppula
165,penalty,Tripping,Valtteri Filppula,David Pastrnak,[-21. -39.],2,04:04,DET,BOS,DET,17,BOS,6,3,1,8470047,8477956.0,Valtteri Filppula Tripping against David Pastrnak
207,penalty,Slashing,Madison Bowey,Brad Marchand,[ 46. -21.],3,15:26,DET,BOS,DET,17,BOS,6,3,2,8477474,8473419.0,Madison Bowey Slashing against Brad Marchand
53,penalty,Hi-sticking,Adam Erne,Nicolas Hague,[-97.   3.],1,08:22,DET,VGK,DET,17,VGK,54,0,0,8477454,8479980.0,Adam Erne Hi-sticking against Nicolas Hague
72,penalty,Hooking,Reilly Smith,Christoffer Ehn,[-94. -13.],1,02:37,VGK,DET,DET,17,VGK,54,0,1,8475191,8478036.0,Reilly Smith Hooking against Christoffer Ehn
144,penalty,Slashing,Shea Theodore,Dylan Larkin,[62. 27.],2,01:55,VGK,DET,DET,17,VGK,54,1,2,8477447,8477946.0,Shea Theodore Slashing against Dylan Larkin
169,penalty,Delay Gm - Face-off Violation,Christoffer Ehn,,[-19. -23.],3,11:56,DET,VGK,DET,17,VGK,54,1,2,8478036,,Christoffer Ehn Delay Gm - Face-off Violation
26,penalty,Holding,Nick Ritchie,Robby Fabbri,[-89.  23.],1,14:37,ANA,DET,ANA,24,DET,17,0,0,8477941,8477952.0,Nick Ritchie Holding against Robby Fabbri
77,penalty,Roughing,Dylan McIlrath,Ryan Getzlaf,[-75. -13.],1,02:09,DET,ANA,ANA,24,DET,17,0,0,8475795,8470612.0,Dylan McIlrath Roughing against Ryan Getzlaf
78,penalty,Slashing,Anthony Mantha,Ryan Getzlaf,[-59. -38.],1,02:09,DET,ANA,ANA,24,DET,17,0,0,8477511,8470612.0,Anthony Mantha Slashing against Ryan Getzlaf
79,penalty,Slashing,Ryan Getzlaf,Anthony Mantha,[-52. -29.],1,02:09,ANA,DET,ANA,24,DET,17,0,0,8470612,8477511.0,Ryan Getzlaf Slashing against Anthony Mantha
80,penalty,Slashing,Ryan Getzlaf,Anthony Mantha,[-53. -37.],1,02:09,ANA,DET,ANA,24,DET,17,0,0,8470612,8477511.0,Ryan Getzlaf Slashing against Anthony Mantha
82,penalty,Fighting,Givani Smith,Nicolas Deslauriers,[-42.  33.],1,02:04,DET,ANA,ANA,24,DET,17,0,0,8479379,8475235.0,Givani Smith Fighting against Nicolas Deslauriers
83,penalty,Fighting,Nicolas Deslauriers,Givani Smith,[-48.  22.],1,02:04,ANA,DET,ANA,24,DET,17,0,0,8475235,8479379.0,Nicolas Deslauriers Fighting against Givani Smith
97,penalty,Missing key [PD_151],Adam Erne,,[-81.   0.],2,19:11,DET,ANA,ANA,24,DET,17,2,0,8477454,,Delaying Game - Unsucc. chlg served by Adam Erne
124,penalty,Interference,Alex Biega,Carter Rowney,[-7. 18.],2,12:05,DET,ANA,ANA,24,DET,17,2,0,8473415,8477240.0,Alex Biega Interference against Carter Rowney
214,penalty,Hooking,Troy Terry,Andreas Athanasiou,[-66. -37.],3,13:07,ANA,DET,ANA,24,DET,17,3,2,8478873,8476960.0,Troy Terry Hooking against Andreas Athanasiou
262,penalty,Tripping,Brendan Guhle,Andreas Athanasiou,[-90.  27.],3,01:31,ANA,DET,ANA,24,DET,17,3,2,8478425,8476960.0,Brendan Guhle Tripping against Andreas Athanasiou
265,penalty,Hooking,Korbinian Holzer,Andreas Athanasiou,[-92.  -7.],3,01:10,ANA,DET,ANA,24,DET,17,3,2,8473560,8476960.0,Korbinian Holzer Hooking against Andreas Athanasiou
13,penalty,Slashing,Darren Helm,Kyle Clifford,[-66.  10.],1,17:46,DET,LAK,LAK,26,DET,17,0,0,8471794,8475160.0,Darren Helm Slashing against Kyle Clifford
37,penalty,Holding,Dylan McIlrath,Adrian Kempe,[-27. -23.],1,08:42,DET,LAK,LAK,26,DET,17,1,0,8475795,8477960.0,Dylan McIlrath Holding against Adrian Kempe
152,penalty,Tripping,Joakim Ryan,Anthony Mantha,[-80.   2.],2,00:01,LAK,DET,LAK,26,DET,17,1,1,8477046,8477511.0,Joakim Ryan Tripping against Anthony Mantha
176,penalty,Holding,Robby Fabbri,Drew Doughty,[ -1. -39.],3,12:17,DET,LAK,LAK,26,DET,17,1,2,8477952,8474563.0,Robby Fabbri Holding against Drew Doughty
7,penalty,Tripping,Robby Fabbri,Mario Ferraro,[-65. -38.],1,18:00,DET,SJS,SJS,28,DET,17,0,0,8477952,8479983.0,Robby Fabbri Tripping against Mario Ferraro
107,penalty,Interference - Goalkeeper,Anthony Mantha,Martin Jones,[85. 14.],2,14:19,DET,SJS,SJS,28,DET,17,2,1,8477511,8474889.0,Anthony Mantha Interference - Goalkeeper against Martin Jones
