,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
223,penalty,Too many men on the ice,James van Riemsdyk,,[13. 40.],3,08:16,PHI,NYI,PHI,4,NYI,2,3,1,8474037,,Too many men/ice served by James van Riemsdyk
82,penalty,Tripping,Vincent Trocheck,Claude Giroux,[ 39. -20.],1,00:36,FLA,PHI,FLA,13,PHI,4,2,1,8476389,8473512.0,Vincent Trocheck Tripping against Claude Giroux
130,penalty,Hi-sticking,Shayne Gostisbehere,Mike Hoffman,[71.  6.],2,08:25,PHI,FLA,FLA,13,PHI,4,4,1,8476906,8474884.0,Shayne Gostisbehere Hi-sticking against Mike Hoffman
154,penalty,Cross checking,Philippe Myers,Jonathan Huberdeau,[97.  1.],2,03:04,PHI,FLA,FLA,13,PHI,4,4,2,8479026,8476456.0,Philippe Myers Cross checking against Jonathan Huberdeau
155,penalty,Cross checking,Jonathan Huberdeau,Philippe Myers,[97.  1.],2,03:04,FLA,PHI,FLA,13,PHI,4,4,2,8476456,8479026.0,Jonathan Huberdeau Cross checking against Philippe Myers
156,penalty,Hi stick - double minor,Philippe Myers,James van Riemsdyk,[99. -1.],2,03:04,PHI,FLA,FLA,13,PHI,4,4,2,8479026,8474037.0,Philippe Myers Hi stick - double minor against Jonathan Huberdeau served by James van Riemsdyk
187,penalty,Hi-sticking,Mike Hoffman,Ivan Provorov,[-81.  37.],3,13:02,FLA,PHI,FLA,13,PHI,4,4,2,8474884,8478500.0,Mike Hoffman Hi-sticking against Ivan Provorov
10,penalty,Tripping,Jakub Voracek,Ryan Dzingel,[ 56. -27.],1,16:06,PHI,CAR,CAR,12,PHI,4,1,0,8474161,8476288.0,Jakub Voracek Tripping against Ryan Dzingel
21,penalty,Face-off violation,Ryan Dzingel,,[-69.  22.],1,14:47,CAR,PHI,CAR,12,PHI,4,2,0,8476288,,Delay Game - Bench – FO viol served by Ryan Dzingel
26,penalty,Unsportsmanlike conduct,Jakub Voracek,Jaccob Slavin,[ 21. -34.],1,13:41,PHI,CAR,CAR,12,PHI,4,2,0,8474161,8476958.0,Jakub Voracek Unsportsmanlike conduct against Jaccob Slavin
43,penalty,Misconduct,Joel Edmundson,,[ 2. 41.],1,07:41,CAR,PHI,CAR,12,PHI,4,2,1,8476441,,Joel Edmundson Misconduct
44,penalty,Slashing,Joel Edmundson,Ryan Dzingel,[61. 10.],1,07:41,CAR,PHI,CAR,12,PHI,4,2,1,8476441,8476288.0,Joel Edmundson Slashing against Morgan Frost served by Ryan Dzingel
76,penalty,Slashing,Travis Konecny,Sebastian Aho,[ 62. -33.],2,19:03,PHI,CAR,CAR,12,PHI,4,2,2,8478439,8478427.0,Travis Konecny Slashing against Sebastian Aho
91,penalty,Interference,Claude Giroux,Andrei Svechnikov,[ 66. -29.],2,14:52,PHI,CAR,CAR,12,PHI,4,2,3,8473512,8480830.0,Claude Giroux Interference against Andrei Svechnikov
156,penalty,Interference,Nino Niederreiter,Oskar Lindblom,[19.  0.],2,00:19,CAR,PHI,CAR,12,PHI,4,2,3,8475799,8478067.0,Nino Niederreiter Interference against Oskar Lindblom
198,penalty,Hi-sticking,Joel Farabee,Eetu Luostarinen,[-78.  39.],3,08:23,PHI,CAR,CAR,12,PHI,4,3,4,8480797,8480185.0,Joel Farabee Hi-sticking against Eetu Luostarinen
45,penalty,Slashing,Zac Rinaldo,Michael Raffl,[-70.  -6.],1,11:08,CGY,PHI,PHI,4,CGY,20,0,0,8474736,8477290.0,Zac Rinaldo Slashing against Michael Raffl
78,penalty,Delaying Game - Puck over glass,Travis Sanheim,,[48. 38.],1,04:10,PHI,CGY,PHI,4,CGY,20,0,0,8477948,,Travis Sanheim Delaying Game - Puck over glass
89,penalty,Slashing,Michael Stone,Sean Couturier,[-71.  40.],1,00:50,CGY,PHI,PHI,4,CGY,20,0,0,8474628,8476461.0,Michael Stone Slashing against Sean Couturier
106,penalty,Hi-sticking,Joel Farabee,Oliver Kylington,[96. 17.],2,14:54,PHI,CGY,PHI,4,CGY,20,0,0,8480797,8478430.0,Joel Farabee Hi-sticking against Oliver Kylington
156,penalty,Interference,Michael Stone,Michael Raffl,[81. -1.],2,03:32,CGY,PHI,PHI,4,CGY,20,1,0,8474628,8477290.0,Michael Stone Interference against Michael Raffl
217,penalty,Delaying Game - Puck over glass,Travis Konecny,,[75. 39.],3,11:19,PHI,CGY,PHI,4,CGY,20,1,1,8478439,,Travis Konecny Delaying Game - Puck over glass
56,penalty,Slashing,J.T. Miller,Morgan Frost,[-34.   5.],1,06:46,VAN,PHI,PHI,4,VAN,23,0,1,8476468,8480028.0,J.T. Miller Slashing against Morgan Frost
88,penalty,Cross checking,Oskar Lindblom,Alexander Edler,[ 86. -10.],2,18:36,PHI,VAN,PHI,4,VAN,23,0,1,8478067,8471303.0,Oskar Lindblom Cross checking against Alexander Edler
172,penalty,Interference,Justin Braun,Tim Schaller,[ 94. -12.],3,15:03,PHI,VAN,PHI,4,VAN,23,1,1,8474027,8477213.0,Justin Braun Interference against Tim Schaller
28,penalty,Slashing,Josh Anderson,Oskar Lindblom,[ 45. -26.],1,14:50,CBJ,PHI,CBJ,29,PHI,4,1,0,8476981,8478067.0,Josh Anderson Slashing against Oskar Lindblom
68,penalty,Roughing,Seth Jones,Oskar Lindblom,[-96.  10.],1,07:13,CBJ,PHI,CBJ,29,PHI,4,1,0,8477495,8478067.0,Seth Jones Roughing against Oskar Lindblom
76,penalty,Hooking,Oliver Bjorkstrand,Kevin Hayes,[56. 22.],1,04:41,CBJ,PHI,CBJ,29,PHI,4,1,0,8477416,8475763.0,Oliver Bjorkstrand Hooking against Kevin Hayes
89,penalty,Delay Gm - Face-off Violation,Alexander Wennberg,,[3. 0.],2,20:00,CBJ,PHI,CBJ,29,PHI,4,2,1,8477505,,Alexander Wennberg Delay Gm - Face-off Violation
127,penalty,Interference,Tyler Pitlick,Eric Robinson,[-3. 28.],2,08:44,PHI,CBJ,CBJ,29,PHI,4,2,2,8475752,8480762.0,Tyler Pitlick Interference against Eric Robinson
137,penalty,Interference,Sonny Milano,Morgan Frost,[-11.  -7.],2,04:45,CBJ,PHI,CBJ,29,PHI,4,2,2,8477947,8480028.0,Sonny Milano Interference against Morgan Frost
229,penalty,Misconduct,Boone Jenner,,[-13.  42.],3,00:00,CBJ,PHI,CBJ,29,PHI,4,2,3,8476432,,Boone Jenner Misconduct
44,penalty,Hooking,Sean Couturier,Tyler Bertuzzi,[81.  2.],1,10:14,PHI,DET,PHI,4,DET,17,1,1,8476461,8477479.0,Sean Couturier Hooking against Tyler Bertuzzi
77,penalty,Tripping,Dylan McIlrath,Tyler Pitlick,[-57. -34.],1,02:20,DET,PHI,PHI,4,DET,17,1,1,8475795,8475752.0,Dylan McIlrath Tripping against Tyler Pitlick
100,penalty,Tripping,Madison Bowey,Travis Konecny,[90. 33.],2,18:30,DET,PHI,PHI,4,DET,17,2,1,8477474,8478439.0,Madison Bowey Tripping against Travis Konecny
123,penalty,Hooking,Claude Giroux,Valtteri Filppula,[-94.  -3.],2,14:14,PHI,DET,PHI,4,DET,17,2,1,8473512,8470047.0,Claude Giroux Hooking against Valtteri Filppula
188,penalty,Holding the stick,Robert Hagg,Filip Zadina,[-59. -38.],3,18:51,PHI,DET,PHI,4,DET,17,5,1,8477462,8480821.0,Robert Hagg Holding the stick against Filip Zadina
232,penalty,Tripping,Darren Helm,Shayne Gostisbehere,[72. 37.],3,05:23,DET,PHI,PHI,4,DET,17,5,1,8471794,8476906.0,Darren Helm Tripping against Shayne Gostisbehere
6,penalty,Hooking,Philippe Myers,Max Domi,[-80.   1.],1,18:42,PHI,MTL,MTL,8,PHI,4,1,0,8479026,8477503.0,Philippe Myers Hooking against Max Domi
128,penalty,Roughing,Max Domi,Tyler Pitlick,[71. -2.],2,10:42,MTL,PHI,MTL,8,PHI,4,2,2,8477503,8475752.0,Max Domi Roughing against Tyler Pitlick
183,penalty,Slashing,Travis Sanheim,Joel Armia,[81. -1.],2,01:26,PHI,MTL,MTL,8,PHI,4,2,2,8477948,8476469.0,Travis Sanheim Slashing against Joel Armia
205,penalty,Tripping,Ivan Provorov,Artturi Lehkonen,[-96.  21.],3,16:55,PHI,MTL,MTL,8,PHI,4,2,3,8478500,8477476.0,Ivan Provorov Tripping against Artturi Lehkonen
227,penalty,Slashing,Tomas Tatar,Travis Konecny,[-69.  39.],3,11:52,MTL,PHI,MTL,8,PHI,4,3,3,8475193,8478439.0,Tomas Tatar Slashing against Travis Konecny
39,penalty,Hi-sticking,Ivan Provorov,Kasperi Kapanen,[ 68. -41.],1,06:43,PHI,TOR,PHI,4,TOR,10,0,0,8478500,8477953.0,Ivan Provorov Hi-sticking against Kasperi Kapanen
120,penalty,Holding,Zach Hyman,Shayne Gostisbehere,[ 84. -37.],2,07:47,TOR,PHI,PHI,4,TOR,10,1,0,8475786,8476906.0,Zach Hyman Holding against Shayne Gostisbehere
126,penalty,Hooking,Jake Muzzin,Sean Couturier,[88. -8.],2,05:42,TOR,PHI,PHI,4,TOR,10,1,0,8474162,8476461.0,Jake Muzzin Hooking against Sean Couturier
211,penalty,Interference,Auston Matthews,Claude Giroux,[63. -1.],3,06:18,TOR,PHI,PHI,4,TOR,10,2,1,8479318,8473512.0,Auston Matthews Interference against Claude Giroux
13,penalty,Slashing,Claude Giroux,Lawson Crouse,[68. 24.],1,17:56,PHI,ARI,PHI,4,ARI,53,0,0,8473512,8478474.0,Claude Giroux Slashing against Lawson Crouse
27,penalty,Tripping,Claude Giroux,Vinnie Hinostroza,[-20. -21.],1,14:07,PHI,ARI,PHI,4,ARI,53,0,1,8473512,8476994.0,Claude Giroux Tripping against Vinnie Hinostroza
42,penalty,Tripping,Jakob Chychrun,Jakub Voracek,[-97.   3.],1,10:17,ARI,PHI,PHI,4,ARI,53,0,1,8479345,8474161.0,Jakob Chychrun Tripping against Jakub Voracek
117,penalty,Hi-sticking,Philippe Myers,Michael Grabner,[-42.  -9.],2,11:58,PHI,ARI,PHI,4,ARI,53,0,1,8479026,8473546.0,Philippe Myers Hi-sticking against Michael Grabner
137,penalty,Interference,Jakob Chychrun,Tyler Pitlick,[97. 10.],2,05:56,ARI,PHI,PHI,4,ARI,53,0,1,8479345,8475752.0,Jakob Chychrun Interference against Tyler Pitlick
155,penalty,Slashing,Nick Schmaltz,Philippe Myers,[-50. -20.],2,02:16,ARI,PHI,PHI,4,ARI,53,0,1,8477951,8479026.0,Nick Schmaltz Slashing against Philippe Myers
235,penalty,Cross checking,Kevin Hayes,Oliver Ekman-Larsson,[-96.  -5.],3,02:23,PHI,ARI,PHI,4,ARI,53,1,2,8475763,8475171.0,Kevin Hayes Cross checking against Oliver Ekman-Larsson
50,penalty,Interference,Justin Braun,Vladislav Namestnikov,[73.  1.],1,05:53,PHI,OTT,PHI,4,OTT,9,2,1,8474027,8476480.0,Justin Braun Interference against Vladislav Namestnikov
73,penalty,Fighting,Jakub Voracek,Nick Paul,[12.  2.],1,01:17,PHI,OTT,PHI,4,OTT,9,2,1,8474161,8477426.0,Jakub Voracek Fighting against Nick Paul
74,penalty,Fighting,Nick Paul,Jakub Voracek,[ 1. 12.],1,01:17,OTT,PHI,PHI,4,OTT,9,2,1,8477426,8474161.0,Nick Paul Fighting against Jakub Voracek
83,penalty,Fighting,Joel Farabee,Jean-Gabriel Pageau,[-36.   6.],2,19:41,PHI,OTT,PHI,4,OTT,9,2,1,8480797,8476419.0,Joel Farabee Fighting against Jean-Gabriel Pageau
84,penalty,Fighting,Jean-Gabriel Pageau,Joel Farabee,[-34.   4.],2,19:41,OTT,PHI,PHI,4,OTT,9,2,1,8476419,8480797.0,Jean-Gabriel Pageau Fighting against Joel Farabee
109,penalty,Hooking,Kevin Hayes,Jean-Gabriel Pageau,[-38. -38.],2,11:41,PHI,OTT,PHI,4,OTT,9,2,1,8475763,8476419.0,Kevin Hayes Hooking against Jean-Gabriel Pageau
123,penalty,Too many men on the ice,Brady Tkachuk,,[-27.  38.],2,07:41,OTT,PHI,PHI,4,OTT,9,2,1,8480801,,Too many men/ice served by Brady Tkachuk
186,penalty,Tripping,Ivan Provorov,Brady Tkachuk,[82. -1.],3,09:24,PHI,OTT,PHI,4,OTT,9,3,2,8478500,8480801.0,Ivan Provorov Tripping against Brady Tkachuk
223,penalty,Cross checking,Brady Tkachuk,Scott Laughton,[-23.  26.],3,00:25,OTT,PHI,PHI,4,OTT,9,4,3,8480801,8476872.0,Brady Tkachuk Cross checking against Scott Laughton
225,penalty,Roughing,Brady Tkachuk,Scott Laughton,[-24.  29.],3,00:25,OTT,PHI,PHI,4,OTT,9,4,3,8480801,8476872.0,Brady Tkachuk Roughing against Scott Laughton
29,penalty,Interference,Matt Niskanen,Nazem Kadri,[-60.   6.],1,12:58,PHI,COL,COL,21,PHI,4,1,0,8471702,8475172.0,Matt Niskanen Interference against Nazem Kadri
33,penalty,Hooking,Gabriel Landeskog,Sean Couturier,[-45.   2.],1,12:20,COL,PHI,COL,21,PHI,4,1,0,8476455,8476461.0,Gabriel Landeskog Hooking against Sean Couturier
50,penalty,Cross checking,Robert Hagg,Tyson Jost,[17. 42.],1,08:06,PHI,COL,COL,21,PHI,4,1,0,8477462,8479370.0,Robert Hagg Cross checking against Tyson Jost
192,penalty,Tripping,Nathan MacKinnon,Chris Stewart,[ 0. 20.],3,13:53,COL,PHI,COL,21,PHI,4,3,0,8477492,8473485.0,Nathan MacKinnon Tripping against Chris Stewart
54,penalty,Hi-sticking,Tyler Pitlick,Jakub Voracek,[96. -7.],1,01:42,PHI,MIN,MIN,30,PHI,4,2,1,8475752,8474161.0,Tyler Pitlick Hi-sticking against Victor Rask served by Jakub Voracek
71,penalty,Hooking,Shayne Gostisbehere,Kevin Fiala,[63.  3.],2,15:03,PHI,MIN,MIN,30,PHI,4,2,1,8476906,8477942.0,Shayne Gostisbehere Hooking against Kevin Fiala
89,penalty,Tripping,Matt Niskanen,Ryan Donato,[89. 11.],2,05:05,PHI,MIN,MIN,30,PHI,4,3,1,8471702,8477987.0,Matt Niskanen Tripping against Ryan Donato
94,penalty,Tripping,Brennan Menell,Jakub Voracek,[-67. -13.],2,02:41,MIN,PHI,MIN,30,PHI,4,3,1,8479734,8474161.0,Brennan Menell Tripping against Jakub Voracek
102,penalty,Fighting,Marcus Foligno,Joel Farabee,[50. 35.],2,00:54,MIN,PHI,MIN,30,PHI,4,3,1,8475220,8480797.0,Marcus Foligno Fighting against Joel Farabee
103,penalty,Fighting,Joel Farabee,Marcus Foligno,[-5. 31.],2,00:54,PHI,MIN,MIN,30,PHI,4,3,1,8480797,8475220.0,Joel Farabee Fighting against Marcus Foligno
121,penalty,Tripping,Kevin Fiala,Shayne Gostisbehere,[-37.   3.],3,16:10,MIN,PHI,MIN,30,PHI,4,3,1,8477942,8476906.0,Kevin Fiala Tripping against Shayne Gostisbehere
123,penalty,Tripping,James van Riemsdyk,Ryan Suter,[ 47. -27.],3,15:18,PHI,MIN,MIN,30,PHI,4,3,1,8474037,8470600.0,James van Riemsdyk Tripping against Ryan Suter
135,penalty,Slashing,Chris Stewart,Kevin Fiala,[-18. -35.],3,10:46,PHI,MIN,MIN,30,PHI,4,3,1,8473485,8477942.0,Chris Stewart Slashing against Kevin Fiala
155,penalty,Holding,Kevin Fiala,Shayne Gostisbehere,[-78.  14.],3,04:13,MIN,PHI,MIN,30,PHI,4,3,1,8477942,8476906.0,Kevin Fiala Holding against Shayne Gostisbehere
25,penalty,Embellishment,Morgan Frost,Jack Roslovic,[39. -8.],1,14:29,PHI,WPG,WPG,52,PHI,4,1,0,8480028,8478458.0,Morgan Frost Embellishment against Jack Roslovic
26,penalty,Holding,Jack Roslovic,Morgan Frost,[42. -2.],1,14:29,WPG,PHI,WPG,52,PHI,4,1,0,8478458,8480028.0,Jack Roslovic Holding against Morgan Frost
96,penalty,Hooking,Mark Scheifele,Ivan Provorov,[-38. -32.],2,16:46,WPG,PHI,WPG,52,PHI,4,2,0,8476460,8478500.0,Mark Scheifele Hooking against Ivan Provorov
119,penalty,Interference,Joel Farabee,Chris Stewart,[-94. -26.],2,10:57,PHI,WPG,WPG,52,PHI,4,2,1,8480797,8473485.0,Joel Farabee Interference against Mathieu Perreault served by Chris Stewart
120,penalty,Game misconduct,Joel Farabee,,[-95. -27.],2,10:57,PHI,WPG,WPG,52,PHI,4,2,1,8480797,,Joel Farabee Game misconduct
166,penalty,Delaying Game - Puck over glass,Travis Sanheim,,[-52.  37.],3,17:41,PHI,WPG,WPG,52,PHI,4,6,2,8477948,,Travis Sanheim Delaying Game - Puck over glass
179,penalty,Delaying Game - Puck over glass,Shayne Gostisbehere,,[-70.  42.],3,13:25,PHI,WPG,WPG,52,PHI,4,6,2,8476906,,Shayne Gostisbehere Delaying Game - Puck over glass
33,penalty,Hooking,Chris Stewart,Ryan Getzlaf,[69. -1.],1,13:06,PHI,ANA,PHI,4,ANA,24,0,0,8473485,8470612.0,Chris Stewart Hooking against Ryan Getzlaf
48,penalty,Fighting,Nicolas Deslauriers,Chris Stewart,[81. 24.],1,08:12,ANA,PHI,PHI,4,ANA,24,0,0,8475235,8473485.0,Nicolas Deslauriers Fighting against Chris Stewart
49,penalty,Fighting,Chris Stewart,Nicolas Deslauriers,[82. 25.],1,08:12,PHI,ANA,PHI,4,ANA,24,0,0,8473485,8475235.0,Chris Stewart Fighting against Nicolas Deslauriers
78,penalty,Interference,Hampus Lindholm,Claude Giroux,[72. 36.],1,01:12,ANA,PHI,PHI,4,ANA,24,0,0,8476854,8473512.0,Hampus Lindholm Interference against Claude Giroux
108,penalty,Hi-sticking,Hampus Lindholm,Sean Couturier,[44.  0.],2,14:20,ANA,PHI,PHI,4,ANA,24,2,0,8476854,8476461.0,Hampus Lindholm Hi-sticking against Sean Couturier
149,penalty,Tripping,Claude Giroux,Rickard Rakell,[ 68. -37.],2,04:04,PHI,ANA,PHI,4,ANA,24,2,0,8473512,8476483.0,Claude Giroux Tripping against Rickard Rakell
157,penalty,Kneeing,Nicolas Aube-Kubel,Troy Terry,[ 51. -32.],2,01:58,PHI,ANA,PHI,4,ANA,24,2,1,8477979,8478873.0,Nicolas Aube-Kubel Kneeing against Troy Terry
177,penalty,Boarding,Matt Niskanen,Ondrej Kase,[98. -5.],3,18:30,PHI,ANA,PHI,4,ANA,24,2,1,8471702,8478131.0,Matt Niskanen Boarding against Ondrej Kase
178,penalty,Roughing,Travis Konecny,Erik Gudbranson,[95. 18.],3,18:30,PHI,ANA,PHI,4,ANA,24,2,1,8478439,8475790.0,Travis Konecny Roughing against Erik Gudbranson
179,penalty,Roughing,Erik Gudbranson,Travis Konecny,[95. 21.],3,18:30,ANA,PHI,PHI,4,ANA,24,2,1,8475790,8478439.0,Erik Gudbranson Roughing against Travis Konecny
204,penalty,Tripping,Kevin Hayes,Josh Manson,[-94.  25.],3,12:20,PHI,ANA,PHI,4,ANA,24,3,1,8475763,8476312.0,Kevin Hayes Tripping against Josh Manson
26,penalty,Cross checking,Morgan Frost,Johan Larsson,[63. 40.],1,12:05,PHI,BUF,PHI,4,BUF,7,0,0,8480028,8475728.0,Morgan Frost Cross checking against Johan Larsson
42,penalty,Missing key [PD_151],Kyle Okposo,,[-12. -38.],1,04:28,BUF,PHI,PHI,4,BUF,7,2,0,8473449,,Delaying Game - Unsucc. chlg served by Kyle Okposo
72,penalty,Hooking,Colin Miller,Nicolas Aube-Kubel,[81. -3.],2,18:02,BUF,PHI,PHI,4,BUF,7,3,0,8476525,8477979.0,Colin Miller Hooking against Nicolas Aube-Kubel
99,penalty,Holding,Rasmus Ristolainen,Sean Couturier,[79. -5.],2,11:45,BUF,PHI,PHI,4,BUF,7,3,0,8477499,8476461.0,Rasmus Ristolainen Holding against Sean Couturier
116,penalty,Slashing,Brandon Montour,Travis Sanheim,[65.  3.],2,07:53,BUF,PHI,PHI,4,BUF,7,5,0,8477986,8477948.0,Brandon Montour Slashing against Travis Sanheim
130,penalty,Slashing,Rasmus Dahlin,Travis Konecny,[75. 37.],2,01:24,BUF,PHI,PHI,4,BUF,7,6,0,8480839,8478439.0,Rasmus Dahlin Slashing against Travis Konecny
131,penalty,Cross checking,Rasmus Dahlin,Kyle Okposo,[74. 35.],2,01:24,BUF,PHI,PHI,4,BUF,7,6,0,8480839,8473449.0,Rasmus Dahlin Cross checking against Claude Giroux served by Kyle Okposo
132,penalty,Roughing,Travis Konecny,Rasmus Dahlin,[80. 35.],2,01:24,PHI,BUF,PHI,4,BUF,7,6,0,8478439,8480839.0,Travis Konecny Roughing against Rasmus Dahlin
171,penalty,Interference,Jakub Voracek,Jeff Skinner,[ 16. -32.],3,09:59,PHI,BUF,PHI,4,BUF,7,6,0,8474161,8475784.0,Jakub Voracek Interference against Jeff Skinner
11,penalty,Tripping,Thomas Chabot,Nicolas Aube-Kubel,[-95.   7.],1,18:18,OTT,PHI,OTT,9,PHI,4,0,0,8478469,8477979.0,Thomas Chabot Tripping against Nicolas Aube-Kubel
50,penalty,Slashing,Andy Andreoff,Vladislav Namestnikov,[54. 31.],1,10:15,PHI,OTT,OTT,9,PHI,4,0,1,8476404,8476480.0,Andy Andreoff Slashing against Vladislav Namestnikov
56,penalty,Holding,Thomas Chabot,Sean Couturier,[-77.   2.],1,09:33,OTT,PHI,OTT,9,PHI,4,0,1,8478469,8476461.0,Thomas Chabot Holding against Sean Couturier
79,penalty,Hooking,Claude Giroux,Andreas Englund,[-95. -21.],1,04:07,PHI,OTT,OTT,9,PHI,4,0,1,8473512,8477971.0,Claude Giroux Hooking against Andreas Englund
145,penalty,Too many men on the ice,Brady Tkachuk,,[-10.  38.],2,10:41,OTT,PHI,OTT,9,PHI,4,2,2,8480801,,Too many men/ice served by Brady Tkachuk
153,penalty,Holding,Shayne Gostisbehere,Anthony Duclair,[-80.  -1.],2,08:39,PHI,OTT,OTT,9,PHI,4,2,2,8476906,8477407.0,Shayne Gostisbehere Holding against Anthony Duclair
176,penalty,Tripping,Shayne Gostisbehere,Colin White,[-82.  17.],2,02:39,PHI,OTT,OTT,9,PHI,4,2,2,8476906,8478400.0,Shayne Gostisbehere Tripping against Colin White
207,penalty,Interference,Erik Brannstrom,Jakub Voracek,[-27.  -5.],3,15:14,OTT,PHI,OTT,9,PHI,4,3,4,8480073,8474161.0,Erik Brannstrom Interference against Jakub Voracek
257,penalty,Too many men on the ice,Brady Tkachuk,,[-22.  39.],3,02:50,OTT,PHI,OTT,9,PHI,4,4,4,8480801,,Too many men/ice served by Brady Tkachuk
3,penalty,Tripping,Pavel Buchnevich,Travis Sanheim,[7. 7.],1,19:05,NYR,PHI,PHI,4,NYR,3,0,0,8477402,8477948.0,Pavel Buchnevich Tripping against Travis Sanheim
27,penalty,Hooking,Travis Sanheim,Brendan Lemieux,[ 93. -30.],1,12:42,PHI,NYR,PHI,4,NYR,3,0,0,8477948,8477962.0,Travis Sanheim Hooking against Brendan Lemieux
31,penalty,Tripping,Philippe Myers,Mika Zibanejad,[74. 28.],1,11:46,PHI,NYR,PHI,4,NYR,3,0,0,8479026,8476459.0,Philippe Myers Tripping against Mika Zibanejad
42,penalty,Tripping,Greg McKegg,Shayne Gostisbehere,[-67. -25.],1,09:03,NYR,PHI,PHI,4,NYR,3,0,0,8475735,8476906.0,Greg McKegg Tripping against Shayne Gostisbehere
89,penalty,Hooking,Ryan Strome,Nicolas Aube-Kubel,[93. 30.],2,18:32,NYR,PHI,PHI,4,NYR,3,0,0,8476458,8477979.0,Ryan Strome Hooking against Nicolas Aube-Kubel
99,penalty,Tripping,Jakub Voracek,Ryan Lindgren,[  2. -32.],2,16:44,PHI,NYR,PHI,4,NYR,3,0,0,8474161,8479324.0,Jakub Voracek Tripping against Ryan Lindgren
107,penalty,Slashing,Brett Howden,Nicolas Aube-Kubel,[-26. -31.],2,14:01,NYR,PHI,PHI,4,NYR,3,0,0,8479353,8477979.0,Brett Howden Slashing against Nicolas Aube-Kubel
137,penalty,Hooking,Travis Konecny,Chris Kreider,[-76.   0.],2,06:59,PHI,NYR,PHI,4,NYR,3,0,1,8478439,8475184.0,Travis Konecny Hooking against Chris Kreider
146,penalty,Slashing,Greg McKegg,Shayne Gostisbehere,[ 28. -18.],2,04:23,NYR,PHI,PHI,4,NYR,3,0,1,8475735,8476906.0,Greg McKegg Slashing against Shayne Gostisbehere
232,penalty,Roughing,Tony DeAngelo,James van Riemsdyk,[-17.  -1.],3,01:51,NYR,PHI,PHI,4,NYR,3,4,1,8477950,8474037.0,Tony DeAngelo Roughing against James van Riemsdyk
49,penalty,Interference - Goalkeeper,Timo Meier,Carter Hart,[84.  0.],1,08:09,SJS,PHI,SJS,28,PHI,4,1,0,8478414,8479394.0,Timo Meier Interference - Goalkeeper against Carter Hart
103,penalty,Holding,Matt Niskanen,Tomas Hertl,[-54.  20.],2,14:00,PHI,SJS,SJS,28,PHI,4,2,0,8471702,8476881.0,Matt Niskanen Holding against Tomas Hertl
141,penalty,Hooking,Patrick Marleau,Ivan Provorov,[98.  0.],2,02:10,SJS,PHI,SJS,28,PHI,4,3,0,8466139,8478500.0,Patrick Marleau Hooking against Ivan Provorov
148,penalty,Tripping,Barclay Goodrow,Ivan Provorov,[76. -4.],2,00:06,SJS,PHI,SJS,28,PHI,4,3,0,8476624,8478500.0,Barclay Goodrow Tripping against Ivan Provorov
18,penalty,Holding,Josh Manson,Sean Couturier,[ 1. 34.],1,16:15,ANA,PHI,ANA,24,PHI,4,1,0,8476312,8476461.0,Josh Manson Holding against Sean Couturier
23,penalty,Interference,Nicolas Aube-Kubel,Ondrej Kase,[-55.  14.],1,15:04,PHI,ANA,ANA,24,PHI,4,1,0,8477979,8478131.0,Nicolas Aube-Kubel Interference against Ondrej Kase
76,penalty,Slashing,Mikhail Vorobyev,Nicolas Deslauriers,[ 7. 39.],1,01:54,PHI,ANA,ANA,24,PHI,4,1,1,8478844,8475235.0,Mikhail Vorobyev Slashing against Nicolas Deslauriers
148,penalty,Tripping,Ondrej Kase,Travis Konecny,[77.  6.],2,03:41,ANA,PHI,ANA,24,PHI,4,1,1,8478131,8478439.0,Ondrej Kase Tripping against Travis Konecny
188,penalty,Tripping,Mikhail Vorobyev,Korbinian Holzer,[-97.   7.],3,13:54,PHI,ANA,ANA,24,PHI,4,1,1,8478844,8473560.0,Mikhail Vorobyev Tripping against Korbinian Holzer
191,penalty,Boarding,Matt Niskanen,Adam Henrique,[94. 25.],3,13:04,PHI,ANA,ANA,24,PHI,4,1,1,8471702,8474641.0,Matt Niskanen Boarding against Adam Henrique
25,penalty,Holding,Robert Hagg,Kyle Clifford,[-61.  36.],1,13:50,PHI,LAK,LAK,26,PHI,4,1,0,8477462,8475160.0,Robert Hagg Holding against Kyle Clifford
33,penalty,Roughing,Scott Laughton,Michael Amadio,[72. 33.],1,11:53,PHI,LAK,LAK,26,PHI,4,2,0,8476872,8478020.0,Scott Laughton Roughing against Michael Amadio
69,penalty,Hi-sticking,Anze Kopitar,Jakub Voracek,[-94.  19.],1,03:37,LAK,PHI,LAK,26,PHI,4,3,0,8471685,8474161.0,Anze Kopitar Hi-sticking against Jakub Voracek
135,penalty,Roughing,Austin Wagner,Matt Niskanen,[-13. -27.],2,03:01,LAK,PHI,LAK,26,PHI,4,4,1,8478455,8471702.0,Austin Wagner Roughing against Matt Niskanen
145,penalty,Boarding,Scott Laughton,Blake Lizotte,[-67.  42.],2,00:24,PHI,LAK,LAK,26,PHI,4,4,1,8476872,8481481.0,Scott Laughton Boarding against Blake Lizotte
