,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
27,penalty,Hooking,Alex Goligoski,Ryan Donato,[-83.   3.],1,12:17,ARI,MIN,MIN,30,ARI,53,0,0,8471274,8477987.0,Alex Goligoski Hooking against Ryan Donato
40,penalty,Holding,Kevin Fiala,Jakob Chychrun,[-82.  38.],1,08:34,MIN,ARI,MIN,30,ARI,53,0,0,8477942,8479345.0,Kevin Fiala Holding against Jakob Chychrun
78,penalty,Holding,Alex Goligoski,Ryan Hartman,[55. 21.],2,17:28,ARI,MIN,MIN,30,ARI,53,1,0,8471274,8477451.0,Alex Goligoski Holding against Ryan Hartman
148,penalty,Interference,Ryan Hartman,Lawson Crouse,[56. 31.],3,16:59,MIN,ARI,MIN,30,ARI,53,1,1,8477451,8478474.0,Ryan Hartman Interference against Lawson Crouse
155,penalty,Interference,Oliver Ekman-Larsson,Eric Staal,[-35.  35.],3,14:31,ARI,MIN,MIN,30,ARI,53,1,1,8475171,8470595.0,Oliver Ekman-Larsson Interference against Eric Staal
188,penalty,Delaying Game - Puck over glass,Jason Zucker,,[ 35. -39.],3,05:12,MIN,ARI,MIN,30,ARI,53,3,2,8475722,,Jason Zucker Delaying Game - Puck over glass
46,penalty,Tripping,Erik Haula,Mats Zuccarello,[-94.  16.],1,08:26,CAR,MIN,MIN,30,CAR,12,0,2,8475287,8475692.0,Erik Haula Tripping against Mats Zuccarello
62,penalty,Roughing,Matt Dumba,Joel Edmundson,[-82.  -5.],1,03:55,MIN,CAR,MIN,30,CAR,12,0,2,8476856,8476441.0,Matt Dumba Roughing against Joel Edmundson
63,penalty,Roughing,Joel Edmundson,Matt Dumba,[-81.  -1.],1,03:55,CAR,MIN,MIN,30,CAR,12,0,2,8476441,8476856.0,Joel Edmundson Roughing against Matt Dumba
87,penalty,Interference,Trevor van Riemsdyk,Joel Eriksson Ek,[80. -1.],2,18:10,CAR,MIN,MIN,30,CAR,12,0,2,8477845,8478493.0,Trevor van Riemsdyk Interference against Joel Eriksson Ek
122,penalty,Tripping,Dougie Hamilton,Jordan Greenway,[60. 34.],2,08:31,CAR,MIN,MIN,30,CAR,12,1,3,8476462,8478413.0,Dougie Hamilton Tripping against Jordan Greenway
131,penalty,Tripping,Kevin Fiala,Martin Necas,[-59.  35.],2,06:09,MIN,CAR,MIN,30,CAR,12,1,3,8477942,8480039.0,Kevin Fiala Tripping against Martin Necas
175,penalty,Interference,Ryan Hartman,Lucas Wallmark,[-27. -13.],3,12:02,MIN,CAR,MIN,30,CAR,12,3,3,8477451,8478027.0,Ryan Hartman Interference against Lucas Wallmark
6,penalty,Holding,Jake McCabe,Zach Parise,[-93. -28.],1,16:34,BUF,MIN,BUF,7,MIN,30,0,0,8476931,8470610.0,Jake McCabe Holding against Zach Parise
9,penalty,Interference - Goalkeeper,Zach Parise,Linus Ullmark,[-84.   2.],1,15:05,MIN,BUF,BUF,7,MIN,30,0,0,8470610,8476999.0,Zach Parise Interference - Goalkeeper against Linus Ullmark
63,penalty,Tripping,Rasmus Ristolainen,Mats Zuccarello,[-83.   4.],1,01:04,BUF,MIN,BUF,7,MIN,30,0,1,8477499,8475692.0,Rasmus Ristolainen Tripping against Mats Zuccarello
87,penalty,Missing key [PD_151],Jeff Skinner,,[-14. -40.],2,14:31,BUF,MIN,BUF,7,MIN,30,0,3,8475784,,Delaying Game - Unsucc. chlg served by Jeff Skinner
95,penalty,Roughing,Jack Eichel,Joel Eriksson Ek,[-56.  41.],2,12:28,BUF,MIN,BUF,7,MIN,30,0,3,8478403,8478493.0,Jack Eichel Roughing against Joel Eriksson Ek
96,penalty,Roughing,Jack Eichel,Joel Eriksson Ek,[-57.  40.],2,12:28,BUF,MIN,BUF,7,MIN,30,0,3,8478403,8478493.0,Jack Eichel Roughing against Joel Eriksson Ek
105,penalty,Tripping,Jared Spurgeon,Zemgus Girgensons,[24. 26.],2,09:36,MIN,BUF,BUF,7,MIN,30,0,3,8474716,8476878.0,Jared Spurgeon Tripping against Zemgus Girgensons
118,penalty,Cross checking,Brandon Montour,Luke Kunin,[41. 26.],2,04:20,BUF,MIN,BUF,7,MIN,30,0,3,8477986,8479316.0,Brandon Montour Cross checking against Luke Kunin
139,penalty,Tripping,Henri Jokiharju,Carson Soucy,[-47.  22.],3,16:35,BUF,MIN,BUF,7,MIN,30,0,3,8480035,8477369.0,Henri Jokiharju Tripping against Carson Soucy
149,penalty,Tripping,Mikko Koivu,Jeff Skinner,[ 11. -25.],3,11:08,MIN,BUF,BUF,7,MIN,30,0,3,8469459,8475784.0,Mikko Koivu Tripping against Jeff Skinner
34,penalty,Boarding,Nazem Kadri,Joel Eriksson Ek,[ 61. -40.],1,09:00,COL,MIN,MIN,30,COL,21,0,0,8475172,8478493.0,Nazem Kadri Boarding against Joel Eriksson Ek
68,penalty,Roughing,Logan O'Connor,Carson Soucy,[ 75. -11.],1,00:21,COL,MIN,MIN,30,COL,21,0,0,8481186,8477369.0,Logan O'Connor Roughing against Carson Soucy
69,penalty,Roughing,Carson Soucy,Logan O'Connor,[80. -4.],1,00:21,MIN,COL,MIN,30,COL,21,0,0,8477369,8481186.0,Carson Soucy Roughing against Logan O'Connor
72,penalty,Hi-sticking,Joonas Donskoi,Matt Dumba,[ 95. -23.],1,00:00,COL,MIN,MIN,30,COL,21,0,0,8475820,8476856.0,Joonas Donskoi Hi-sticking against Matt Dumba
96,penalty,Tripping,Jayson Megna,Mikko Koivu,[ 50. -11.],2,14:24,COL,MIN,MIN,30,COL,21,2,0,8477126,8469459.0,Jayson Megna Tripping against Mikko Koivu
119,penalty,Cross checking,Matt Dumba,Andre Burakovsky,[-51. -40.],2,07:12,MIN,COL,MIN,30,COL,21,2,0,8476856,8477444.0,Matt Dumba Cross checking against Andre Burakovsky
147,penalty,Tripping,T.J. Tynan,Matt Dumba,[ 50. -26.],2,00:29,COL,MIN,MIN,30,COL,21,2,2,8476391,8476856.0,T.J. Tynan Tripping against Matt Dumba
163,penalty,Holding,Kevin Fiala,Pierre-Edouard Bellemare,[-66.  37.],3,15:59,MIN,COL,MIN,30,COL,21,2,2,8477942,8477930.0,Kevin Fiala Holding against Pierre-Edouard Bellemare
5,penalty,Hooking,Jared Spurgeon,Anders Bjork,[43. 21.],1,18:53,MIN,BOS,BOS,6,MIN,30,0,0,8474716,8478075.0,Jared Spurgeon Hooking against Anders Bjork
18,penalty,Hooking,Zdeno Chara,Jason Zucker,[-62.  -2.],1,16:05,BOS,MIN,BOS,6,MIN,30,0,0,8465009,8475722.0,Zdeno Chara Hooking against Jason Zucker
38,penalty,Slashing,Torey Krug,Kevin Fiala,[-22.  33.],1,11:14,BOS,MIN,BOS,6,MIN,30,0,0,8476792,8477942.0,Torey Krug Slashing against Kevin Fiala
57,penalty,Roughing,Brad Marchand,Matt Dumba,[44. 37.],1,08:35,BOS,MIN,BOS,6,MIN,30,0,1,8473419,8476856.0,Brad Marchand Roughing against Matt Dumba
58,penalty,Roughing,Matt Dumba,Brad Marchand,[54. 38.],1,08:35,MIN,BOS,BOS,6,MIN,30,0,1,8476856,8473419.0,Matt Dumba Roughing against Brad Marchand
64,penalty,Tripping,Charlie McAvoy,Jason Zucker,[-53.  20.],1,07:04,BOS,MIN,BOS,6,MIN,30,0,1,8479325,8475722.0,Charlie McAvoy Tripping against Jason Zucker
154,penalty,Hi stick - double minor,Zdeno Chara,Jason Zucker,[ 91. -22.],2,07:17,BOS,MIN,BOS,6,MIN,30,1,2,8465009,8475722.0,Zdeno Chara Hi stick - double minor against Jason Zucker
168,penalty,Cross checking,Brad Marchand,Jonas Brodin,[-70.  -8.],2,02:46,BOS,MIN,BOS,6,MIN,30,1,3,8473419,8476463.0,Brad Marchand Cross checking against Jonas Brodin
179,penalty,Tripping,Patrice Bergeron,Jonas Brodin,[92. 20.],3,19:30,BOS,MIN,BOS,6,MIN,30,2,3,8470638,8476463.0,Patrice Bergeron Tripping against Jonas Brodin
250,penalty,Holding,Victor Rask,Charlie Coyle,[95. 18.],3,05:21,MIN,BOS,BOS,6,MIN,30,2,4,8476437,8475745.0,Victor Rask Holding against Charlie Coyle
264,penalty,Tripping,Luke Kunin,Charlie McAvoy,[ 10. -15.],3,01:31,MIN,BOS,BOS,6,MIN,30,3,4,8479316,8479325.0,Luke Kunin Tripping against Charlie McAvoy
15,penalty,Slashing,Boo Nieves,Carson Soucy,[67.  0.],1,16:57,NYR,MIN,NYR,3,MIN,30,0,0,8476922,8477369.0,Boo Nieves Slashing against Carson Soucy
45,penalty,Roughing,Kevin Fiala,Micheal Haley,[-5. 37.],1,09:50,MIN,NYR,NYR,3,MIN,30,0,0,8477942,8474230.0,Kevin Fiala Roughing against Micheal Haley
50,penalty,Slashing,Chris Kreider,Jonas Brodin,[-70.   0.],1,09:15,NYR,MIN,NYR,3,MIN,30,0,0,8475184,8476463.0,Chris Kreider Slashing against Jonas Brodin
100,penalty,Interference,Jordan Greenway,Brady Skjei,[-23.  11.],2,15:14,MIN,NYR,NYR,3,MIN,30,1,0,8478413,8476869.0,Jordan Greenway Interference against Brady Skjei
126,penalty,Cross checking,Matt Dumba,Brendan Lemieux,[97. -6.],2,08:36,MIN,NYR,NYR,3,MIN,30,1,0,8476856,8477962.0,Matt Dumba Cross checking against Brendan Lemieux
238,penalty,Tripping,Ryan Hartman,Brady Skjei,[ 67. -40.],3,03:08,MIN,NYR,NYR,3,MIN,30,1,2,8477451,8476869.0,Ryan Hartman Tripping against Brady Skjei
24,penalty,Interference,Blake Coleman,Mats Zuccarello,[-71.   2.],1,14:34,NJD,MIN,NJD,1,MIN,30,0,0,8476399,8475692.0,Blake Coleman Interference against Mats Zuccarello
57,penalty,Missing key [PD_151],Mats Zuccarello,,[ -1. -38.],1,07:16,MIN,NJD,NJD,1,MIN,30,1,1,8475692,,Delaying Game - Unsucc. chlg served by Mats Zuccarello
131,penalty,Holding,Nico Hischier,Matt Dumba,[ 25. -33.],2,09:37,NJD,MIN,NJD,1,MIN,30,1,2,8480002,8476856.0,Nico Hischier Holding against Matt Dumba
138,penalty,Hooking,Kevin Fiala,Nico Hischier,[62. 17.],2,07:13,MIN,NJD,NJD,1,MIN,30,1,2,8477942,8480002.0,Kevin Fiala Hooking against Nico Hischier
149,penalty,Hooking,Miles Wood,Brad Hunt,[-77. -30.],2,05:02,NJD,MIN,NJD,1,MIN,30,2,2,8477425,8476779.0,Miles Wood Hooking against Brad Hunt
199,penalty,Hi-sticking,Andy Greene,Mats Zuccarello,[-91.  28.],3,14:26,NJD,MIN,NJD,1,MIN,30,2,3,8472382,8475692.0,Andy Greene Hi-sticking against Mats Zuccarello
25,penalty,Tripping,Filip Chlapik,Matt Dumba,[-44.  17.],1,14:23,OTT,MIN,MIN,30,OTT,9,0,0,8478488,8476856.0,Filip Chlapik Tripping against Matt Dumba
107,penalty,Hi-sticking,Vladislav Namestnikov,Joel Eriksson Ek,[-55. -18.],2,14:21,OTT,MIN,MIN,30,OTT,9,0,1,8476480,8478493.0,Vladislav Namestnikov Hi-sticking against Joel Eriksson Ek
156,penalty,Tripping,Jonas Brodin,Anthony Duclair,[-66.  -7.],2,01:04,MIN,OTT,MIN,30,OTT,9,3,2,8476463,8477407.0,Jonas Brodin Tripping against Anthony Duclair
209,penalty,Roughing,Matt Dumba,Brady Tkachuk,[83. 31.],3,09:42,MIN,OTT,MIN,30,OTT,9,5,2,8476856,8480801.0,Matt Dumba Roughing against Brady Tkachuk
210,penalty,Roughing,Brady Tkachuk,Matt Dumba,[90. 32.],3,09:42,OTT,MIN,MIN,30,OTT,9,5,2,8480801,8476856.0,Brady Tkachuk Roughing against Matt Dumba
212,penalty,Slashing,Colin White,Jared Spurgeon,[59. 25.],3,09:27,OTT,MIN,MIN,30,OTT,9,5,2,8478400,8474716.0,Colin White Slashing against Jared Spurgeon
26,penalty,Holding,Jamie Oleksiak,Mats Zuccarello,[-76.  40.],1,11:04,DAL,MIN,MIN,30,DAL,25,0,0,8476467,8475692.0,Jamie Oleksiak Holding against Mats Zuccarello
46,penalty,Holding,Ryan Donato,Roope Hintz,[-50.  38.],1,07:07,MIN,DAL,MIN,30,DAL,25,0,0,8477987,8478449.0,Ryan Donato Holding against Roope Hintz
80,penalty,Interference,Jason Zucker,Corey Perry,[18. 33.],2,12:15,MIN,DAL,MIN,30,DAL,25,0,0,8475722,8470621.0,Jason Zucker Interference against Corey Perry
95,penalty,Interference,Jamie Oleksiak,Jason Zucker,[87.  5.],2,07:29,DAL,MIN,MIN,30,DAL,25,0,0,8476467,8475722.0,Jamie Oleksiak Interference against Jason Zucker
101,penalty,Hooking,Ryan Donato,Esa Lindell,[12. 41.],2,06:27,MIN,DAL,MIN,30,DAL,25,1,0,8477987,8476902.0,Ryan Donato Hooking against Esa Lindell
189,penalty,Holding,Alexander Radulov,Marcus Foligno,[-72. -34.],3,02:43,DAL,MIN,MIN,30,DAL,25,1,2,8471228,8475220.0,Alexander Radulov Holding against Marcus Foligno
20,penalty,Hooking,Mikko Koivu,Brett Connolly,[-30.  17.],1,15:13,MIN,FLA,FLA,13,MIN,30,0,0,8469459,8475792.0,Mikko Koivu Hooking against Brett Connolly
32,penalty,Delaying Game - Puck over glass,Jordan Greenway,,[-48.  42.],1,11:57,MIN,FLA,FLA,13,MIN,30,0,0,8478413,,Jordan Greenway Delaying Game - Puck over glass
48,penalty,Tripping,Frank Vatrano,Kevin Fiala,[-59. -15.],1,07:57,FLA,MIN,FLA,13,MIN,30,1,0,8478366,8477942.0,Frank Vatrano Tripping against Kevin Fiala
125,penalty,Tripping,Marcus Foligno,Mike Matheson,[-99.  17.],2,09:31,MIN,FLA,FLA,13,MIN,30,2,1,8475220,8476875.0,Marcus Foligno Tripping against Mike Matheson
13,penalty,Tripping,Alex Killorn,Nick Seeler,[-74. -32.],1,16:33,TBL,MIN,TBL,14,MIN,30,1,0,8473986,8476372.0,Alex Killorn Tripping against Nick Seeler
72,penalty,Hooking,Joel Eriksson Ek,Ryan McDonagh,[76.  3.],1,00:35,MIN,TBL,TBL,14,MIN,30,2,3,8478493,8474151.0,Joel Eriksson Ek Hooking against Ryan McDonagh
112,penalty,Hi-sticking,Luke Schenn,Zach Parise,[ 82. -27.],2,10:24,TBL,MIN,TBL,14,MIN,30,2,3,8474568,8470610.0,Luke Schenn Hi-sticking against Zach Parise
123,penalty,Interference,Nick Seeler,Yanni Gourde,[-66. -32.],2,06:29,MIN,TBL,TBL,14,MIN,30,2,3,8476372,8476826.0,Nick Seeler Interference against Yanni Gourde
143,penalty,Hooking,Ryan Hartman,Anthony Cirelli,[-76.   5.],2,02:12,MIN,TBL,TBL,14,MIN,30,2,3,8477451,8478519.0,Ryan Hartman Hooking against Anthony Cirelli
169,penalty,Slashing,Kevin Fiala,Nikita Kucherov,[-62. -26.],3,14:27,MIN,TBL,TBL,14,MIN,30,4,5,8477942,8476453.0,Kevin Fiala Slashing against Nikita Kucherov
170,penalty,Slashing,Nikita Kucherov,Kevin Fiala,[-64. -28.],3,14:27,TBL,MIN,TBL,14,MIN,30,4,5,8476453,8477942.0,Nikita Kucherov Slashing against Kevin Fiala
183,penalty,Holding the stick,Joel Eriksson Ek,Brayden Point,[68. 32.],3,09:46,MIN,TBL,TBL,14,MIN,30,4,5,8478493,8478010.0,Joel Eriksson Ek Holding the stick against Brayden Point
69,penalty,Holding,Joel Eriksson Ek,Sebastian Aho,[57. 38.],1,05:50,MIN,CAR,CAR,12,MIN,30,1,1,8478493,8478427.0,Joel Eriksson Ek Holding against Sebastian Aho
70,penalty,Tripping,Jordan Greenway,Sebastian Aho,[56. 40.],1,05:50,MIN,CAR,CAR,12,MIN,30,1,1,8478413,8478427.0,Jordan Greenway Tripping against Sebastian Aho
82,penalty,Interference,Jaccob Slavin,Eric Staal,[-29. -35.],1,03:35,CAR,MIN,CAR,12,MIN,30,2,1,8476958,8470595.0,Jaccob Slavin Interference against Eric Staal
137,penalty,Holding the stick,Lucas Wallmark,Victor Rask,[-75.  14.],2,10:30,CAR,MIN,CAR,12,MIN,30,3,2,8478027,8476437.0,Lucas Wallmark Holding the stick against Victor Rask
160,penalty,Hi-sticking,Kevin Fiala,Ryan Dzingel,[  0. -28.],2,05:30,MIN,CAR,CAR,12,MIN,30,3,2,8477942,8476288.0,Kevin Fiala Hi-sticking against Ryan Dzingel
166,penalty,Interference,Lucas Wallmark,Mats Zuccarello,[-26.   2.],2,04:06,CAR,MIN,CAR,12,MIN,30,4,2,8478027,8475692.0,Lucas Wallmark Interference against Mats Zuccarello
250,penalty,Tripping,Clark Bishop,Victor Rask,[-82. -38.],3,02:51,CAR,MIN,CAR,12,MIN,30,5,2,8478056,8476437.0,Clark Bishop Tripping against Victor Rask
33,penalty,Interference,Matt Dumba,Derek Grant,[85. 28.],1,10:14,MIN,ANA,MIN,30,ANA,24,0,1,8476856,8474683.0,Matt Dumba Interference against Derek Grant
43,penalty,Interference,Carter Rowney,Ryan Hartman,[-51.  27.],1,07:55,ANA,MIN,MIN,30,ANA,24,0,2,8477240,8477451.0,Carter Rowney Interference against Ryan Hartman
60,penalty,Tripping,Korbinian Holzer,Carson Soucy,[-20. -26.],1,03:56,ANA,MIN,MIN,30,ANA,24,0,2,8473560,8477369.0,Korbinian Holzer Tripping against Carson Soucy
61,penalty,Fighting,Ryan Hartman,Derek Grant,[-41. -18.],1,03:56,MIN,ANA,MIN,30,ANA,24,0,2,8477451,8474683.0,Ryan Hartman Fighting against Derek Grant
62,penalty,Fighting,Derek Grant,Ryan Hartman,[-57.  -1.],1,03:56,ANA,MIN,MIN,30,ANA,24,0,2,8474683,8477451.0,Derek Grant Fighting against Ryan Hartman
87,penalty,Tripping,Matt Dumba,Ryan Getzlaf,[-81. -38.],2,15:39,MIN,ANA,MIN,30,ANA,24,0,2,8476856,8470612.0,Matt Dumba Tripping against Ryan Getzlaf
130,penalty,Holding,Hampus Lindholm,Ryan Suter,[98.  7.],2,02:26,ANA,MIN,MIN,30,ANA,24,1,2,8476854,8470600.0,Hampus Lindholm Holding against Ryan Suter
156,penalty,Interference,Matt Dumba,Troy Terry,[80. 38.],3,15:25,MIN,ANA,MIN,30,ANA,24,2,2,8476856,8478873.0,Matt Dumba Interference against Troy Terry
199,penalty,Playing without a helmet,Hampus Lindholm,,[-65.  16.],3,05:05,ANA,MIN,MIN,30,ANA,24,2,2,8476854,,Hampus Lindholm Playing without a helmet
215,penalty,Tripping,Ryan Getzlaf,Ryan Donato,[79.  2.],4,04:33,ANA,MIN,MIN,30,ANA,24,2,2,8470612,8477987.0,Ryan Getzlaf Tripping against Ryan Donato
77,penalty,Hooking,Carson Soucy,Oscar Klefbom,[-75. -18.],2,19:11,MIN,EDM,MIN,30,EDM,22,2,1,8477369,8476472.0,Carson Soucy Hooking against Oscar Klefbom
130,penalty,Fighting,Jordan Greenway,Darnell Nurse,[72. 11.],2,05:32,MIN,EDM,MIN,30,EDM,22,4,2,8478413,8477498.0,Jordan Greenway Fighting against Darnell Nurse
131,penalty,Fighting,Darnell Nurse,Jordan Greenway,[70. -2.],2,05:32,EDM,MIN,MIN,30,EDM,22,4,2,8477498,8478413.0,Darnell Nurse Fighting against Jordan Greenway
138,penalty,Holding,Joel Eriksson Ek,Leon Draisaitl,[-80.  20.],2,02:41,MIN,EDM,MIN,30,EDM,22,4,2,8478493,8477934.0,Joel Eriksson Ek Holding against Leon Draisaitl
142,penalty,Slashing,Oscar Klefbom,Ryan Hartman,[74. -9.],2,02:07,EDM,MIN,MIN,30,EDM,22,4,2,8476472,8477451.0,Oscar Klefbom Slashing against Ryan Hartman
54,penalty,Hi-sticking,Tyler Pitlick,Jakub Voracek,[96. -7.],1,01:42,PHI,MIN,MIN,30,PHI,4,2,1,8475752,8474161.0,Tyler Pitlick Hi-sticking against Victor Rask served by Jakub Voracek
71,penalty,Hooking,Shayne Gostisbehere,Kevin Fiala,[63.  3.],2,15:03,PHI,MIN,MIN,30,PHI,4,2,1,8476906,8477942.0,Shayne Gostisbehere Hooking against Kevin Fiala
89,penalty,Tripping,Matt Niskanen,Ryan Donato,[89. 11.],2,05:05,PHI,MIN,MIN,30,PHI,4,3,1,8471702,8477987.0,Matt Niskanen Tripping against Ryan Donato
94,penalty,Tripping,Brennan Menell,Jakub Voracek,[-67. -13.],2,02:41,MIN,PHI,MIN,30,PHI,4,3,1,8479734,8474161.0,Brennan Menell Tripping against Jakub Voracek
102,penalty,Fighting,Marcus Foligno,Joel Farabee,[50. 35.],2,00:54,MIN,PHI,MIN,30,PHI,4,3,1,8475220,8480797.0,Marcus Foligno Fighting against Joel Farabee
103,penalty,Fighting,Joel Farabee,Marcus Foligno,[-5. 31.],2,00:54,PHI,MIN,MIN,30,PHI,4,3,1,8480797,8475220.0,Joel Farabee Fighting against Marcus Foligno
121,penalty,Tripping,Kevin Fiala,Shayne Gostisbehere,[-37.   3.],3,16:10,MIN,PHI,MIN,30,PHI,4,3,1,8477942,8476906.0,Kevin Fiala Tripping against Shayne Gostisbehere
123,penalty,Tripping,James van Riemsdyk,Ryan Suter,[ 47. -27.],3,15:18,PHI,MIN,MIN,30,PHI,4,3,1,8474037,8470600.0,James van Riemsdyk Tripping against Ryan Suter
135,penalty,Slashing,Chris Stewart,Kevin Fiala,[-18. -35.],3,10:46,PHI,MIN,MIN,30,PHI,4,3,1,8473485,8477942.0,Chris Stewart Slashing against Kevin Fiala
155,penalty,Holding,Kevin Fiala,Shayne Gostisbehere,[-78.  14.],3,04:13,MIN,PHI,MIN,30,PHI,4,3,1,8477942,8476906.0,Kevin Fiala Holding against Shayne Gostisbehere
48,penalty,Interference,Jordan Greenway,Adam Boqvist,[69. 22.],1,09:28,MIN,CHI,CHI,16,MIN,30,1,0,8478413,8480871.0,Jordan Greenway Interference against Adam Boqvist
53,penalty,Hooking,Kirby Dach,Brennan Menell,[-76. -38.],1,08:16,CHI,MIN,CHI,16,MIN,30,2,0,8481523,8479734.0,Kirby Dach Hooking against Brennan Menell
81,penalty,Interference,Jordan Greenway,Jonathan Toews,[-76. -38.],2,19:15,MIN,CHI,CHI,16,MIN,30,2,1,8478413,8473604.0,Jordan Greenway Interference against Jonathan Toews
82,penalty,Hi-sticking,Jonathan Toews,Jordan Greenway,[-70. -37.],2,19:15,CHI,MIN,CHI,16,MIN,30,2,1,8473604,8478413.0,Jonathan Toews Hi-sticking against Jordan Greenway
127,penalty,Tripping,Eric Staal,Zack Smith,[-80.  37.],2,08:31,MIN,CHI,CHI,16,MIN,30,3,2,8470595,8474250.0,Eric Staal Tripping against Zack Smith
23,penalty,Tripping,Ryan Hartman,Max Pacioretty,[ 70. -34.],1,15:05,MIN,VGK,VGK,54,MIN,30,0,0,8477451,8474157.0,Ryan Hartman Tripping against Max Pacioretty
73,penalty,Hooking,Nate Schmidt,Eric Staal,[ 92. -24.],1,03:59,VGK,MIN,VGK,54,MIN,30,0,0,8477220,8470595.0,Nate Schmidt Hooking against Eric Staal
83,penalty,Tripping,Reilly Smith,Ryan Hartman,[-49.   4.],1,01:25,VGK,MIN,VGK,54,MIN,30,0,0,8475191,8477451.0,Reilly Smith Tripping against Ryan Hartman
86,penalty,Interference,Mark Stone,Matt Dumba,[-62.   1.],1,01:02,VGK,MIN,VGK,54,MIN,30,0,0,8475913,8476856.0,Mark Stone Interference against Matt Dumba
156,penalty,Cross checking,Chandler Stephenson,Victor Rask,[-69. -22.],2,03:52,VGK,MIN,VGK,54,MIN,30,1,1,8476905,8476437.0,Chandler Stephenson Cross checking against Victor Rask
197,penalty,Tripping,Marc-Andre Fleury,William Carrier,[87.  7.],3,15:57,VGK,MIN,VGK,54,MIN,30,2,1,8470594,8477478.0,Marc-Andre Fleury Tripping against Kevin Fiala served by William Carrier
7,penalty,Too many men on the ice,Christian Fischer,,[-13.  40.],1,18:18,ARI,MIN,ARI,53,MIN,30,0,0,8478432,,Too many men/ice served by Christian Fischer
13,penalty,Hooking,Brad Hunt,Brad Richardson,[-9. 39.],1,16:39,MIN,ARI,ARI,53,MIN,30,0,0,8476779,8470755.0,Brad Hunt Hooking against Brad Richardson
45,penalty,Slashing,Taylor Hall,Carson Soucy,[ 1. 38.],1,09:02,ARI,MIN,ARI,53,MIN,30,0,0,8475791,8477369.0,Taylor Hall Slashing against Carson Soucy
46,penalty,Cross checking,Carson Soucy,Taylor Hall,[ 6. 39.],1,09:02,MIN,ARI,ARI,53,MIN,30,0,0,8477369,8475791.0,Carson Soucy Cross checking against Taylor Hall
113,penalty,Holding,Oliver Ekman-Larsson,Ryan Donato,[  3. -31.],2,14:43,ARI,MIN,ARI,53,MIN,30,1,2,8475171,8477987.0,Oliver Ekman-Larsson Holding against Ryan Donato
124,penalty,Hooking,Carson Soucy,Derek Stepan,[-80.  -7.],2,11:45,MIN,ARI,ARI,53,MIN,30,1,2,8477369,8474613.0,Carson Soucy Hooking against Derek Stepan
174,penalty,Hooking,Kevin Fiala,Oliver Ekman-Larsson,[61. 21.],2,01:17,MIN,ARI,ARI,53,MIN,30,2,4,8477942,8475171.0,Kevin Fiala Hooking against Oliver Ekman-Larsson
190,penalty,Delaying Game - Puck over glass,Victor Rask,,[ 62. -20.],3,17:37,MIN,ARI,ARI,53,MIN,30,3,4,8476437,,Victor Rask Delaying Game - Puck over glass
221,penalty,Hooking,Eric Staal,Oliver Ekman-Larsson,[-92. -30.],3,12:02,MIN,ARI,ARI,53,MIN,30,5,6,8470595,8475171.0,Eric Staal Hooking against Oliver Ekman-Larsson
222,penalty,Embellishment,Oliver Ekman-Larsson,Eric Staal,[-70. -39.],3,12:02,ARI,MIN,ARI,53,MIN,30,5,6,8475171,8470595.0,Oliver Ekman-Larsson Embellishment against Eric Staal
51,penalty,Interference,Luca Sbisa,Nico Sturm,[-73.  -2.],1,06:05,WPG,MIN,MIN,30,WPG,52,0,0,8474579,8481477.0,Luca Sbisa Interference against Nico Sturm
121,penalty,Holding,Anthony Bitetto,Ryan Donato,[72. -4.],2,06:53,WPG,MIN,MIN,30,WPG,52,0,3,8475868,8477987.0,Anthony Bitetto Holding against Ryan Donato
145,penalty,Roughing,Marcus Foligno,Luca Sbisa,[36. 25.],2,00:00,MIN,WPG,MIN,30,WPG,52,0,3,8475220,8474579.0,Marcus Foligno Roughing against Luca Sbisa
148,penalty,Interference - Goalkeeper,Mark Scheifele,Alex Stalock,[79. -1.],3,19:45,WPG,MIN,MIN,30,WPG,52,0,3,8476460,8471774.0,Mark Scheifele Interference - Goalkeeper against Alex Stalock
162,penalty,Roughing,Kevin Fiala,Neal Pionk,[-69.  30.],3,15:03,MIN,WPG,MIN,30,WPG,52,0,4,8477942,8480145.0,Kevin Fiala Roughing against Neal Pionk
163,penalty,Roughing,Neal Pionk,Kevin Fiala,[-50.  37.],3,15:03,WPG,MIN,MIN,30,WPG,52,0,4,8480145,8477942.0,Neal Pionk Roughing against Kevin Fiala
165,penalty,Tripping,Mats Zuccarello,Josh Morrissey,[-15.  34.],3,14:01,MIN,WPG,MIN,30,WPG,52,0,4,8475692,8477504.0,Mats Zuccarello Tripping against Josh Morrissey
188,penalty,Fighting,Luke Kunin,Nathan Beaulieu,[-57. -34.],3,07:26,MIN,WPG,MIN,30,WPG,52,0,6,8479316,8476470.0,Luke Kunin Fighting against Nathan Beaulieu
189,penalty,Fighting,Nathan Beaulieu,Luke Kunin,[-60. -31.],3,07:26,WPG,MIN,MIN,30,WPG,52,0,6,8476470,8479316.0,Nathan Beaulieu Fighting against Luke Kunin
