,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
14,penalty,Tripping,Erik Gustafsson,Rickard Rakell,[ 82. -33.],1,14:44,CHI,ANA,ANA,24,CHI,16,0,0,8476979,8476483.0,2019020219,CHI,2019-11-04,Erik Gustafsson Tripping against Rickard Rakell
25,penalty,Hooking,Josh Mahura,Ryan Carpenter,[-83.  -5.],1,12:42,ANA,CHI,ANA,24,CHI,16,0,0,8479372,8477846.0,2019020219,CHI,2019-11-04,Josh Mahura Hooking against Ryan Carpenter
53,penalty,Delaying Game - Puck over glass,Nick Ritchie,,[ 16. -40.],1,06:02,ANA,CHI,ANA,24,CHI,16,0,1,8477941,,2019020219,CHI,2019-11-04,Nick Ritchie Delaying Game - Puck over glass
56,penalty,Tripping,Hampus Lindholm,Alex Nylander,[-94.  25.],1,05:11,ANA,CHI,ANA,24,CHI,16,0,1,8476854,8479423.0,2019020219,CHI,2019-11-04,Hampus Lindholm Tripping against Alex Nylander
112,penalty,Hooking,Ryan Carpenter,Carter Rowney,[-79.  -5.],2,12:55,CHI,ANA,ANA,24,CHI,16,0,2,8477846,8477240.0,2019020219,CHI,2019-11-04,Ryan Carpenter Hooking against Carter Rowney
176,penalty,Interference,Hampus Lindholm,Dylan Strome,[-16.  23.],3,18:35,ANA,CHI,ANA,24,CHI,16,1,2,8476854,8478440.0,2019020219,CHI,2019-11-04,Hampus Lindholm Interference against Dylan Strome
183,penalty,Slashing,Jonathan Toews,Rickard Rakell,[-21.  27.],3,17:26,CHI,ANA,ANA,24,CHI,16,1,2,8473604,8476483.0,2019020219,CHI,2019-11-04,Jonathan Toews Slashing against Rickard Rakell
193,penalty,Slashing,Jonathan Toews,Adam Henrique,[52. 26.],3,14:42,CHI,ANA,ANA,24,CHI,16,1,2,8473604,8474641.0,2019020219,CHI,2019-11-04,Jonathan Toews Slashing against Adam Henrique
222,penalty,Tripping,Carter Rowney,Andrew Shaw,[42. -1.],3,06:59,ANA,CHI,ANA,24,CHI,16,2,2,8477240,8476381.0,2019020219,CHI,2019-11-04,Carter Rowney Tripping against Andrew Shaw
50,penalty,Delaying Game - Smothering puck,Alex Stalock,Jordan Greenway,[82. -7.],1,07:35,MIN,ANA,ANA,24,MIN,30,0,0,8471774,8478413.0,2019020233,MIN,2019-11-06,Alex Stalock Delaying Game - Smothering puck served by Jordan Greenway
59,penalty,Hooking,Ryan Getzlaf,Mikko Koivu,[96.  9.],1,04:25,ANA,MIN,ANA,24,MIN,30,0,0,8470612,8469459.0,2019020233,MIN,2019-11-06,Ryan Getzlaf Hooking against Mikko Koivu
87,penalty,Tripping,Korbinian Holzer,Ryan Donato,[-18.  24.],2,17:41,ANA,MIN,ANA,24,MIN,30,2,0,8473560,8477987.0,2019020233,MIN,2019-11-06,Korbinian Holzer Tripping against Ryan Donato
172,penalty,Tripping,Mats Zuccarello,Sam Steel,[-28.  -8.],2,00:41,MIN,ANA,ANA,24,MIN,30,2,1,8475692,8479351.0,2019020233,MIN,2019-11-06,Mats Zuccarello Tripping against Sam Steel
33,penalty,Slashing,Connor McDavid,Jakob Silfverberg,[-21. -33.],1,13:56,EDM,ANA,ANA,24,EDM,22,1,1,8478402,8475164.0,2019020269,EDM,2019-11-11,Connor McDavid Slashing against Jakob Silfverberg
38,penalty,Tripping,Rickard Rakell,Oscar Klefbom,[83. -5.],1,13:30,ANA,EDM,ANA,24,EDM,22,1,1,8476483,8476472.0,2019020269,EDM,2019-11-11,Rickard Rakell Tripping against Oscar Klefbom
91,penalty,Tripping,Zack Kassian,Adam Henrique,[-78.  -3.],2,19:03,EDM,ANA,ANA,24,EDM,22,1,2,8475178,8474641.0,2019020269,EDM,2019-11-11,Zack Kassian Tripping against Adam Henrique
105,penalty,Tripping,Connor McDavid,Carter Rowney,[72. -2.],2,15:59,EDM,ANA,ANA,24,EDM,22,1,2,8478402,8477240.0,2019020269,EDM,2019-11-11,Connor McDavid Tripping against Carter Rowney
120,penalty,Tripping,Ryan Getzlaf,Gaetan Haas,[28. -1.],2,12:55,ANA,EDM,ANA,24,EDM,22,1,2,8470612,8481813.0,2019020269,EDM,2019-11-11,Ryan Getzlaf Tripping against Gaetan Haas
126,penalty,Hooking,Kris Russell,Rickard Rakell,[-77.   3.],2,11:51,EDM,ANA,ANA,24,EDM,22,1,3,8471729,8476483.0,2019020269,EDM,2019-11-11,Kris Russell Hooking against Rickard Rakell
138,penalty,Hi-sticking,Alex Chiasson,Derek Grant,[ 96. -13.],2,09:10,EDM,ANA,ANA,24,EDM,22,1,4,8475163,8474683.0,2019020269,EDM,2019-11-11,Alex Chiasson Hi-sticking against Derek Grant
220,penalty,Hooking,Korbinian Holzer,Gaetan Haas,[-54. -37.],3,07:01,ANA,EDM,ANA,24,EDM,22,2,5,8473560,8481813.0,2019020269,EDM,2019-11-11,Korbinian Holzer Hooking against Gaetan Haas
238,penalty,Delaying Game - Puck over glass,Ryan Getzlaf,,[-98.  10.],3,01:40,ANA,EDM,ANA,24,EDM,22,2,6,8470612,,2019020269,EDM,2019-11-11,Ryan Getzlaf Delaying Game - Puck over glass
26,penalty,Holding,Nick Ritchie,Robby Fabbri,[-89.  23.],1,14:37,ANA,DET,ANA,24,DET,17,0,0,8477941,8477952.0,2019020278,DET,2019-11-13,Nick Ritchie Holding against Robby Fabbri
77,penalty,Roughing,Dylan McIlrath,Ryan Getzlaf,[-75. -13.],1,02:09,DET,ANA,ANA,24,DET,17,0,0,8475795,8470612.0,2019020278,DET,2019-11-13,Dylan McIlrath Roughing against Ryan Getzlaf
78,penalty,Slashing,Anthony Mantha,Ryan Getzlaf,[-59. -38.],1,02:09,DET,ANA,ANA,24,DET,17,0,0,8477511,8470612.0,2019020278,DET,2019-11-13,Anthony Mantha Slashing against Ryan Getzlaf
79,penalty,Slashing,Ryan Getzlaf,Anthony Mantha,[-52. -29.],1,02:09,ANA,DET,ANA,24,DET,17,0,0,8470612,8477511.0,2019020278,DET,2019-11-13,Ryan Getzlaf Slashing against Anthony Mantha
80,penalty,Slashing,Ryan Getzlaf,Anthony Mantha,[-53. -37.],1,02:09,ANA,DET,ANA,24,DET,17,0,0,8470612,8477511.0,2019020278,DET,2019-11-13,Ryan Getzlaf Slashing against Anthony Mantha
82,penalty,Fighting,Givani Smith,Nicolas Deslauriers,[-42.  33.],1,02:04,DET,ANA,ANA,24,DET,17,0,0,8479379,8475235.0,2019020278,DET,2019-11-13,Givani Smith Fighting against Nicolas Deslauriers
83,penalty,Fighting,Nicolas Deslauriers,Givani Smith,[-48.  22.],1,02:04,ANA,DET,ANA,24,DET,17,0,0,8475235,8479379.0,2019020278,DET,2019-11-13,Nicolas Deslauriers Fighting against Givani Smith
97,penalty,Missing key [PD_151],Adam Erne,,[-81.   0.],2,19:11,DET,ANA,ANA,24,DET,17,2,0,8477454,,2019020278,DET,2019-11-13,Delaying Game - Unsucc. chlg served by Adam Erne
124,penalty,Interference,Alex Biega,Carter Rowney,[-7. 18.],2,12:05,DET,ANA,ANA,24,DET,17,2,0,8473415,8477240.0,2019020278,DET,2019-11-13,Alex Biega Interference against Carter Rowney
214,penalty,Hooking,Troy Terry,Andreas Athanasiou,[-66. -37.],3,13:07,ANA,DET,ANA,24,DET,17,3,2,8478873,8476960.0,2019020278,DET,2019-11-13,Troy Terry Hooking against Andreas Athanasiou
262,penalty,Tripping,Brendan Guhle,Andreas Athanasiou,[-90.  27.],3,01:31,ANA,DET,ANA,24,DET,17,3,2,8478425,8476960.0,2019020278,DET,2019-11-13,Brendan Guhle Tripping against Andreas Athanasiou
265,penalty,Hooking,Korbinian Holzer,Andreas Athanasiou,[-92.  -7.],3,01:10,ANA,DET,ANA,24,DET,17,3,2,8473560,8476960.0,2019020278,DET,2019-11-13,Korbinian Holzer Hooking against Andreas Athanasiou
15,penalty,Cross checking,Erik Gudbranson,Melker Karlsson,[-86.  34.],1,17:24,ANA,SJS,ANA,24,SJS,28,1,0,8475790,8477922.0,2019020292,SJS,2019-11-15,Erik Gudbranson Cross checking against Melker Karlsson
39,penalty,Fighting,Dalton Prout,Nicolas Deslauriers,[ 38. -37.],1,12:27,SJS,ANA,ANA,24,SJS,28,1,1,8474774,8475235.0,2019020292,SJS,2019-11-15,Dalton Prout Fighting against Nicolas Deslauriers
40,penalty,Fighting,Nicolas Deslauriers,Dalton Prout,[ 38. -34.],1,12:27,ANA,SJS,ANA,24,SJS,28,1,1,8475235,8474774.0,2019020292,SJS,2019-11-15,Nicolas Deslauriers Fighting against Dalton Prout
113,penalty,Slashing,Kevin Labanc,Adam Henrique,[-2.  3.],2,15:42,SJS,ANA,ANA,24,SJS,28,1,1,8478099,8474641.0,2019020292,SJS,2019-11-15,Kevin Labanc Slashing against Adam Henrique
121,penalty,Face-off violation,Melker Karlsson,,[-68. -22.],2,13:44,SJS,ANA,ANA,24,SJS,28,1,1,8477922,,2019020292,SJS,2019-11-15,Delay Game - Bench – FO viol served by Melker Karlsson
147,penalty,Tripping,Brent Burns,Troy Terry,[-37. -29.],2,07:21,SJS,ANA,ANA,24,SJS,28,1,1,8470613,8478873.0,2019020292,SJS,2019-11-15,Brent Burns Tripping against Troy Terry
157,penalty,Hooking,Max Jones,Barclay Goodrow,[80. 30.],2,06:04,ANA,SJS,ANA,24,SJS,28,2,1,8479368,8476624.0,2019020292,SJS,2019-11-15,Max Jones Hooking against Barclay Goodrow
207,penalty,Holding the stick,Derek Grant,Lukas Radil,[-61.  35.],3,13:18,ANA,SJS,ANA,24,SJS,28,2,2,8474683,8480780.0,2019020292,SJS,2019-11-15,Derek Grant Holding the stick against Lukas Radil
220,penalty,Hooking,Dalton Prout,Ondrej Kase,[99.  6.],3,10:50,SJS,ANA,ANA,24,SJS,28,2,3,8474774,8478131.0,2019020292,SJS,2019-11-15,Dalton Prout Hooking against Ondrej Kase
79,penalty,Slashing,Ryan O'Reilly,Ryan Getzlaf,[67. 41.],1,00:39,STL,ANA,STL,19,ANA,24,0,2,8475158,8470612.0,2019020309,ANA,2019-11-17,Ryan O'Reilly Slashing against Ryan Getzlaf
112,penalty,Hi-sticking,Devin Shore,Robert Bortuzzo,[ 69. -17.],2,14:11,ANA,STL,STL,19,ANA,24,1,2,8476913,8474145.0,2019020309,ANA,2019-11-17,Devin Shore Hi-sticking against Robert Bortuzzo
133,penalty,Charging,Oskar Sundqvist,John Gibson,[-97.   0.],2,09:51,STL,ANA,STL,19,ANA,24,1,3,8476897,8476434.0,2019020309,ANA,2019-11-17,Oskar Sundqvist Charging against John Gibson
134,penalty,Roughing,Oskar Sundqvist,David Perron,[-97.   7.],2,09:51,STL,ANA,STL,19,ANA,24,1,3,8476897,8474102.0,2019020309,ANA,2019-11-17,Oskar Sundqvist Roughing against Nicolas Deslauriers served by David Perron
135,penalty,Roughing,Nicolas Deslauriers,Oskar Sundqvist,[-97.   2.],2,09:51,ANA,STL,STL,19,ANA,24,1,3,8475235,8476897.0,2019020309,ANA,2019-11-17,Nicolas Deslauriers Roughing against Oskar Sundqvist
166,penalty,Delaying Game - Puck over glass,Derek Grant,,[-42. -20.],2,00:34,ANA,STL,STL,19,ANA,24,1,3,8474683,,2019020309,ANA,2019-11-17,Derek Grant Delaying Game - Puck over glass
205,penalty,Too many men on the ice,Adam Henrique,,[1. 2.],3,06:45,ANA,STL,STL,19,ANA,24,1,3,8474641,,2019020309,ANA,2019-11-17,Too many men/ice served by Adam Henrique
233,penalty,Hi-sticking,Korbinian Holzer,Ivan Barbashev,[ 63. -28.],3,00:45,ANA,STL,STL,19,ANA,24,1,4,8473560,8477964.0,2019020309,ANA,2019-11-17,Korbinian Holzer Hi-sticking against Ivan Barbashev
75,penalty,Delaying Game - Puck over glass,T.J. Oshie,,[30. 32.],1,02:00,WSH,ANA,WSH,15,ANA,24,1,0,8471698,,2019020316,,2019-11-19,T.J. Oshie Delaying Game - Puck over glass
117,penalty,Slashing,Carter Rowney,Jakub Vrana,[76.  2.],2,13:41,ANA,WSH,WSH,15,ANA,24,1,0,8477240,8477944.0,2019020316,,2019-11-19,Carter Rowney Slashing against Jakub Vrana
178,penalty,Roughing,Erik Gudbranson,Carter Rowney,[91. -7.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8475790,8477240.0,2019020316,,2019-11-19,Erik Gudbranson Roughing against Garnet Hathaway served by Carter Rowney
179,penalty,Misconduct,Erik Gudbranson,Garnet Hathaway,[86. -9.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8475790,8477903.0,2019020316,,2019-11-19,Erik Gudbranson Misconduct against Garnet Hathaway
180,penalty,Match penalty,Garnet Hathaway,Travis Boyd,[90. -7.],2,00:34,WSH,ANA,WSH,15,ANA,24,3,0,8477903,8476329.0,2019020316,,2019-11-19,Garnet Hathaway Match penalty against Erik Gudbranson served by Travis Boyd
181,penalty,Fighting,Garnet Hathaway,Derek Grant,[94. -8.],2,00:34,WSH,ANA,WSH,15,ANA,24,3,0,8477903,8474683.0,2019020316,,2019-11-19,Garnet Hathaway Fighting against Derek Grant
182,penalty,Roughing,Brendan Leipsic,Brendan Guhle,[ 88. -11.],2,00:34,WSH,ANA,WSH,15,ANA,24,3,0,8476894,8478425.0,2019020316,,2019-11-19,Brendan Leipsic Roughing against Brendan Guhle
183,penalty,Fighting,Derek Grant,Garnet Hathaway,[88. -9.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8474683,8477903.0,2019020316,,2019-11-19,Derek Grant Fighting against Garnet Hathaway
184,penalty,Roughing,Brendan Leipsic,Brendan Guhle,[91. -6.],2,00:34,WSH,ANA,WSH,15,ANA,24,3,0,8476894,8478425.0,2019020316,,2019-11-19,Brendan Leipsic Roughing against Brendan Guhle
185,penalty,Roughing,Brendan Guhle,Brendan Leipsic,[90. -5.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8478425,8476894.0,2019020316,,2019-11-19,Brendan Guhle Roughing against Brendan Leipsic
186,penalty,Roughing,Brendan Guhle,Brendan Leipsic,[92. -8.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8478425,8476894.0,2019020316,,2019-11-19,Brendan Guhle Roughing against Brendan Leipsic
187,penalty,Game misconduct,Nick Ritchie,Garnet Hathaway,[85. -9.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8477941,8477903.0,2019020316,,2019-11-19,Nick Ritchie Game misconduct against Garnet Hathaway
230,penalty,Hi stick - double minor,T.J. Oshie,Carter Rowney,[-72. -38.],3,07:05,WSH,ANA,WSH,15,ANA,24,4,0,8471698,8477240.0,2019020316,,2019-11-19,T.J. Oshie Hi stick - double minor against Carter Rowney
112,penalty,Tripping,Carter Rowney,Aaron Ekblad,[ 40. -16.],2,15:10,ANA,FLA,FLA,13,ANA,24,0,1,8477240,8477932.0,2019020334,,2019-11-22,Carter Rowney Tripping against Aaron Ekblad
154,penalty,Tripping,Denis Malgin,Sam Steel,[-85. -29.],2,04:23,FLA,ANA,FLA,13,ANA,24,0,2,8478843,8479351.0,2019020334,,2019-11-22,Denis Malgin Tripping against Sam Steel
4,penalty,Tripping,Cory Conacher,Sam Steel,[ 92. -15.],1,18:18,TBL,ANA,TBL,14,ANA,24,0,0,8476195,8479351.0,2019020353,,2019-11-25,Cory Conacher Tripping against Sam Steel
77,penalty,Tripping,Erik Gudbranson,Ryan McDonagh,[54. -7.],1,02:48,ANA,TBL,TBL,14,ANA,24,1,0,8475790,8474151.0,2019020353,,2019-11-25,Erik Gudbranson Tripping against Ryan McDonagh
115,penalty,Hooking,Jan Rutta,Rickard Rakell,[ 64. -12.],2,14:06,TBL,ANA,TBL,14,ANA,24,2,1,8480172,8476483.0,2019020353,,2019-11-25,Jan Rutta Hooking against Rickard Rakell
140,penalty,Hooking,Hampus Lindholm,Nikita Kucherov,[-58.  30.],2,07:38,ANA,TBL,TBL,14,ANA,24,2,2,8476854,8476453.0,2019020353,,2019-11-25,Hampus Lindholm Hooking against Nikita Kucherov
188,penalty,Hi-sticking,Pat Maroon,Carter Rowney,[-70.  23.],3,15:46,TBL,ANA,TBL,14,ANA,24,4,2,8474034,8477240.0,2019020353,,2019-11-25,Pat Maroon Hi-sticking against Carter Rowney
195,penalty,Slashing,Troy Terry,Victor Hedman,[-68.  28.],3,14:22,ANA,TBL,TBL,14,ANA,24,4,2,8478873,8475167.0,2019020353,,2019-11-25,Troy Terry Slashing against Victor Hedman
227,penalty,Roughing,Erik Cernak,Korbinian Holzer,[ 49. -28.],3,04:31,TBL,ANA,TBL,14,ANA,24,5,2,8478416,8473560.0,2019020353,,2019-11-25,Erik Cernak Roughing against Korbinian Holzer
228,penalty,Cross checking,Anthony Cirelli,Korbinian Holzer,[ 53. -26.],3,04:31,TBL,ANA,TBL,14,ANA,24,5,2,8478519,8473560.0,2019020353,,2019-11-25,Anthony Cirelli Cross checking against Korbinian Holzer
229,penalty,Cross checking,Nick Ritchie,Anthony Cirelli,[ 63. -27.],3,04:31,ANA,TBL,TBL,14,ANA,24,5,2,8477941,8478519.0,2019020353,,2019-11-25,Nick Ritchie Cross checking against Anthony Cirelli
230,penalty,Roughing,Nick Ritchie,Anthony Cirelli,[ 57. -33.],3,04:31,ANA,TBL,TBL,14,ANA,24,5,2,8477941,8478519.0,2019020353,,2019-11-25,Nick Ritchie Roughing against Anthony Cirelli
231,penalty,Misconduct,Nick Ritchie,,[ 69. -32.],3,04:31,ANA,TBL,TBL,14,ANA,24,5,2,8477941,,2019020353,,2019-11-25,Nick Ritchie Misconduct
232,penalty,Cross checking,Korbinian Holzer,Erik Cernak,[ 68. -34.],3,04:31,ANA,TBL,TBL,14,ANA,24,5,2,8473560,8478416.0,2019020353,,2019-11-25,Korbinian Holzer Cross checking against Erik Cernak
247,penalty,Roughing,Pat Maroon,Derek Grant,[-89.  30.],3,00:00,TBL,ANA,TBL,14,ANA,24,6,2,8474034,8474683.0,2019020353,,2019-11-25,Pat Maroon Roughing against Derek Grant
248,penalty,Roughing,Derek Grant,Pat Maroon,[-82.  34.],3,00:00,ANA,TBL,TBL,14,ANA,24,6,2,8474683,8474034.0,2019020353,,2019-11-25,Derek Grant Roughing against Pat Maroon
54,penalty,Holding,Nick Ritchie,Cal Clutterbuck,[-79. -11.],1,10:22,ANA,NYI,ANA,24,NYI,2,0,0,8477941,8473504.0,2019020372,,2019-11-26,Nick Ritchie Holding against Cal Clutterbuck
83,penalty,Fighting,Scott Mayfield,Nicolas Deslauriers,[24.  0.],1,04:25,NYI,ANA,ANA,24,NYI,2,0,0,8476429,8475235.0,2019020372,,2019-11-26,Scott Mayfield Fighting against Nicolas Deslauriers
84,penalty,Fighting,Nicolas Deslauriers,Scott Mayfield,[23. -4.],1,04:25,ANA,NYI,ANA,24,NYI,2,0,0,8475235,8476429.0,2019020372,,2019-11-26,Nicolas Deslauriers Fighting against Scott Mayfield
85,penalty,Roughing,Nicolas Deslauriers,Sam Steel,[16.  3.],1,04:25,ANA,NYI,ANA,24,NYI,2,0,0,8475235,8479351.0,2019020372,,2019-11-26,Nicolas Deslauriers Roughing against Cal Clutterbuck served by Sam Steel
135,penalty,Slashing,Anders Lee,Ondrej Kase,[-69.  38.],2,11:55,NYI,ANA,ANA,24,NYI,2,0,0,8475314,8478131.0,2019020372,,2019-11-26,Anders Lee Slashing against Ondrej Kase
211,penalty,Tripping,Johnny Boychuk,Nicolas Deslauriers,[97. -4.],3,13:37,NYI,ANA,ANA,24,NYI,2,1,0,8470187,8475235.0,2019020372,,2019-11-26,Johnny Boychuk Tripping against Nicolas Deslauriers
7,penalty,Slashing,Ondrej Kase,Oliver Ekman-Larsson,[-19. -29.],1,17:43,ANA,ARI,ARI,53,ANA,24,0,0,8478131,8475171.0,2019020386,,2019-11-28,Ondrej Kase Slashing against Oliver Ekman-Larsson
33,penalty,Tripping,Michael Grabner,Max Jones,[ 67. -12.],1,13:12,ARI,ANA,ARI,53,ANA,24,1,1,8473546,8479368.0,2019020386,,2019-11-28,Michael Grabner Tripping against Max Jones
155,penalty,Interference,Christian Fischer,Rickard Rakell,[84. 27.],2,07:48,ARI,ANA,ARI,53,ANA,24,2,2,8478432,8476483.0,2019020386,,2019-11-28,Christian Fischer Interference against Rickard Rakell
156,penalty,Embellishment,Rickard Rakell,Christian Fischer,[83. 24.],2,07:48,ANA,ARI,ARI,53,ANA,24,2,2,8476483,8478432.0,2019020386,,2019-11-28,Rickard Rakell Embellishment against Christian Fischer
183,penalty,Hooking,Barrett Hayton,Ondrej Kase,[54. 14.],2,00:00,ARI,ANA,ARI,53,ANA,24,2,2,8480849,8478131.0,2019020386,,2019-11-28,Barrett Hayton Hooking against Ondrej Kase
220,penalty,Tripping,Jakob Chychrun,Ondrej Kase,[-75.  -8.],3,08:38,ARI,ANA,ARI,53,ANA,24,3,3,8479345,8478131.0,2019020386,,2019-11-28,Jakob Chychrun Tripping against Ondrej Kase
258,penalty,Slashing,Max Jones,Derek Stepan,[-77.   2.],4,02:19,ANA,ARI,ARI,53,ANA,24,3,3,8479368,8474613.0,2019020386,,2019-11-28,Max Jones Slashing against Derek Stepan
9,penalty,Fighting,Anthony Bitetto,Erik Gudbranson,[78. -6.],1,17:17,WPG,ANA,ANA,24,WPG,52,0,0,8475868,8475790.0,2019020396,,2019-11-29,Anthony Bitetto Fighting against Erik Gudbranson
10,penalty,Fighting,Erik Gudbranson,Anthony Bitetto,[72. 12.],1,17:17,ANA,WPG,ANA,24,WPG,52,0,0,8475790,8475868.0,2019020396,,2019-11-29,Erik Gudbranson Fighting against Anthony Bitetto
11,penalty,Interference,Anthony Bitetto,Ondrej Kase,[-16.   4.],1,17:17,WPG,ANA,ANA,24,WPG,52,0,0,8475868,8478131.0,2019020396,,2019-11-29,Anthony Bitetto Interference against Ondrej Kase
12,penalty,Instigator,Erik Gudbranson,Anthony Bitetto,[ 68. -12.],1,17:17,ANA,WPG,ANA,24,WPG,52,0,0,8475790,8475868.0,2019020396,,2019-11-29,Erik Gudbranson Instigator against Anthony Bitetto
13,penalty,Misconduct,Erik Gudbranson,,[ 69. -18.],1,17:17,ANA,WPG,ANA,24,WPG,52,0,0,8475790,,2019020396,,2019-11-29,Erik Gudbranson Misconduct
52,penalty,Roughing,Joona Luoto,Jacob Larsson,[-94.  -8.],1,08:46,WPG,ANA,ANA,24,WPG,52,0,0,8481649,8478491.0,2019020396,,2019-11-29,Joona Luoto Roughing against Jacob Larsson
60,penalty,Tripping,Neal Pionk,Max Jones,[72. 10.],1,05:30,WPG,ANA,ANA,24,WPG,52,0,0,8480145,8479368.0,2019020396,,2019-11-29,Neal Pionk Tripping against Max Jones
78,penalty,Charging,Nick Ritchie,Neal Pionk,[ 98. -17.],1,00:32,ANA,WPG,ANA,24,WPG,52,0,0,8477941,8480145.0,2019020396,,2019-11-29,Nick Ritchie Charging against Neal Pionk
177,penalty,Interference,Korbinian Holzer,Andrew Copp,[ 24. -38.],3,14:27,ANA,WPG,ANA,24,WPG,52,0,3,8473560,8477429.0,2019020396,,2019-11-29,Korbinian Holzer Interference against Andrew Copp
189,penalty,Cross checking,Korbinian Holzer,Mark Scheifele,[-74. -33.],3,10:59,ANA,WPG,ANA,24,WPG,52,0,3,8473560,8476460.0,2019020396,,2019-11-29,Korbinian Holzer Cross checking against Mark Scheifele
219,penalty,Hooking,Erik Gudbranson,Nick Ritchie,[-82.  -4.],3,03:25,ANA,WPG,ANA,24,WPG,52,0,3,8475790,8477941.0,2019020396,,2019-11-29,Erik Gudbranson Hooking against Andrew Copp served by Nick Ritchie
220,penalty,Misconduct,Erik Gudbranson,,[-86.  -5.],3,03:25,ANA,WPG,ANA,24,WPG,52,0,3,8475790,,2019020396,,2019-11-29,Erik Gudbranson Misconduct
30,penalty,Slashing,Tyler Toffoli,Carter Rowney,[46. 25.],1,11:59,LAK,ANA,ANA,24,LAK,26,1,0,8475726,8477240.0,2019020423,,2019-12-03,Tyler Toffoli Slashing against Carter Rowney
117,penalty,Interference,Hampus Lindholm,Blake Lizotte,[61. 41.],2,12:07,ANA,LAK,ANA,24,LAK,26,3,1,8476854,8481481.0,2019020423,,2019-12-03,Hampus Lindholm Interference against Blake Lizotte
124,penalty,Delay of game,Erik Gudbranson,,[83.  0.],2,10:27,ANA,LAK,ANA,24,LAK,26,3,1,8475790,,2019020423,,2019-12-03,Erik Gudbranson Delay of game
91,penalty,Interference,Carl Hagelin,Devin Shore,[67.  4.],1,01:52,WSH,ANA,ANA,24,WSH,15,0,1,8474176,8476913.0,2019020451,,2019-12-08,Carl Hagelin Interference against Devin Shore
114,penalty,Too many men on the ice,Sam Steel,,[-10.  40.],2,17:48,ANA,WSH,ANA,24,WSH,15,0,1,8479351,,2019020451,,2019-12-08,Too many men/ice served by Sam Steel
122,penalty,Unsportsmanlike conduct,Erik Gudbranson,Devin Shore,[70.  2.],2,15:06,ANA,WSH,ANA,24,WSH,15,0,1,8475790,8476913.0,2019020451,,2019-12-08,Erik Gudbranson Unsportsmanlike conduct against Garnet Hathaway served by Devin Shore
123,penalty,Misconduct,Garnet Hathaway,Erik Gudbranson,[59.  4.],2,15:06,WSH,ANA,ANA,24,WSH,15,0,1,8477903,8475790.0,2019020451,,2019-12-08,Garnet Hathaway Misconduct against Erik Gudbranson
124,penalty,Misconduct,Erik Gudbranson,,[71.  6.],2,15:06,ANA,WSH,ANA,24,WSH,15,0,1,8475790,,2019020451,,2019-12-08,Erik Gudbranson Misconduct
137,penalty,Fighting,Radko Gudas,Nicolas Deslauriers,[ 51. -26.],2,11:43,WSH,ANA,ANA,24,WSH,15,0,2,8475462,8475235.0,2019020451,,2019-12-08,Radko Gudas Fighting against Nicolas Deslauriers
138,penalty,Fighting,Nicolas Deslauriers,Radko Gudas,[ 52. -13.],2,11:43,ANA,WSH,ANA,24,WSH,15,0,2,8475235,8475462.0,2019020451,,2019-12-08,Nicolas Deslauriers Fighting against Radko Gudas
139,penalty,Misconduct,Nicolas Deslauriers,,[ 69. -19.],2,11:43,ANA,WSH,ANA,24,WSH,15,0,2,8475235,,2019020451,,2019-12-08,Nicolas Deslauriers Misconduct
143,penalty,Hi-sticking,Cam Fowler,Jakub Vrana,[ 90. -20.],2,10:54,ANA,WSH,ANA,24,WSH,15,0,2,8475764,8477944.0,2019020451,,2019-12-08,Cam Fowler Hi-sticking against Jakub Vrana
145,penalty,Cross checking,T.J. Oshie,Derek Grant,[-26.  40.],2,10:24,WSH,ANA,ANA,24,WSH,15,0,2,8471698,8474683.0,2019020451,,2019-12-08,T.J. Oshie Cross checking against Derek Grant
153,penalty,Slashing,Jonas Siegenthaler,Troy Terry,[-45.  41.],2,08:20,WSH,ANA,ANA,24,WSH,15,0,2,8478399,8478873.0,2019020451,,2019-12-08,Jonas Siegenthaler Slashing against Troy Terry
205,penalty,Fighting,Garnet Hathaway,Erik Gudbranson,[-30.   4.],3,16:54,WSH,ANA,ANA,24,WSH,15,2,3,8477903,8475790.0,2019020451,,2019-12-08,Garnet Hathaway Fighting against Erik Gudbranson
206,penalty,Fighting,Erik Gudbranson,Garnet Hathaway,[-32.   7.],3,16:54,ANA,WSH,ANA,24,WSH,15,2,3,8475790,8477903.0,2019020451,,2019-12-08,Erik Gudbranson Fighting against Garnet Hathaway
238,penalty,Roughing,Evgeny Kuznetsov,Derek Grant,[-90.  12.],3,10:21,WSH,ANA,ANA,24,WSH,15,2,3,8475744,8474683.0,2019020451,,2019-12-08,Evgeny Kuznetsov Roughing against Derek Grant
