,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
221,penalty,Hooking,Alex DeBrincat,Joe Thornton,[81. 27.],3,16:13,CHI,SJS,CHI,16,SJS,28,4,1,8479337,8466138.0,Alex DeBrincat Hooking against Joe Thornton
14,penalty,Hooking,Jakub Voracek,Erik Gustafsson,[71. 18.],1,16:44,PHI,CHI,PHI,4,CHI,16,0,0,8474161,8476979.0,Jakub Voracek Hooking against Erik Gustafsson
120,penalty,Tripping,Duncan Keith,Travis Sanheim,[92. 23.],2,15:18,CHI,PHI,PHI,4,CHI,16,1,1,8470281,8477948.0,Duncan Keith Tripping against Travis Sanheim
136,penalty,Delaying Game - Puck over glass,Brent Seabrook,,[65. 38.],2,10:46,CHI,PHI,PHI,4,CHI,16,2,1,8470607,,Brent Seabrook Delaying Game - Puck over glass
169,penalty,Cross checking,Andrew Shaw,Travis Sanheim,[-96.  -8.],2,02:30,CHI,PHI,PHI,4,CHI,16,2,1,8476381,8477948.0,Andrew Shaw Cross checking against Travis Sanheim
172,penalty,Slashing,Claude Giroux,David Kampf,[-68. -10.],2,02:11,PHI,CHI,PHI,4,CHI,16,2,1,8473512,8480144.0,Claude Giroux Slashing against David Kampf
59,penalty,Interference,Ryan Carpenter,Erik Karlsson,[-53. -30.],1,08:39,CHI,SJS,CHI,16,SJS,28,1,0,8477846,8474578.0,Ryan Carpenter Interference against Erik Karlsson
95,penalty,Roughing,Patrick Kane,Brenden Dillon,[-92. -23.],1,01:34,CHI,SJS,CHI,16,SJS,28,2,1,8474141,8475455.0,Patrick Kane Roughing against Brenden Dillon
100,penalty,Cross checking,Brenden Dillon,Andrew Shaw,[-46. -12.],1,00:01,SJS,CHI,CHI,16,SJS,28,2,2,8475455,8476381.0,Brenden Dillon Cross checking against Andrew Shaw
186,penalty,Cross checking,Andrew Shaw,Brenden Dillon,[ 0. -2.],2,00:39,CHI,SJS,CHI,16,SJS,28,4,4,8476381,8475455.0,Andrew Shaw Cross checking against Brenden Dillon
234,penalty,Cross checking,Brent Burns,Ryan Carpenter,[-93. -16.],3,08:48,SJS,CHI,CHI,16,SJS,28,4,5,8470613,8477846.0,Brent Burns Cross checking against Ryan Carpenter
16,penalty,Tripping,Zack Smith,Mathieu Perreault,[ 39. -17.],1,16:42,CHI,WPG,CHI,16,WPG,52,0,0,8474250,8473618.0,Zack Smith Tripping against Mathieu Perreault
59,penalty,Hi-sticking,Adam Lowry,Connor Murphy,[94. 25.],1,09:00,WPG,CHI,CHI,16,WPG,52,1,0,8476392,8476473.0,Adam Lowry Hi-sticking against Connor Murphy
107,penalty,Hooking,Blake Wheeler,Connor Murphy,[-65. -39.],2,19:12,WPG,CHI,CHI,16,WPG,52,2,0,8471218,8476473.0,Blake Wheeler Hooking against Connor Murphy
126,penalty,Slashing,Duncan Keith,Nikolaj Ehlers,[-63.  15.],2,14:33,CHI,WPG,CHI,16,WPG,52,2,0,8470281,8477940.0,Duncan Keith Slashing against Nikolaj Ehlers
144,penalty,Slashing,Dylan Strome,Patrik Laine,[-67.  -1.],2,11:30,CHI,WPG,CHI,16,WPG,52,2,1,8478440,8479339.0,Dylan Strome Slashing against Patrik Laine
267,penalty,Tripping,Brandon Saad,Dmitry Kulikov,[-42.  26.],3,05:12,CHI,WPG,CHI,16,WPG,52,2,2,8476438,8475179.0,Brandon Saad Tripping against Dmitry Kulikov
66,penalty,Hi-sticking,Dominik Kubalik,Leon Draisaitl,[67. 13.],1,05:49,CHI,EDM,CHI,16,EDM,22,0,0,8477330,8477934.0,Dominik Kubalik Hi-sticking against Leon Draisaitl
76,penalty,Holding,Andrew Shaw,Josh Archibald,[15. 31.],1,03:08,CHI,EDM,CHI,16,EDM,22,0,0,8476381,8476326.0,Andrew Shaw Holding against Josh Archibald
124,penalty,Roughing,Jujhar Khaira,Andrew Shaw,[93. 14.],2,14:48,EDM,CHI,CHI,16,EDM,22,1,0,8476915,8476381.0,Jujhar Khaira Roughing against Andrew Shaw
151,penalty,Tripping,Ethan Bear,Drake Caggiula,[84. 11.],2,08:55,EDM,CHI,CHI,16,EDM,22,1,0,8478451,8479465.0,Ethan Bear Tripping against Drake Caggiula
221,penalty,Holding,Jujhar Khaira,Brent Seabrook,[83. 27.],3,13:28,EDM,CHI,CHI,16,EDM,22,2,0,8476915,8470607.0,Jujhar Khaira Holding against Brent Seabrook
249,penalty,Roughing,Darnell Nurse,Calvin de Haan,[ 61. -37.],3,05:37,EDM,CHI,CHI,16,EDM,22,2,0,8477498,8475177.0,Darnell Nurse Roughing against Calvin de Haan
250,penalty,Roughing,Calvin de Haan,Darnell Nurse,[ 57. -34.],3,05:37,CHI,EDM,CHI,16,EDM,22,2,0,8475177,8477498.0,Calvin de Haan Roughing against Darnell Nurse
259,penalty,Slashing,Dominik Kubalik,Darnell Nurse,[64. 40.],3,03:02,CHI,EDM,CHI,16,EDM,22,2,0,8477330,8477498.0,Dominik Kubalik Slashing against Darnell Nurse
26,penalty,Hooking,Andrew Shaw,Alexander Wennberg,[69.  0.],1,14:47,CHI,CBJ,CHI,16,CBJ,29,0,0,8476381,8477505.0,Andrew Shaw Hooking against Alexander Wennberg
83,penalty,Tripping,Vladislav Gavrikov,Patrick Kane,[-59. -17.],1,02:00,CBJ,CHI,CHI,16,CBJ,29,1,0,8478882,8474141.0,Vladislav Gavrikov Tripping against Patrick Kane
91,penalty,Slashing,Alexander Wennberg,Alex DeBrincat,[-36. -25.],1,01:06,CBJ,CHI,CHI,16,CBJ,29,1,0,8477505,8479337.0,Alexander Wennberg Slashing against Alex DeBrincat
165,penalty,Interference,Andrew Shaw,Pierre-Luc Dubois,[ 86. -32.],2,03:02,CHI,CBJ,CHI,16,CBJ,29,1,1,8476381,8479400.0,Andrew Shaw Interference against Pierre-Luc Dubois
173,penalty,Tripping,Robin Lehner,Dylan Strome,[-81.   2.],2,00:25,CHI,CBJ,CHI,16,CBJ,29,1,1,8475215,8478440.0,Robin Lehner Tripping against Boone Jenner served by Dylan Strome
207,penalty,Tripping,Seth Jones,Andrew Shaw,[-60. -11.],3,13:02,CBJ,CHI,CHI,16,CBJ,29,1,2,8477495,8476381.0,Seth Jones Tripping against Andrew Shaw
232,penalty,Interference,Brent Seabrook,Sonny Milano,[22. 12.],3,08:00,CHI,CBJ,CHI,16,CBJ,29,2,2,8470607,8477947.0,Brent Seabrook Interference against Sonny Milano
249,penalty,Hooking,Vladislav Gavrikov,Ryan Carpenter,[-86. -12.],3,03:47,CBJ,CHI,CHI,16,CBJ,29,2,2,8478882,8477846.0,Vladislav Gavrikov Hooking against Ryan Carpenter
41,penalty,Holding,Andrew Shaw,Nick Jensen,[-92. -23.],1,10:43,CHI,WSH,CHI,16,WSH,15,0,0,8476381,8475324.0,Andrew Shaw Holding against Nick Jensen
61,penalty,Tripping,Lars Eller,Alex DeBrincat,[-59.  41.],1,07:01,WSH,CHI,CHI,16,WSH,15,0,1,8474189,8479337.0,Lars Eller Tripping against Alex DeBrincat
94,penalty,Cross checking,Radko Gudas,Connor Murphy,[-20.   7.],1,00:00,WSH,CHI,CHI,16,WSH,15,0,1,8475462,8476473.0,Radko Gudas Cross checking against Connor Murphy
95,penalty,Roughing,Radko Gudas,Jakub Vrana,[-22.   8.],1,00:00,WSH,CHI,CHI,16,WSH,15,0,1,8475462,8477944.0,Radko Gudas Roughing against Connor Murphy served by Jakub Vrana
96,penalty,Roughing,Connor Murphy,Radko Gudas,[-16.   5.],1,00:00,CHI,WSH,CHI,16,WSH,15,0,1,8476473,8475462.0,Connor Murphy Roughing against Radko Gudas
149,penalty,Hi stick - double minor,Chandler Stephenson,Kirby Dach,[-44. -34.],2,10:35,WSH,CHI,CHI,16,WSH,15,1,1,8476905,8481523.0,Chandler Stephenson Hi stick - double minor against Kirby Dach
194,penalty,Tripping,Michal Kempny,Patrick Kane,[77. 39.],3,19:27,WSH,CHI,CHI,16,WSH,15,1,2,8479482,8474141.0,Michal Kempny Tripping against Patrick Kane
15,penalty,Hooking,Brayden McNabb,Patrick Kane,[-81.  15.],1,14:30,VGK,CHI,CHI,16,VGK,54,0,0,8475188,8474141.0,Brayden McNabb Hooking against Patrick Kane
29,penalty,Interference,Drake Caggiula,Paul Stastny,[22. 37.],1,11:16,CHI,VGK,CHI,16,VGK,54,0,0,8479465,8471669.0,Drake Caggiula Interference against Paul Stastny
49,penalty,Cross checking,Jake Bischoff,Andrew Shaw,[-97.  -8.],1,08:19,VGK,CHI,CHI,16,VGK,54,0,0,8476987,8476381.0,Jake Bischoff Cross checking against Andrew Shaw
140,penalty,Kneeing,Brayden McNabb,Patrick Kane,[-60. -32.],2,10:12,VGK,CHI,CHI,16,VGK,54,1,0,8475188,8474141.0,Brayden McNabb Kneeing against Patrick Kane
148,penalty,Tripping,Erik Gustafsson,Reilly Smith,[-69.   2.],2,08:23,CHI,VGK,CHI,16,VGK,54,1,0,8476979,8475191.0,Erik Gustafsson Tripping against Reilly Smith
176,penalty,Interference,Deryk Engelland,Alex DeBrincat,[94. 13.],2,01:31,VGK,CHI,CHI,16,VGK,54,1,0,8468674,8479337.0,Deryk Engelland Interference against Alex DeBrincat
181,penalty,Hi stick - double minor,Jonathan Toews,Brayden McNabb,[79. -6.],2,00:53,CHI,VGK,CHI,16,VGK,54,1,0,8473604,8475188.0,Jonathan Toews Hi stick - double minor against Brayden McNabb
278,penalty,Tripping,Jonathan Toews,Shea Theodore,[-28. -23.],4,01:38,CHI,VGK,CHI,16,VGK,54,1,1,8473604,8477447.0,Jonathan Toews Tripping against Shea Theodore
36,penalty,Tripping,Ivan Provorov,Dominik Kubalik,[-33.  36.],1,10:11,PHI,CHI,CHI,16,PHI,4,0,0,8478500,8477330.0,Ivan Provorov Tripping against Dominik Kubalik
120,penalty,Slashing,Dominik Kubalik,Robert Hagg,[-74. -39.],2,09:31,CHI,PHI,CHI,16,PHI,4,0,2,8477330,8477462.0,Dominik Kubalik Slashing against Robert Hagg
132,penalty,Tripping,Justin Braun,Jonathan Toews,[96. -7.],2,05:45,PHI,CHI,CHI,16,PHI,4,0,2,8474027,8473604.0,Justin Braun Tripping against Jonathan Toews
141,penalty,Hi-sticking,Ivan Provorov,Alex DeBrincat,[41. -3.],2,01:27,PHI,CHI,CHI,16,PHI,4,0,2,8478500,8479337.0,Ivan Provorov Hi-sticking against Alex DeBrincat
177,penalty,Cross checking,James van Riemsdyk,Erik Gustafsson,[80.  7.],3,12:33,PHI,CHI,CHI,16,PHI,4,1,3,8474037,8476979.0,James van Riemsdyk Cross checking against Erik Gustafsson
180,penalty,Holding,Patrick Kane,Sean Couturier,[-32. -38.],3,12:05,CHI,PHI,CHI,16,PHI,4,1,3,8474141,8476461.0,Patrick Kane Holding against Sean Couturier
23,penalty,Hi-sticking,Duncan Keith,Jaccob Slavin,[-99.   9.],1,15:48,CHI,CAR,CAR,12,CHI,16,0,0,8470281,8476958.0,Duncan Keith Hi-sticking against Jaccob Slavin
30,penalty,Boarding,Jake Gardiner,Alex Nylander,[69. 42.],1,15:01,CAR,CHI,CAR,12,CHI,16,1,0,8474581,8479423.0,Jake Gardiner Boarding against Alex Nylander
134,penalty,Hooking,Martin Necas,Alex Nylander,[-67.   2.],2,09:06,CAR,CHI,CAR,12,CHI,16,1,0,8480039,8479423.0,Martin Necas Hooking against Alex Nylander
186,penalty,Holding,Kirby Dach,Warren Foegele,[-58.  31.],3,18:24,CHI,CAR,CAR,12,CHI,16,2,0,8481523,8477998.0,Kirby Dach Holding against Warren Foegele
239,penalty,Tripping,Joel Edmundson,Alex Nylander,[ 34. -25.],3,06:02,CAR,CHI,CAR,12,CHI,16,3,0,8476441,8479423.0,Joel Edmundson Tripping against Alex Nylander
27,penalty,Tripping,Blake Lizotte,David Kampf,[76. 14.],1,16:24,LAK,CHI,CHI,16,LAK,26,1,0,8481481,8480144.0,Blake Lizotte Tripping against David Kampf
68,penalty,Delaying Game - Puck over glass,Calvin de Haan,,[79. 22.],1,09:04,CHI,LAK,CHI,16,LAK,26,1,0,8475177,,Calvin de Haan Delaying Game - Puck over glass
77,penalty,Tripping,Ilya Kovalchuk,Olli Maatta,[94.  8.],1,07:46,LAK,CHI,CHI,16,LAK,26,1,0,8469454,8476874.0,Ilya Kovalchuk Tripping against Olli Maatta
145,penalty,Holding,Andrew Shaw,Matt Roy,[-47.  34.],2,14:36,CHI,LAK,CHI,16,LAK,26,2,0,8476381,8478911.0,Andrew Shaw Holding against Matt Roy
271,penalty,Hooking,Jonathan Toews,Dustin Brown,[ 39. -19.],3,07:42,CHI,LAK,CHI,16,LAK,26,4,1,8473604,8470606.0,Jonathan Toews Hooking against Dustin Brown
281,penalty,Roughing,Kyle Clifford,Slater Koekkoek,[ 84. -28.],3,05:26,LAK,CHI,CHI,16,LAK,26,4,1,8475160,8476886.0,Kyle Clifford Roughing against Slater Koekkoek
282,penalty,Roughing,Slater Koekkoek,Kyle Clifford,[ 87. -28.],3,05:26,CHI,LAK,CHI,16,LAK,26,4,1,8476886,8475160.0,Slater Koekkoek Roughing against Kyle Clifford
52,penalty,Cross checking,Mikael Granlund,Alex Nylander,[-67.  38.],1,07:06,NSH,CHI,NSH,18,CHI,16,0,0,8475798,8479423.0,Mikael Granlund Cross checking against Alex Nylander
91,penalty,Tripping,Dante Fabbro,Dylan Strome,[ 72. -29.],2,19:23,NSH,CHI,NSH,18,CHI,16,1,0,8479371,8478440.0,Dante Fabbro Tripping against Dylan Strome
111,penalty,Hooking,Duncan Keith,Mattias Ekholm,[-78.  12.],2,14:54,CHI,NSH,NSH,18,CHI,16,1,0,8470281,8475218.0,Duncan Keith Hooking against Mattias Ekholm
175,penalty,Hooking,Slater Koekkoek,Colton Sissons,[-48.  32.],2,02:10,CHI,NSH,NSH,18,CHI,16,2,0,8476886,8476925.0,Slater Koekkoek Hooking against Colton Sissons
221,penalty,Hi-sticking,Slater Koekkoek,Matt Duchene,[83. -7.],3,11:56,CHI,NSH,NSH,18,CHI,16,3,0,8476886,8475168.0,Slater Koekkoek Hi-sticking against Matt Duchene
232,penalty,Hooking,Patrick Kane,Matt Irwin,[-83. -32.],3,08:24,CHI,NSH,NSH,18,CHI,16,3,0,8474141,8475625.0,Patrick Kane Hooking against Matt Irwin
233,penalty,Unsportsmanlike conduct,Patrick Kane,,[-37.   1.],3,08:24,CHI,NSH,NSH,18,CHI,16,3,0,8474141,,Patrick Kane Unsportsmanlike conduct
236,penalty,Hooking,Ryan Johansen,Ryan Carpenter,[-73.  -1.],3,07:28,NSH,CHI,NSH,18,CHI,16,3,0,8475793,8477846.0,Ryan Johansen Hooking against Ryan Carpenter
21,penalty,Delaying Game - Puck over glass,Slater Koekkoek,,[-40.  36.],1,14:57,CHI,LAK,LAK,26,CHI,16,2,0,8476886,,Slater Koekkoek Delaying Game - Puck over glass
37,penalty,Interference,Adrian Kempe,Duncan Keith,[ 2. 20.],1,11:52,LAK,CHI,LAK,26,CHI,16,2,0,8477960,8470281.0,Adrian Kempe Interference against Duncan Keith
92,penalty,Interference,Calvin de Haan,Trevor Lewis,[-59. -39.],1,00:18,CHI,LAK,LAK,26,CHI,16,2,2,8475177,8473453.0,Calvin de Haan Interference against Trevor Lewis
134,penalty,Hooking,Ryan Carpenter,Jeff Carter,[43. 41.],2,08:10,CHI,LAK,LAK,26,CHI,16,2,2,8477846,8470604.0,Ryan Carpenter Hooking against Jeff Carter
159,penalty,Hooking,Olli Maatta,Dustin Brown,[ 86. -11.],2,03:42,CHI,LAK,LAK,26,CHI,16,2,2,8476874,8470606.0,Olli Maatta Hooking against Dustin Brown
14,penalty,Tripping,Erik Gustafsson,Rickard Rakell,[ 82. -33.],1,14:44,CHI,ANA,ANA,24,CHI,16,0,0,8476979,8476483.0,Erik Gustafsson Tripping against Rickard Rakell
25,penalty,Hooking,Josh Mahura,Ryan Carpenter,[-83.  -5.],1,12:42,ANA,CHI,ANA,24,CHI,16,0,0,8479372,8477846.0,Josh Mahura Hooking against Ryan Carpenter
53,penalty,Delaying Game - Puck over glass,Nick Ritchie,,[ 16. -40.],1,06:02,ANA,CHI,ANA,24,CHI,16,0,1,8477941,,Nick Ritchie Delaying Game - Puck over glass
56,penalty,Tripping,Hampus Lindholm,Alex Nylander,[-94.  25.],1,05:11,ANA,CHI,ANA,24,CHI,16,0,1,8476854,8479423.0,Hampus Lindholm Tripping against Alex Nylander
112,penalty,Hooking,Ryan Carpenter,Carter Rowney,[-79.  -5.],2,12:55,CHI,ANA,ANA,24,CHI,16,0,2,8477846,8477240.0,Ryan Carpenter Hooking against Carter Rowney
176,penalty,Interference,Hampus Lindholm,Dylan Strome,[-16.  23.],3,18:35,ANA,CHI,ANA,24,CHI,16,1,2,8476854,8478440.0,Hampus Lindholm Interference against Dylan Strome
183,penalty,Slashing,Jonathan Toews,Rickard Rakell,[-21.  27.],3,17:26,CHI,ANA,ANA,24,CHI,16,1,2,8473604,8476483.0,Jonathan Toews Slashing against Rickard Rakell
193,penalty,Slashing,Jonathan Toews,Adam Henrique,[52. 26.],3,14:42,CHI,ANA,ANA,24,CHI,16,1,2,8473604,8474641.0,Jonathan Toews Slashing against Adam Henrique
222,penalty,Tripping,Carter Rowney,Andrew Shaw,[42. -1.],3,06:59,ANA,CHI,ANA,24,CHI,16,2,2,8477240,8476381.0,Carter Rowney Tripping against Andrew Shaw
36,penalty,Hooking,Noah Gregor,David Kampf,[-88. -18.],1,09:35,SJS,CHI,SJS,28,CHI,16,0,0,8479393,8480144.0,Noah Gregor Hooking against David Kampf
60,penalty,Tripping,Duncan Keith,Logan Couture,[ 93. -17.],1,02:08,CHI,SJS,SJS,28,CHI,16,0,0,8470281,8474053.0,Duncan Keith Tripping against Logan Couture
67,penalty,Hooking,Brandon Saad,Barclay Goodrow,[63.  1.],1,00:33,CHI,SJS,SJS,28,CHI,16,0,0,8476438,8476624.0,Brandon Saad Hooking against Barclay Goodrow
107,penalty,Hi-sticking,Timo Meier,Dylan Strome,[59. 10.],2,08:44,SJS,CHI,SJS,28,CHI,16,1,0,8478414,8478440.0,Timo Meier Hi-sticking against Dylan Strome
178,penalty,Hi-sticking,Andrew Shaw,Erik Karlsson,[-81. -16.],3,13:28,CHI,SJS,SJS,28,CHI,16,3,0,8476381,8474578.0,Andrew Shaw Hi-sticking against Erik Karlsson
184,penalty,Hi-sticking,Marcus Sorensen,Patrick Kane,[ 1. -2.],3,10:58,SJS,CHI,SJS,28,CHI,16,3,0,8475834,8474141.0,Marcus Sorensen Hi-sticking against Patrick Kane
41,penalty,Slashing,Jake Virtanen,Brandon Saad,[-60.  28.],1,12:19,VAN,CHI,CHI,16,VAN,23,1,0,8477937,8476438.0,Jake Virtanen Slashing against Brandon Saad
92,penalty,Hooking,J.T. Miller,David Kampf,[ 91. -29.],1,01:28,VAN,CHI,CHI,16,VAN,23,1,0,8476468,8480144.0,J.T. Miller Hooking against David Kampf
98,penalty,Slashing,Jonathan Toews,Jake Virtanen,[69.  2.],1,00:56,CHI,VAN,CHI,16,VAN,23,2,0,8473604,8477937.0,Jonathan Toews Slashing against Jake Virtanen
112,penalty,Tripping,Adam Boqvist,Tim Schaller,[-96.  -7.],2,17:50,CHI,VAN,CHI,16,VAN,23,2,1,8480871,8477213.0,Adam Boqvist Tripping against Tim Schaller
114,penalty,Interference,J.T. Miller,Jonathan Toews,[-64. -12.],2,17:46,VAN,CHI,CHI,16,VAN,23,2,1,8476468,8473604.0,J.T. Miller Interference against Jonathan Toews
165,penalty,Slashing,Elias Pettersson,Zack Smith,[-19. -15.],2,06:56,VAN,CHI,CHI,16,VAN,23,2,1,8480012,8474250.0,Elias Pettersson Slashing against Zack Smith
176,penalty,Slashing,Dylan Strome,Jordie Benn,[ 94. -16.],2,03:02,CHI,VAN,CHI,16,VAN,23,2,1,8478440,8474818.0,Dylan Strome Slashing against Jordie Benn
225,penalty,Hi-sticking,Alexander Edler,Drake Caggiula,[-93.  28.],3,11:31,VAN,CHI,CHI,16,VAN,23,2,1,8471303,8479465.0,Alexander Edler Hi-sticking against Drake Caggiula
244,penalty,Hi-sticking,J.T. Miller,Calvin de Haan,[36. -8.],3,05:51,VAN,CHI,CHI,16,VAN,23,2,1,8476468,8475177.0,J.T. Miller Hi-sticking against Calvin de Haan
250,penalty,Holding,Drake Caggiula,Troy Stecher,[-95. -19.],3,03:56,CHI,VAN,CHI,16,VAN,23,3,1,8479465,8479442.0,Drake Caggiula Holding against Troy Stecher
86,penalty,Hooking,Patrick Kane,Alex Galchenyuk,[-27. -41.],1,00:36,CHI,PIT,PIT,5,CHI,16,0,0,8474141,8476851.0,Patrick Kane Hooking against Alex Galchenyuk
105,penalty,Tripping,Jack Johnson,Dylan Strome,[ 89. -23.],2,16:22,PIT,CHI,PIT,5,CHI,16,0,0,8471677,8478440.0,Jack Johnson Tripping against Dylan Strome
108,penalty,Boarding,Brandon Tanev,Alex DeBrincat,[94. 30.],2,15:56,PIT,CHI,PIT,5,CHI,16,0,0,8479293,8479337.0,Brandon Tanev Boarding against Alex DeBrincat
140,penalty,Slashing,Ryan Carpenter,Nick Bjugstad,[-68.  14.],2,08:09,CHI,PIT,PIT,5,CHI,16,0,2,8477846,8475760.0,Ryan Carpenter Slashing against Nick Bjugstad
192,penalty,Tripping,Dylan Strome,Nick Bjugstad,[ 26. -41.],3,14:17,CHI,PIT,PIT,5,CHI,16,1,2,8478440,8475760.0,Dylan Strome Tripping against Nick Bjugstad
3,penalty,Roughing,Jonathan Toews,Jake Muzzin,[-95.  11.],1,19:28,CHI,TOR,CHI,16,TOR,10,0,0,8473604,8474162.0,Jonathan Toews Roughing against Jake Muzzin
4,penalty,Roughing,Jonathan Toews,Dylan Strome,[-96.  11.],1,19:28,CHI,TOR,CHI,16,TOR,10,0,0,8473604,8478440.0,Jonathan Toews Roughing against Jake Muzzin served by Dylan Strome
5,penalty,Roughing,Jake Muzzin,Jonathan Toews,[-94.  11.],1,19:28,TOR,CHI,CHI,16,TOR,10,0,0,8474162,8473604.0,Jake Muzzin Roughing against Jonathan Toews
76,penalty,Interference,Justin Holl,Drake Caggiula,[-79.   9.],1,03:44,TOR,CHI,CHI,16,TOR,10,3,0,8475718,8479465.0,Justin Holl Interference against Drake Caggiula
78,penalty,Slashing,Dylan Strome,Ilya Mikheyev,[-96.  17.],1,03:34,CHI,TOR,CHI,16,TOR,10,3,0,8478440,8481624.0,Dylan Strome Slashing against Ilya Mikheyev
85,penalty,Tripping,Jake Muzzin,David Kampf,[22. 39.],1,02:43,TOR,CHI,CHI,16,TOR,10,3,1,8474162,8480144.0,Jake Muzzin Tripping against David Kampf
135,penalty,Hooking,Morgan Rielly,Drake Caggiula,[79.  6.],2,11:59,TOR,CHI,CHI,16,TOR,10,4,1,8476853,8479465.0,Morgan Rielly Hooking against Drake Caggiula
160,penalty,Hooking,Cody Ceci,Alex Nylander,[73.  6.],2,06:52,TOR,CHI,CHI,16,TOR,10,4,1,8476879,8479423.0,Cody Ceci Hooking against Alex Nylander
178,penalty,Slashing,Dylan Strome,Travis Dermott,[16. 38.],2,02:55,CHI,TOR,CHI,16,TOR,10,4,1,8478440,8478408.0,Dylan Strome Slashing against Travis Dermott
209,penalty,Hi-sticking,Alex Nylander,Cody Ceci,[ -2. -37.],3,16:05,CHI,TOR,CHI,16,TOR,10,4,2,8479423,8476879.0,Alex Nylander Hi-sticking against Cody Ceci
218,penalty,Hi-sticking,Auston Matthews,Calvin de Haan,[72. 17.],3,14:56,TOR,CHI,CHI,16,TOR,10,4,2,8479318,8475177.0,Auston Matthews Hi-sticking against Calvin de Haan
251,penalty,Hooking,Erik Gustafsson,John Tavares,[75.  4.],3,07:23,CHI,TOR,CHI,16,TOR,10,4,2,8476979,8475166.0,Erik Gustafsson Hooking against John Tavares
278,penalty,Hooking,Zack Smith,Andreas Johnsson,[83.  6.],3,01:37,CHI,TOR,CHI,16,TOR,10,5,3,8474250,8477341.0,Zack Smith Hooking against Andreas Johnsson
2,penalty,PS - Hooking on breakaway,Nicolas Hague,Zack Smith,[68.  1.],1,19:16,VGK,CHI,VGK,54,CHI,16,0,0,8479980,8474250.0,Nicolas Hague PS - Hooking on breakaway against Zack Smith
26,penalty,Hooking,Andrew Shaw,Cody Eakin,[-65.  39.],1,14:29,CHI,VGK,VGK,54,CHI,16,1,0,8476381,8475236.0,Andrew Shaw Hooking against Cody Eakin
146,penalty,Slashing,Brayden McNabb,Alex DeBrincat,[-83.   9.],2,10:38,VGK,CHI,VGK,54,CHI,16,2,3,8475188,8479337.0,Brayden McNabb Slashing against Alex DeBrincat
147,penalty,Cross checking,Alex DeBrincat,Brayden McNabb,[-84.   8.],2,10:38,CHI,VGK,VGK,54,CHI,16,2,3,8479337,8475188.0,Alex DeBrincat Cross checking against Brayden McNabb
155,penalty,PS - Thow object at puck,Corey Crawford,Jonathan Marchessault,[87.  1.],2,09:15,CHI,VGK,VGK,54,CHI,16,2,3,8470645,8476539.0,Corey Crawford PS - Thow object at puck against Jonathan Marchessault
176,penalty,Slashing,Nicolas Roy,Brandon Saad,[-65.   3.],2,06:18,VGK,CHI,VGK,54,CHI,16,2,3,8478462,8476438.0,Nicolas Roy Slashing against Brandon Saad
248,penalty,Interference,Adam Boqvist,William Carrier,[  1. -37.],3,08:40,CHI,VGK,VGK,54,CHI,16,2,4,8480871,8477478.0,Adam Boqvist Interference against William Carrier
140,penalty,Holding,Mikael Granlund,David Kampf,[90. 30.],2,04:25,NSH,CHI,NSH,18,CHI,16,0,4,8475798,8480144.0,Mikael Granlund Holding against David Kampf
152,penalty,Interference,Brandon Saad,Mattias Ekholm,[35.  2.],2,00:25,CHI,NSH,NSH,18,CHI,16,0,4,8476438,8475218.0,Brandon Saad Interference against Mattias Ekholm
62,penalty,Hooking,Alex DeBrincat,Casey Mittelstadt,[-53. -18.],1,08:01,CHI,BUF,CHI,16,BUF,7,0,0,8479337,8479999.0,Alex DeBrincat Hooking against Casey Mittelstadt
86,penalty,Hi-sticking,Jimmy Vesey,Connor Murphy,[89. 29.],1,03:20,BUF,CHI,CHI,16,BUF,7,1,0,8476918,8476473.0,Jimmy Vesey Hi-sticking against Connor Murphy
122,penalty,Tripping,Zemgus Girgensons,David Kampf,[14. 27.],2,16:36,BUF,CHI,CHI,16,BUF,7,1,0,8476878,8480144.0,Zemgus Girgensons Tripping against David Kampf
131,penalty,Hooking,Andrew Shaw,Jack Eichel,[-23.  11.],2,14:29,CHI,BUF,CHI,16,BUF,7,1,0,8476381,8478403.0,Andrew Shaw Hooking against Jack Eichel
161,penalty,Slashing,Brandon Montour,Ryan Carpenter,[74.  3.],2,10:35,BUF,CHI,CHI,16,BUF,7,1,0,8477986,8477846.0,Brandon Montour Slashing against Ryan Carpenter
184,penalty,Fighting,Erik Gustafsson,Jimmy Vesey,[ -7. -22.],2,05:59,CHI,BUF,CHI,16,BUF,7,2,0,8476979,8476918.0,Erik Gustafsson Fighting against Jimmy Vesey
185,penalty,Fighting,Jimmy Vesey,Erik Gustafsson,[-11. -22.],2,05:59,BUF,CHI,CHI,16,BUF,7,2,0,8476918,8476979.0,Jimmy Vesey Fighting against Erik Gustafsson
197,penalty,Holding,Rasmus Dahlin,Kirby Dach,[70.  0.],2,02:56,BUF,CHI,CHI,16,BUF,7,2,0,8480839,8481523.0,Rasmus Dahlin Holding against Kirby Dach
210,penalty,Interference,Kirby Dach,Sam Reinhart,[40. 24.],2,00:02,CHI,BUF,CHI,16,BUF,7,2,0,8481523,8477933.0,Kirby Dach Interference against Sam Reinhart
