,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
63,penalty,Interference,Tanner Pearson,Jake Guentzel,[-65.  14.],1,01:03,VAN,PIT,VAN,23,PIT,5,2,0,8476871,8477404.0,Tanner Pearson Interference against Jake Guentzel
132,penalty,Hi stick - double minor,Adam Gaudette,Jake Guentzel,[-82.   7.],2,06:35,VAN,PIT,VAN,23,PIT,5,2,0,8478874,8477404.0,Adam Gaudette Hi stick - double minor against Jake Guentzel
161,penalty,Hooking,Oscar Fantenberg,Dominik Simon,[-2. 38.],2,00:22,VAN,PIT,VAN,23,PIT,5,3,1,8480147,8478866.0,Oscar Fantenberg Hooking against Dominik Simon
187,penalty,Hooking,Oscar Fantenberg,Jake Guentzel,[74. -2.],3,14:02,VAN,PIT,VAN,23,PIT,5,3,1,8480147,8477404.0,Oscar Fantenberg Hooking against Jake Guentzel
198,penalty,Holding,Brandon Tanev,Quinn Hughes,[-71. -36.],3,11:25,PIT,VAN,VAN,23,PIT,5,3,1,8479293,8480800.0,Brandon Tanev Holding against Quinn Hughes
32,penalty,Slashing,Gaetan Haas,Elias Pettersson,[-63.   5.],1,10:46,EDM,VAN,VAN,23,EDM,22,0,0,8481813,8480012.0,Gaetan Haas Slashing against Elias Pettersson
80,penalty,Interference,Antoine Roussel,Caleb Jones,[67.  2.],2,17:45,VAN,EDM,VAN,23,EDM,22,1,1,8474849,8478452.0,Antoine Roussel Interference against Caleb Jones
117,penalty,Fighting,Darnell Nurse,Antoine Roussel,[62. 35.],2,08:02,EDM,VAN,VAN,23,EDM,22,1,2,8477498,8474849.0,Darnell Nurse Fighting against Antoine Roussel
118,penalty,Fighting,Antoine Roussel,Darnell Nurse,[57. 32.],2,08:02,VAN,EDM,VAN,23,EDM,22,1,2,8474849,8477498.0,Antoine Roussel Fighting against Darnell Nurse
129,penalty,Roughing,Patrick Russell,J.T. Miller,[81.  2.],2,05:48,EDM,VAN,VAN,23,EDM,22,1,2,8479466,8476468.0,Patrick Russell Roughing against J.T. Miller
130,penalty,Interference - Goalkeeper,Elias Pettersson,Mikko Koskinen,[81.  2.],2,05:48,VAN,EDM,VAN,23,EDM,22,1,2,8480012,8475156.0,Elias Pettersson Interference - Goalkeeper against Mikko Koskinen
185,penalty,Holding,Tanner Pearson,Leon Draisaitl,[ 70. -38.],3,12:07,VAN,EDM,VAN,23,EDM,22,2,2,8476871,8477934.0,Tanner Pearson Holding against Leon Draisaitl
201,penalty,Too many men on the ice,Joakim Nygard,,[-50.  24.],3,07:17,EDM,VAN,VAN,23,EDM,22,2,2,8481638,,Too many men/ice served by Joakim Nygard
48,penalty,Holding,Kale Clague,Tanner Pearson,[-70. -33.],1,08:13,LAK,VAN,VAN,23,LAK,26,1,0,8479348,8476871.0,Kale Clague Holding against Tanner Pearson
56,penalty,Tripping,Tyler Motte,Michael Amadio,[ 76. -36.],1,05:28,VAN,LAK,VAN,23,LAK,26,1,0,8477353,8478020.0,Tyler Motte Tripping against Michael Amadio
103,penalty,Hooking,Brock Boeser,Jeff Carter,[-51. -24.],2,14:16,VAN,LAK,VAN,23,LAK,26,2,0,8478444,8470604.0,Brock Boeser Hooking against Jeff Carter
161,penalty,Delaying Game - Puck over glass,Tanner Pearson,,[ 56. -41.],3,19:39,VAN,LAK,VAN,23,LAK,26,2,1,8476871,,Tanner Pearson Delaying Game - Puck over glass
12,penalty,Tripping,Michael Frolik,Oscar Fantenberg,[-98.  -6.],1,18:07,CGY,VAN,CGY,20,VAN,23,0,0,8473564,8480147.0,Michael Frolik Tripping against Oscar Fantenberg
52,penalty,Interference,Matthew Tkachuk,J.T. Miller,[36. 30.],1,09:46,CGY,VAN,CGY,20,VAN,23,0,2,8479314,8476468.0,Matthew Tkachuk Interference against J.T. Miller
97,penalty,Slashing,Troy Stecher,Tobias Rieder,[-84. -13.],1,01:44,VAN,CGY,CGY,20,VAN,23,0,3,8479442,8476356.0,Troy Stecher Slashing against Tobias Rieder
118,penalty,Hooking,Alexander Edler,Andrew Mangiapane,[86. 16.],2,18:42,VAN,CGY,CGY,20,VAN,23,0,3,8471303,8478233.0,Alexander Edler Hooking against Andrew Mangiapane
136,penalty,Tripping,Matthew Tkachuk,J.T. Miller,[ 39. -22.],2,13:49,CGY,VAN,CGY,20,VAN,23,0,3,8479314,8476468.0,Matthew Tkachuk Tripping against J.T. Miller
148,penalty,Tripping,Rasmus Andersson,Tim Schaller,[-96. -22.],2,11:39,CGY,VAN,CGY,20,VAN,23,0,3,8478397,8477213.0,Rasmus Andersson Tripping against Tim Schaller
154,penalty,Delaying Game - Puck over glass,Travis Hamonic,,[-75. -23.],2,10:38,CGY,VAN,CGY,20,VAN,23,0,3,8474612,,Travis Hamonic Delaying Game - Puck over glass
169,penalty,Interference,Christopher Tanev,Andrew Mangiapane,[82.  2.],2,07:52,VAN,CGY,CGY,20,VAN,23,0,3,8475690,8478233.0,Christopher Tanev Interference against Andrew Mangiapane
186,penalty,Slashing,Jay Beagle,TJ Brodie,[-87.  -6.],2,02:14,VAN,CGY,CGY,20,VAN,23,0,3,8474291,8474673.0,Jay Beagle Slashing against TJ Brodie
187,penalty,Roughing,TJ Brodie,Jay Beagle,[-88.  -6.],2,02:14,CGY,VAN,CGY,20,VAN,23,0,3,8474673,8474291.0,TJ Brodie Roughing against Jay Beagle
233,penalty,Tripping,Tim Schaller,Milan Lucic,[-35. -17.],3,10:40,VAN,CGY,CGY,20,VAN,23,1,4,8477213,8473473.0,Tim Schaller Tripping against Milan Lucic
11,penalty,Too many men on the ice,Dylan Strome,,[-19.  41.],1,16:58,CHI,VAN,VAN,23,CHI,16,0,0,8478440,,Too many men/ice served by Dylan Strome
22,penalty,Hooking,Bo Horvat,Erik Gustafsson,[ 12. -32.],1,13:52,VAN,CHI,VAN,23,CHI,16,1,0,8477500,8476979.0,Bo Horvat Hooking against Erik Gustafsson
76,penalty,Elbowing,Tyler Myers,Alex DeBrincat,[-71.  40.],1,00:55,VAN,CHI,VAN,23,CHI,16,1,1,8474574,8479337.0,Tyler Myers Elbowing against Alex DeBrincat
107,penalty,Tripping,Adam Gaudette,Alex DeBrincat,[ 70. -42.],2,14:00,VAN,CHI,VAN,23,CHI,16,2,2,8478874,8479337.0,Adam Gaudette Tripping against Alex DeBrincat
125,penalty,Delaying Game - Puck over glass,Zack Smith,,[ 67. -41.],2,10:49,CHI,VAN,VAN,23,CHI,16,2,4,8474250,,Zack Smith Delaying Game - Puck over glass
164,penalty,Holding,Erik Gustafsson,Troy Stecher,[-51.  -4.],2,05:23,CHI,VAN,VAN,23,CHI,16,4,4,8476979,8479442.0,Erik Gustafsson Holding against Troy Stecher
165,penalty,Holding,Troy Stecher,Erik Gustafsson,[-43.  -1.],2,05:23,VAN,CHI,VAN,23,CHI,16,4,4,8479442,8476979.0,Troy Stecher Holding against Erik Gustafsson
248,penalty,Tripping,Tyler Motte,Alex DeBrincat,[-4. 33.],3,02:41,VAN,CHI,VAN,23,CHI,16,6,5,8477353,8479337.0,Tyler Motte Tripping against Alex DeBrincat
20,penalty,Slashing,J.T. Miller,Adam Fox,[ -3. -25.],1,15:32,VAN,NYR,VAN,23,NYR,3,1,0,8476468,8479323.0,J.T. Miller Slashing against Adam Fox
68,penalty,Hooking,Antoine Roussel,Tony DeAngelo,[-87.  39.],1,02:45,VAN,NYR,VAN,23,NYR,3,1,1,8474849,8477950.0,Antoine Roussel Hooking against Tony DeAngelo
85,penalty,Tripping,Ryan Strome,Brock Boeser,[ 78. -10.],2,19:41,NYR,VAN,VAN,23,NYR,3,1,1,8476458,8478444.0,Ryan Strome Tripping against Brock Boeser
131,penalty,Hi-sticking,Brady Skjei,Bo Horvat,[ 71. -39.],2,07:21,NYR,VAN,VAN,23,NYR,3,1,1,8476869,8477500.0,Brady Skjei Hi-sticking against Bo Horvat
161,penalty,Face-off violation,Greg McKegg,,[-65.  24.],2,02:37,NYR,VAN,VAN,23,NYR,3,1,1,8475735,,Delay Game - Bench – FO viol served by Greg McKegg
23,penalty,Hooking,Bo Horvat,Nikita Kucherov,[80. 28.],1,12:46,VAN,TBL,TBL,14,VAN,23,0,0,8477500,8476453.0,Bo Horvat Hooking against Nikita Kucherov
33,penalty,Holding,Nikita Kucherov,Quinn Hughes,[ 22. -27.],1,08:49,TBL,VAN,TBL,14,VAN,23,0,0,8476453,8480800.0,Nikita Kucherov Holding against Quinn Hughes
42,penalty,Hi-sticking,Alexander Edler,Steven Stamkos,[91. 33.],1,06:21,VAN,TBL,TBL,14,VAN,23,0,0,8471303,8474564.0,Alexander Edler Hi-sticking against Steven Stamkos
105,penalty,Hooking,Alexander Edler,Nikita Kucherov,[-96.   2.],2,09:52,VAN,TBL,TBL,14,VAN,23,1,1,8471303,8476453.0,Alexander Edler Hooking against Nikita Kucherov
109,penalty,Hooking,Anthony Cirelli,Brock Boeser,[-86. -11.],2,09:11,TBL,VAN,TBL,14,VAN,23,2,1,8478519,8478444.0,Anthony Cirelli Hooking against Brock Boeser
176,penalty,Hooking,Victor Hedman,Bo Horvat,[-37. -38.],3,12:36,TBL,VAN,TBL,14,VAN,23,7,2,8475167,8477500.0,Victor Hedman Hooking against Bo Horvat
178,penalty,Hooking,Anthony Cirelli,Elias Pettersson,[-48.   3.],3,11:44,TBL,VAN,TBL,14,VAN,23,7,2,8478519,8480012.0,Anthony Cirelli Hooking against Elias Pettersson
207,penalty,Charging,Jake Virtanen,Ondrej Palat,[14.  2.],3,03:19,VAN,TBL,TBL,14,VAN,23,8,2,8477937,8476292.0,Jake Virtanen Charging against Ondrej Palat
214,penalty,Bench,Adam Gaudette,,[10. 41.],3,02:06,VAN,TBL,TBL,14,VAN,23,8,2,8478874,,Bench served by Adam Gaudette
68,penalty,Slashing,J.T. Miller,Riley Stillman,[ 80. -36.],1,08:30,VAN,FLA,FLA,13,VAN,23,2,1,8476468,8479388.0,J.T. Miller Slashing against Riley Stillman
71,penalty,Holding,Mike Hoffman,Alexander Edler,[-97.  12.],1,07:55,FLA,VAN,FLA,13,VAN,23,2,1,8474884,8471303.0,Mike Hoffman Holding against Alexander Edler
97,penalty,Tripping,Jonathan Huberdeau,Tyler Motte,[-38.   5.],1,03:43,FLA,VAN,FLA,13,VAN,23,2,1,8476456,8477353.0,Jonathan Huberdeau Tripping against Tyler Motte
123,penalty,Slashing,Antoine Roussel,Josh Brown,[-9. 36.],2,17:17,VAN,FLA,FLA,13,VAN,23,3,1,8474849,8477384.0,Antoine Roussel Slashing against Josh Brown
156,penalty,Tripping,Quinn Hughes,Jonathan Huberdeau,[ 26. -21.],2,09:29,VAN,FLA,FLA,13,VAN,23,4,1,8480800,8476456.0,Quinn Hughes Tripping against Jonathan Huberdeau
175,penalty,Roughing,Mark Pysyk,Troy Stecher,[73. 40.],2,06:12,FLA,VAN,FLA,13,VAN,23,4,1,8475796,8479442.0,Mark Pysyk Roughing against Troy Stecher
188,penalty,Slashing,J.T. Miller,Colton Sceviour,[-33.   5.],2,02:55,VAN,FLA,FLA,13,VAN,23,4,1,8476468,8474098.0,J.T. Miller Slashing against Colton Sceviour
275,penalty,Abuse of Officials,J.T. Miller,,[-20.  42.],3,03:45,VAN,FLA,FLA,13,VAN,23,5,2,8476468,,J.T. Miller Abuse of Officials
14,penalty,Hooking,Rasmus Ristolainen,Tyler Myers,[-11.  34.],1,16:43,BUF,VAN,BUF,7,VAN,23,0,0,8477499,8474574.0,Rasmus Ristolainen Hooking against Tyler Myers
26,penalty,Holding,Jay Beagle,Rasmus Dahlin,[-75.  25.],1,13:55,VAN,BUF,BUF,7,VAN,23,0,0,8474291,8480839.0,Jay Beagle Holding against Rasmus Dahlin
89,penalty,Holding,Jay Beagle,Rasmus Dahlin,[-89. -25.],2,13:53,VAN,BUF,BUF,7,VAN,23,1,2,8474291,8480839.0,Jay Beagle Holding against Rasmus Dahlin
102,penalty,Tripping,Elias Pettersson,Rasmus Asplund,[-62. -33.],2,10:26,VAN,BUF,BUF,7,VAN,23,2,2,8480012,8479335.0,Elias Pettersson Tripping against Rasmus Asplund
110,penalty,Too many men on the ice,Kyle Okposo,,[-15.  41.],2,08:59,BUF,VAN,BUF,7,VAN,23,2,2,8473449,,Too many men/ice served by Kyle Okposo
28,penalty,Interference - Goalkeeper,Antoine Roussel,Devan Dubnyk,[86.  2.],1,10:15,VAN,MIN,MIN,30,VAN,23,0,0,8474849,8471227.0,Antoine Roussel Interference - Goalkeeper against Devan Dubnyk
30,penalty,Tripping,Mikko Koivu,Christopher Tanev,[-73.  -3.],1,10:08,MIN,VAN,MIN,30,VAN,23,0,0,8469459,8475690.0,Mikko Koivu Tripping against Christopher Tanev
35,penalty,Elbowing,Jordan Greenway,Alexander Edler,[-67. -31.],1,08:41,MIN,VAN,MIN,30,VAN,23,0,0,8478413,8471303.0,Jordan Greenway Elbowing against Alexander Edler
41,penalty,Delaying Game - Puck over glass,Jonas Brodin,,[ 40. -32.],1,06:39,MIN,VAN,MIN,30,VAN,23,0,0,8476463,,Jonas Brodin Delaying Game - Puck over glass
63,penalty,Hooking,Jason Zucker,Alexander Edler,[ 90. -28.],2,17:50,MIN,VAN,MIN,30,VAN,23,0,0,8475722,8471303.0,Jason Zucker Hooking against Alexander Edler
66,penalty,Slashing,Ryan Suter,Bo Horvat,[-80.   6.],2,17:12,MIN,VAN,MIN,30,VAN,23,0,0,8470600,8477500.0,Ryan Suter Slashing against Bo Horvat
77,penalty,Holding,Antoine Roussel,Jason Zucker,[ -7. -37.],2,14:04,VAN,MIN,MIN,30,VAN,23,0,0,8474849,8475722.0,Antoine Roussel Holding against Jason Zucker
80,penalty,Tripping,Tim Schaller,Ryan Suter,[-96.  -6.],2,12:48,VAN,MIN,MIN,30,VAN,23,0,0,8477213,8470600.0,Tim Schaller Tripping against Ryan Suter
86,penalty,Too many men on the ice,Kevin Fiala,,[11. 41.],2,11:30,MIN,VAN,MIN,30,VAN,23,0,0,8477942,,Too many men/ice served by Kevin Fiala
124,penalty,Cross checking,Jake Virtanen,Mikko Koivu,[80. -5.],2,04:19,VAN,MIN,MIN,30,VAN,23,1,3,8477937,8469459.0,Jake Virtanen Cross checking against Mikko Koivu
148,penalty,Illegal check to head,Bo Horvat,Ryan Hartman,[ 36. -38.],3,16:43,VAN,MIN,MIN,30,VAN,23,1,3,8477500,8477451.0,Bo Horvat Illegal check to head against Ryan Hartman
151,penalty,Tripping,Jason Zucker,Tyler Motte,[-97.  -8.],3,15:37,MIN,VAN,MIN,30,VAN,23,1,3,8475722,8477353.0,Jason Zucker Tripping against Tyler Motte
162,penalty,Holding,Luke Kunin,J.T. Miller,[49. -7.],3,12:50,MIN,VAN,MIN,30,VAN,23,1,3,8479316,8476468.0,Luke Kunin Holding against J.T. Miller
7,penalty,Tripping,Mason Appleton,Tim Schaller,[ 98. -13.],1,18:03,WPG,VAN,WPG,52,VAN,23,1,0,8478891,8477213.0,Mason Appleton Tripping against Tim Schaller
82,penalty,Slashing,Tanner Pearson,Carl Dahlstrom,[-48. -19.],1,02:49,VAN,WPG,WPG,52,VAN,23,2,0,8476871,8477472.0,Tanner Pearson Slashing against Carl Dahlstrom
92,penalty,Delaying Game - Puck over glass,Christopher Tanev,,[-82. -40.],1,00:05,VAN,WPG,WPG,52,VAN,23,2,0,8475690,,Christopher Tanev Delaying Game - Puck over glass
108,penalty,Tripping,Carl Dahlstrom,Tim Schaller,[-29. -28.],2,16:07,WPG,VAN,WPG,52,VAN,23,3,0,8477472,8477213.0,Carl Dahlstrom Tripping against Tim Schaller
138,penalty,Interference,Quinn Hughes,Luca Sbisa,[-57. -15.],2,10:03,VAN,WPG,WPG,52,VAN,23,3,0,8480800,8474579.0,Quinn Hughes Interference against Luca Sbisa
148,penalty,Tripping,Nikolaj Ehlers,Troy Stecher,[ 53. -15.],2,06:20,WPG,VAN,WPG,52,VAN,23,3,0,8477940,8479442.0,Nikolaj Ehlers Tripping against Troy Stecher
154,penalty,Hooking,Adam Lowry,J.T. Miller,[-64.   0.],2,04:07,WPG,VAN,WPG,52,VAN,23,3,0,8476392,8476468.0,Adam Lowry Hooking against J.T. Miller
53,penalty,Slashing,Michael Chaput,Adam Gaudette,[46. 24.],1,09:29,ARI,VAN,VAN,23,ARI,53,0,1,8475808,8478874.0,Michael Chaput Slashing against Adam Gaudette
61,penalty,Hooking,Ilya Lyubushkin,Brandon Sutter,[-70.   1.],1,06:51,ARI,VAN,VAN,23,ARI,53,0,1,8480950,8474091.0,Ilya Lyubushkin Hooking against Brandon Sutter
85,penalty,Hooking,Tyler Motte,Nick Schmaltz,[ 69. -25.],1,00:20,VAN,ARI,VAN,23,ARI,53,1,1,8477353,8477951.0,Tyler Motte Hooking against Nick Schmaltz
113,penalty,Tripping,Oscar Fantenberg,Nick Schmaltz,[-67. -31.],2,10:56,VAN,ARI,VAN,23,ARI,53,1,1,8480147,8477951.0,Oscar Fantenberg Tripping against Nick Schmaltz
40,penalty,Cross checking,Kevin Labanc,Stefan Noesen,[-33. -33.],1,09:30,SJS,VAN,VAN,23,SJS,28,0,0,8478099,8476474.0,Kevin Labanc Cross checking against Alexander Edler served by Stefan Noesen
41,penalty,Roughing,Kevin Labanc,Brandon Sutter,[ 5. 21.],1,09:30,SJS,VAN,VAN,23,SJS,28,0,0,8478099,8474091.0,Kevin Labanc Roughing against Brandon Sutter
42,penalty,Roughing,Brandon Sutter,Kevin Labanc,[ 6. 23.],1,09:30,VAN,SJS,VAN,23,SJS,28,0,0,8474091,8478099.0,Brandon Sutter Roughing against Kevin Labanc
79,penalty,Hi-sticking,Brenden Dillon,Jake Virtanen,[ 92. -18.],2,18:58,SJS,VAN,VAN,23,SJS,28,0,0,8475455,8477937.0,Brenden Dillon Hi-sticking against Jake Virtanen
109,penalty,Slashing,Tanner Pearson,Evander Kane,[-58.  37.],2,13:05,VAN,SJS,VAN,23,SJS,28,0,0,8476871,8475169.0,Tanner Pearson Slashing against Evander Kane
139,penalty,Missing key [PD_151],Stefan Noesen,,[-12. -40.],2,05:55,SJS,VAN,VAN,23,SJS,28,1,0,8476474,,Delaying Game - Unsucc. chlg served by Stefan Noesen
171,penalty,Interference - Goalkeeper,Timo Meier,Thatcher Demko,[86. -1.],3,15:23,SJS,VAN,VAN,23,SJS,28,1,0,8478414,8477967.0,Timo Meier Interference - Goalkeeper against Thatcher Demko
229,penalty,Roughing,Joe Thornton,Brandon Sutter,[-44.  21.],3,02:42,SJS,VAN,VAN,23,SJS,28,4,1,8466138,8474091.0,Joe Thornton Roughing against Brandon Sutter
230,penalty,Misconduct,Brenden Dillon,,[-54. -27.],3,02:42,SJS,VAN,VAN,23,SJS,28,4,1,8475455,,Brenden Dillon Misconduct
231,penalty,Misconduct,Barclay Goodrow,,[-36. -16.],3,02:42,SJS,VAN,VAN,23,SJS,28,4,1,8476624,,Barclay Goodrow Misconduct
232,penalty,Roughing,Christopher Tanev,Brent Burns,[-33. -17.],3,02:42,VAN,SJS,VAN,23,SJS,28,4,1,8475690,8470613.0,Christopher Tanev Roughing against Brent Burns
233,penalty,Misconduct,Christopher Tanev,,[-45. -15.],3,02:42,VAN,SJS,VAN,23,SJS,28,4,1,8475690,,Christopher Tanev Misconduct
234,penalty,Roughing,Alexander Edler,Barclay Goodrow,[-41. -32.],3,02:42,VAN,SJS,VAN,23,SJS,28,4,1,8471303,8476624.0,Alexander Edler Roughing against Barclay Goodrow
235,penalty,Misconduct,Alexander Edler,,[-45.  -2.],3,02:42,VAN,SJS,VAN,23,SJS,28,4,1,8471303,,Alexander Edler Misconduct
236,penalty,Misconduct,Brandon Sutter,,[-38.   2.],3,02:42,VAN,SJS,VAN,23,SJS,28,4,1,8474091,,Brandon Sutter Misconduct
237,penalty,Interference,Joe Thornton,Brandon Sutter,[-32.  24.],3,02:42,SJS,VAN,VAN,23,SJS,28,4,1,8466138,8474091.0,Joe Thornton Interference against Brandon Sutter
246,penalty,Holding,Joachim Blichfeld,Brock Boeser,[28. -3.],3,01:27,SJS,VAN,VAN,23,SJS,28,4,1,8479571,8478444.0,Joachim Blichfeld Holding against Brock Boeser
35,penalty,Too many men on the ice,Quinn Hughes,,[17. 39.],1,11:36,VAN,STL,VAN,23,STL,19,0,1,8480800,,Too many men/ice served by Quinn Hughes
115,penalty,Hooking,David Perron,Jay Beagle,[90. 31.],2,13:33,STL,VAN,VAN,23,STL,19,1,1,8474102,8474291.0,David Perron Hooking against Jay Beagle
159,penalty,Hooking,Loui Eriksson,Alexander Steen,[-1.  0.],2,01:37,VAN,STL,VAN,23,STL,19,2,1,8470626,8470257.0,Loui Eriksson Hooking against Alexander Steen
178,penalty,Tripping,Colton Parayko,Jake Virtanen,[-69.   1.],3,16:05,STL,VAN,VAN,23,STL,19,2,1,8476892,8477937.0,Colton Parayko Tripping against Jake Virtanen
194,penalty,Tripping,Brandon Sutter,Jaden Schwartz,[69.  0.],3,13:14,VAN,STL,VAN,23,STL,19,2,1,8474091,8475768.0,Brandon Sutter Tripping against Jaden Schwartz
242,penalty,Hi-sticking,Brayden Schenn,Elias Pettersson,[ 38. -40.],3,03:51,STL,VAN,VAN,23,STL,19,2,1,8475170,8480012.0,Brayden Schenn Hi-sticking against Elias Pettersson
115,penalty,Hooking,Troy Stecher,Timo Meier,[-57. -11.],2,13:34,VAN,SJS,SJS,28,VAN,23,2,1,8479442,8478414.0,Troy Stecher Hooking against Timo Meier
144,penalty,Hooking,Alexander Edler,Patrick Marleau,[-73.   3.],2,04:36,VAN,SJS,SJS,28,VAN,23,2,1,8471303,8466139.0,Alexander Edler Hooking against Patrick Marleau
157,penalty,Holding,Timo Meier,Quinn Hughes,[73. 18.],2,00:19,SJS,VAN,SJS,28,VAN,23,2,1,8478414,8480800.0,Timo Meier Holding against Quinn Hughes
182,penalty,Hi stick - double minor,Marc-Edouard Vlasic,Oscar Fantenberg,[71. -2.],3,15:13,SJS,VAN,SJS,28,VAN,23,2,2,8471709,8480147.0,Marc-Edouard Vlasic Hi stick - double minor against Oscar Fantenberg
17,penalty,Hooking,Christopher Tanev,Tom Kuhnhackl,[53. 38.],1,14:09,VAN,NYI,NYI,2,VAN,23,1,1,8475690,8475832.0,Christopher Tanev Hooking against Tom Kuhnhackl
92,penalty,Tripping,Bo Horvat,Tom Kuhnhackl,[-79. -26.],2,18:01,VAN,NYI,NYI,2,VAN,23,1,1,8477500,8475832.0,Bo Horvat Tripping against Tom Kuhnhackl
159,penalty,Tripping,Adam Gaudette,Mathew Barzal,[-69.  -3.],2,02:02,VAN,NYI,NYI,2,VAN,23,2,3,8478874,8478445.0,Adam Gaudette Tripping against Mathew Barzal
160,penalty,Embellishment,Mathew Barzal,Adam Gaudette,[-69.  -2.],2,02:02,NYI,VAN,NYI,2,VAN,23,2,3,8478445,8478874.0,Mathew Barzal Embellishment against Adam Gaudette
