,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
60,penalty,Hooking,Connor Carrick,William Nylander,[25. 11.],1,07:13,NJD,TOR,TOR,10,NJD,1,2,0,8476941,8477939.0,2019020715,,2020-01-15,Connor Carrick Hooking against William Nylander
84,penalty,Interference,P.K. Subban,Dmytro Timashov,[ 48. -38.],1,01:36,NJD,TOR,TOR,10,NJD,1,2,0,8474056,8478857.0,2019020715,,2020-01-15,P.K. Subban Interference against Dmytro Timashov
115,penalty,Hi-sticking,Alexander Kerfoot,Nikita Gusev,[-78.  26.],2,15:22,TOR,NJD,TOR,10,NJD,1,4,0,8477021,8477038.0,2019020715,,2020-01-15,Alexander Kerfoot Hi-sticking against Nikita Gusev
135,penalty,Hi-sticking,Blake Coleman,Alexander Kerfoot,[-85. -30.],2,10:26,NJD,TOR,TOR,10,NJD,1,4,1,8476399,8477021.0,2019020715,,2020-01-15,Blake Coleman Hi-sticking against Alexander Kerfoot
154,penalty,Roughing,Miles Wood,Pierre Engvall,[-69. -22.],2,06:52,NJD,TOR,TOR,10,NJD,1,5,1,8477425,8478115.0,2019020715,,2020-01-15,Miles Wood Roughing against Pierre Engvall
155,penalty,Roughing,Pierre Engvall,Miles Wood,[-72. -19.],2,06:52,TOR,NJD,TOR,10,NJD,1,5,1,8478115,8477425.0,2019020715,,2020-01-15,Pierre Engvall Roughing against Miles Wood
160,penalty,Tripping,Travis Zajac,Justin Holl,[ 47. -37.],2,04:58,NJD,TOR,TOR,10,NJD,1,5,1,8471233,8475718.0,2019020715,,2020-01-15,Travis Zajac Tripping against Justin Holl
254,penalty,Hooking,Cody Ceci,Miles Wood,[58. 16.],3,04:05,TOR,NJD,TOR,10,NJD,1,6,3,8476879,8477425.0,2019020715,,2020-01-15,Cody Ceci Hooking against Miles Wood
261,penalty,Hooking,Martin Marincin,Nico Hischier,[81. 11.],3,02:20,TOR,NJD,TOR,10,NJD,1,6,3,8475716,8480002.0,2019020715,,2020-01-15,Martin Marincin Hooking against Nico Hischier
55,penalty,Interference,Tom Wilson,Miles Wood,[24. 40.],1,09:18,WSH,NJD,WSH,15,NJD,1,0,0,8476880,8477425.0,2019020732,,2020-01-17,Tom Wilson Interference against Miles Wood
68,penalty,Tripping,Travis Zajac,Michal Kempny,[94. 20.],1,06:21,NJD,WSH,WSH,15,NJD,1,0,0,8471233,8479482.0,2019020732,,2020-01-17,Travis Zajac Tripping against Michal Kempny
75,penalty,Holding,John Hayden,Dmitry Orlov,[97.  7.],1,04:48,NJD,WSH,WSH,15,NJD,1,0,0,8477401,8475200.0,2019020732,,2020-01-17,John Hayden Holding against Dmitry Orlov
114,penalty,Hooking,Richard Panik,Blake Coleman,[-64. -22.],2,16:44,WSH,NJD,WSH,15,NJD,1,3,1,8475209,8476399.0,2019020732,,2020-01-17,Richard Panik Hooking against Blake Coleman
167,penalty,Cross checking,Richard Panik,John Hayden,[-79.   1.],2,06:04,WSH,NJD,WSH,15,NJD,1,3,1,8475209,8477401.0,2019020732,,2020-01-17,Richard Panik Cross checking against John Hayden
170,penalty,Hi stick - double minor,Sami Vatanen,Lars Eller,[-33.  40.],2,05:24,NJD,WSH,WSH,15,NJD,1,3,1,8475222,8474189.0,2019020732,,2020-01-17,Sami Vatanen Hi stick - double minor against Lars Eller
200,penalty,Holding,Will Butcher,Evgeny Kuznetsov,[-41. -39.],3,17:49,NJD,WSH,WSH,15,NJD,1,3,1,8477355,8475744.0,2019020732,,2020-01-17,Will Butcher Holding against Evgeny Kuznetsov
223,penalty,Hooking,Nicklas Backstrom,Jesper Bratt,[95. -2.],3,11:54,WSH,NJD,WSH,15,NJD,1,4,2,8473563,8479407.0,2019020732,,2020-01-17,Nicklas Backstrom Hooking against Jesper Bratt
9,penalty,Hooking,Connor Carrick,Eric Robinson,[78.  1.],1,17:48,NJD,CBJ,CBJ,29,NJD,1,0,0,8476941,8480762.0,2019020751,,2020-01-19,Connor Carrick Hooking against Eric Robinson
43,penalty,Tripping,Blake Coleman,Zach Werenski,[-96.  19.],1,09:31,NJD,CBJ,CBJ,29,NJD,1,0,0,8476399,8478460.0,2019020751,,2020-01-19,Blake Coleman Tripping against Zach Werenski
62,penalty,Roughing,Alexander Wennberg,Kevin Rooney,[ 93. -27.],1,04:49,CBJ,NJD,CBJ,29,NJD,1,1,0,8477505,8479291.0,2019020751,,2020-01-19,Alexander Wennberg Roughing against Kevin Rooney
101,penalty,Tripping,Nick Foligno,Pavel Zacha,[-85. -26.],2,16:53,CBJ,NJD,CBJ,29,NJD,1,1,0,8473422,8478401.0,2019020751,,2020-01-19,Nick Foligno Tripping against Pavel Zacha
116,penalty,Closing hand on puck,Emil Bemstrom,,[-95. -20.],2,13:41,CBJ,NJD,CBJ,29,NJD,1,1,0,8480205,,2019020751,,2020-01-19,Emil Bemstrom Closing hand on puck
242,penalty,Roughing,Nathan Gerbe,Jakob Lilja,[79. 22.],3,02:35,CBJ,NJD,CBJ,29,NJD,1,5,0,8471804,8481650.0,2019020751,,2020-01-19,Nathan Gerbe Roughing against Damon Severson served by Jakob Lilja
243,penalty,Roughing,Damon Severson,John Hayden,[81. 21.],3,02:35,NJD,CBJ,CBJ,29,NJD,1,5,0,8476923,8477401.0,2019020751,,2020-01-19,Damon Severson Roughing against Nathan Gerbe served by John Hayden
244,penalty,Misconduct,Damon Severson,Nathan Gerbe,[81. 20.],3,02:35,NJD,CBJ,CBJ,29,NJD,1,5,0,8476923,8471804.0,2019020751,,2020-01-19,Damon Severson Misconduct against Nathan Gerbe
245,penalty,Misconduct,Nathan Gerbe,Damon Severson,[81. 21.],3,02:35,CBJ,NJD,CBJ,29,NJD,1,5,0,8471804,8476923.0,2019020751,,2020-01-19,Nathan Gerbe Misconduct against Damon Severson
31,penalty,Hi stick - double minor,Connor Brown,Sami Vatanen,[82.  9.],1,13:46,OTT,NJD,OTT,9,NJD,1,0,0,8477015,8475222.0,2019020769,,2020-01-28,Connor Brown Hi stick - double minor against Sami Vatanen
67,penalty,Tripping,Kyle Palmieri,Tyler Ennis,[13. 38.],1,07:20,NJD,OTT,OTT,9,NJD,1,0,1,8475151,8474589.0,2019020769,,2020-01-28,Kyle Palmieri Tripping against Tyler Ennis
83,penalty,Slashing,Mirco Mueller,Chris Tierney,[66.  2.],1,02:47,NJD,OTT,OTT,9,NJD,1,0,1,8477509,8476919.0,2019020769,,2020-01-28,Mirco Mueller Slashing against Chris Tierney
124,penalty,Fighting,P.K. Subban,Brady Tkachuk,[-72.   4.],2,16:03,NJD,OTT,OTT,9,NJD,1,1,1,8474056,8480801.0,2019020769,,2020-01-28,P.K. Subban Fighting against Brady Tkachuk
125,penalty,Fighting,Brady Tkachuk,P.K. Subban,[-70.   1.],2,16:03,OTT,NJD,OTT,9,NJD,1,1,1,8480801,8474056.0,2019020769,,2020-01-28,Brady Tkachuk Fighting against P.K. Subban
162,penalty,Hooking,Mike Reilly,Nico Hischier,[65.  5.],2,10:00,OTT,NJD,OTT,9,NJD,1,1,2,8476422,8480002.0,2019020769,,2020-01-28,Mike Reilly Hooking against Nico Hischier
246,penalty,Tripping,Artem Anisimov,Nico Hischier,[-37.  21.],3,14:39,OTT,NJD,OTT,9,NJD,1,1,2,8473573,8480002.0,2019020769,,2020-01-28,Artem Anisimov Tripping against Nico Hischier
262,penalty,Hi-sticking,Brady Tkachuk,Pavel Zacha,[91. 30.],3,11:32,OTT,NJD,OTT,9,NJD,1,1,2,8480801,8478401.0,2019020769,,2020-01-28,Brady Tkachuk Hi-sticking against Pavel Zacha
10,penalty,Hi-sticking,Colton Sissons,John Hayden,[ 55. -33.],1,17:07,NSH,NJD,NJD,1,NSH,18,0,1,8476925,8477401.0,2019020783,,2020-01-31,Colton Sissons Hi-sticking against John Hayden
15,penalty,Tripping,Damon Severson,Kyle Turris,[32. 38.],1,15:38,NJD,NSH,NJD,1,NSH,18,0,1,8476923,8474068.0,2019020783,,2020-01-31,Damon Severson Tripping against Kyle Turris
83,penalty,Holding,Blake Coleman,Dante Fabbro,[-89. -30.],2,18:27,NJD,NSH,NJD,1,NSH,18,1,2,8476399,8479371.0,2019020783,,2020-01-31,Blake Coleman Holding against Dante Fabbro
104,penalty,Hooking,Ryan Johansen,Nikita Gusev,[-68.  10.],2,13:02,NSH,NJD,NJD,1,NSH,18,1,2,8475793,8477038.0,2019020783,,2020-01-31,Ryan Johansen Hooking against Nikita Gusev
113,penalty,Hi-sticking,Matt Duchene,Nikita Gusev,[-71. -22.],2,10:01,NSH,NJD,NJD,1,NSH,18,2,2,8475168,8477038.0,2019020783,,2020-01-31,Matt Duchene Hi-sticking against Nikita Gusev
190,penalty,Hooking,Wayne Simmonds,Colton Sissons,[-76. -30.],3,10:40,NJD,NSH,NJD,1,NSH,18,5,4,8474190,8476925.0,2019020783,,2020-01-31,Wayne Simmonds Hooking against Colton Sissons
2,penalty,Tripping,Stephen Johns,John Hayden,[64. 32.],1,19:43,DAL,NJD,NJD,1,DAL,25,0,0,8475730,8477401.0,2019020797,DAL,2020-02-02,Stephen Johns Tripping against John Hayden
45,penalty,Interference,P.K. Subban,Tyler Seguin,[-96. -25.],1,07:54,NJD,DAL,NJD,1,DAL,25,0,0,8474056,8475794.0,2019020797,DAL,2020-02-02,P.K. Subban Interference against Tyler Seguin
79,penalty,Tripping,Stephen Johns,Wayne Simmonds,[-66.   0.],2,17:20,DAL,NJD,NJD,1,DAL,25,1,0,8475730,8474190.0,2019020797,DAL,2020-02-02,Stephen Johns Tripping against Wayne Simmonds
94,penalty,Tripping,Andy Greene,Mattias Janmark,[80.  3.],2,14:03,NJD,DAL,NJD,1,DAL,25,1,0,8472382,8477406.0,2019020797,DAL,2020-02-02,Andy Greene Tripping against Mattias Janmark
173,penalty,Tripping,Andrew Cogliano,Sami Vatanen,[-88.  -9.],3,14:19,DAL,NJD,NJD,1,DAL,25,1,2,8471699,8475222.0,2019020797,DAL,2020-02-02,Andrew Cogliano Tripping against Sami Vatanen
